Date,Close,Predicted Close
2026-06-26,550.25,547.3465961956891
2026-06-29,562.5999755859375,560.7719082888198
2026-06-30,563.2899780273438,560.7325060745683
2026-07-01,612.9099731445312,606.1466618047918
2026-07-02,582.9000244140625,587.7900961718408
2026-07-06,600.2899780273438,599.6204637262347
2026-07-07,615.5800170898438,610.8624856497571
2026-07-08,603.1199951171875,605.9385246120848
2026-07-09,631.47998046875,621.3284241237312
2026-07-10,669.2100219726562,649.6491772845128
2026-07-13,656.72998046875,645.7959750125892
2026-07-14,661.0399780273438,650.7390951636328
2026-07-15,681.3099975585938,668.249543273628
2026-07-16,664.5399780273438,652.8785389345633
2026-07-17,646.010009765625,634.7456072461641
2026-07-20,645.8499755859375,640.2468833917217
2026-07-21,643.8099975585938,637.9403066051332
2026-07-22,627.1699829101562,623.9016899043247
2026-07-23,606.0999755859375,607.682657237549
2026-07-24,595.1900024414062,599.9633304414742
2026-07-27,593.8699951171875,598.0475941896382
2026-07-28,593.4099731445312,595.0452368707064
2026-07-29,585.6099853515625,585.8815135626161
2026-07-30,539.030029296875,550.709035427672
2026-07-31,556.7100219726562,561.0134286351534
2026-08-03,590.239990234375,588.4850221498997
2026-08-04,587.9400024414062,586.9503394155759
2026-08-05,588.77001953125,588.0963292692862
2026-08-06,589.9000244140625,596.467371430474
2026-08-07,592.0999755859375,595.328150116201
2026-08-10,594.9199829101562,592.3395943485389
2026-08-11,599.1199951171875,598.7436182683368
2026-08-12,578.8499755859375,581.5514599755152
2026-08-13,594.969970703125,594.3580578700715
2026-08-14,589.8499755859375,591.7428710144917
2026-08-17,568.969970703125,574.2440960060381
2026-08-18,543.6699829101562,551.9584003624019
2026-08-19,546.030029296875,553.7273231049517
2026-08-20,545.8300170898438,549.873205372873
2026-08-21,549.9000244140625,552.3233143430765
2026-08-24,559.02001953125,562.2596952832898
2026-08-25,570.0499877929688,574.9422867176145
2026-08-26,576.1400146484375,576.8578456891939
2026-08-27,571.0999755859375,573.5022494932908
2026-08-28,578.02001953125,583.5922051345677
