Date,Close,Predicted Close
2026-07-10,669.2100219726562,653.5268471730262
2026-07-13,656.72998046875,649.4744928734281
2026-07-14,661.0399780273438,654.3205550007597
2026-07-15,681.3099975585938,672.0596998291352
2026-07-16,664.5399780273438,656.4207160349846
2026-07-17,646.010009765625,638.1812563469712
2026-07-20,645.8499755859375,643.6378777180502
2026-07-21,643.8099975585938,641.1219662708877
2026-07-22,627.1699829101562,627.0167961007462
2026-07-23,606.0999755859375,610.987859598193
2026-07-24,595.1900024414062,603.2030302163189
2026-07-27,593.8699951171875,601.1397969533567
2026-07-28,593.4099731445312,597.9557468494835
2026-07-29,585.6099853515625,589.023474407807
2026-07-30,539.030029296875,554.4600422729314
2026-07-31,556.7100219726562,563.9983748736041
2026-08-03,590.239990234375,591.2498626422973
2026-08-04,587.9400024414062,589.4992730267066
2026-08-05,588.77001953125,590.5727555316205
2026-08-06,589.9000244140625,599.3698126936645
2026-08-07,592.0999755859375,597.8193673797252
2026-08-10,594.9199829101562,594.3360920702168
2026-08-11,599.1199951171875,600.6724039766212
2026-08-12,578.8499755859375,583.7168476951363
2026-08-13,594.969970703125,596.1955150203115
2026-08-14,589.8499755859375,593.6377469386699
2026-08-17,568.969970703125,576.5633040536666
2026-08-18,543.6699829101562,554.6236616990726
2026-08-19,546.030029296875,556.4092079642686
2026-08-20,545.8300170898438,552.5297281187654
2026-08-21,549.9000244140625,555.1916123735641
2026-08-24,559.02001953125,565.3501428186383
2026-08-25,570.0499877929688,578.2545572726971
2026-08-26,576.1400146484375,580.6423250694246
2026-08-27,571.0999755859375,577.3022051606016
2026-08-28,578.02001953125,587.5787399745087
2026-08-31,572.3400268554688,578.6629196545169
2026-09-01,578.5399780273438,579.6291673545123
2026-09-02,592.8499755859375,593.3385708182279
2026-09-03,610.6799926757812,611.0878945087463
2026-09-04,616.77001953125,618.4761421371674
2026-09-08,613.47998046875,617.568663686972
2026-09-09,653.6900024414062,647.9085160727428
2026-09-10,644.3800048828125,641.7807680908264
2026-09-11,648.030029296875,649.2527407597072
