Date,Close,Predicted Close
2026-05-21,607.3800048828125,606.421004937824
2026-05-22,610.260009765625,611.5758334235081
2026-05-26,612.3400268554688,613.1337134389227
2026-05-27,635.260009765625,638.3605253825876
2026-05-28,635.2899780273438,640.5937483232724
2026-05-29,632.510009765625,637.0117267102003
2026-06-01,600.469970703125,604.3152934145954
2026-06-02,597.6300048828125,599.6483269478804
2026-06-03,622.97998046875,619.980764488023
2026-06-04,627.5700073242188,624.7586614577223
2026-06-05,593.0,590.9490683072642
2026-06-08,585.3900146484375,586.7507502120831
2026-06-09,584.5900268554688,583.098777063239
2026-06-10,570.97998046875,564.9334089292076
2026-06-11,568.4299926757812,557.0136417119319
2026-06-12,566.97998046875,557.4891289897315
2026-06-15,593.47998046875,585.7057435624373
2026-06-16,600.2100219726562,594.4315798868796
2026-06-17,567.5800170898438,568.2530075946132
2026-06-18,577.219970703125,575.7323297995138
2026-06-22,563.8499755859375,565.2378707010903
2026-06-23,562.2000122070312,557.2968911818732
2026-06-24,557.6699829101562,550.3448572139439
2026-06-25,542.8699951171875,541.1526721868372
2026-06-26,550.25,542.3169678734503
2026-06-29,562.5999755859375,556.2231865048562
2026-06-30,563.2899780273438,556.327476880018
2026-07-01,612.9099731445312,602.0347225358303
2026-07-02,582.9000244140625,585.9282756904848
2026-07-06,600.2899780273438,597.7654550491867
2026-07-07,615.5800170898438,608.9345294781575
2026-07-08,603.1199951171875,604.7709560646922
2026-07-09,631.47998046875,617.5587021991719
2026-07-10,669.2100219726562,650.0947958445806
2026-07-13,656.72998046875,646.3894973406357
2026-07-14,661.0399780273438,651.1249349337877
2026-07-15,681.3099975585938,671.0766328291866
2026-07-16,664.5399780273438,654.2830221549829
2026-07-17,646.010009765625,633.7372498187167
2026-07-20,645.8499755859375,640.3375935677468
2026-07-21,643.8099975585938,637.6575572799659
2026-07-22,627.1699829101562,622.4171707829547
2026-07-23,606.0999755859375,606.4407227092763
2026-07-24,595.1900024414062,599.090321331379
2026-07-27,593.8699951171875,596.685203296835
