Date,Close,Predicted Close
2026-05-07,616.8099975585938,615.2962048330767
2026-05-08,609.6300048828125,608.3517573671544
2026-05-11,598.8599853515625,598.9882737739897
2026-05-12,603.0,603.9191840344711
2026-05-13,616.6300048828125,613.948714081116
2026-05-14,618.4299926757812,616.0549920290705
2026-05-15,614.22998046875,613.6015842936039
2026-05-18,611.2100219726562,612.2148058748951
2026-05-19,602.6099853515625,605.4566178956788
2026-05-20,605.0599975585938,605.7126659788603
2026-05-21,607.3800048828125,606.7278973494085
2026-05-22,610.260009765625,611.812442536051
2026-05-26,612.3400268554688,613.3019141301592
2026-05-27,635.260009765625,638.2268435260694
2026-05-28,635.2899780273438,640.4380547193698
2026-05-29,632.510009765625,636.8529854091205
2026-06-01,600.469970703125,604.419988302441
2026-06-02,597.6300048828125,599.8838869808246
2026-06-03,622.97998046875,620.5689978024745
2026-06-04,627.5700073242188,625.2700481087276
2026-06-05,593.0,591.7062275331006
2026-06-08,585.3900146484375,587.0387325858663
2026-06-09,584.5900268554688,583.4004606865047
2026-06-10,570.97998046875,565.9679134616608
2026-06-11,568.4299926757812,558.2414155393274
2026-06-12,566.97998046875,558.1774010462273
2026-06-15,593.47998046875,586.1278264778066
2026-06-16,600.2100219726562,594.7397398340322
2026-06-17,567.5800170898438,568.6771364518005
2026-06-18,577.219970703125,576.0870474756284
2026-06-22,563.8499755859375,565.7862197535326
2026-06-23,562.2000122070312,558.4943832651745
2026-06-24,557.6699829101562,551.8029709050103
2026-06-25,542.8699951171875,542.2609286578679
2026-06-26,550.25,543.669824953019
2026-06-29,562.5999755859375,557.2358826161325
2026-06-30,563.2899780273438,557.3062060462101
2026-07-01,612.9099731445312,602.3197791700715
2026-07-02,582.9000244140625,586.0895486692252
2026-07-06,600.2899780273438,597.7775256110604
2026-07-07,615.5800170898438,608.922682836392
2026-07-08,603.1199951171875,604.8542328107658
2026-07-09,631.47998046875,618.2906816785353
2026-07-10,669.2100219726562,649.4537006730766
2026-07-13,656.72998046875,646.3765893309799
