Date,Close,Predicted Close
2026-06-29,562.5999755859375,562.3228859657527
2026-06-30,563.2899780273438,562.3819020922008
2026-07-01,612.9099731445312,607.6648339593733
2026-07-02,582.9000244140625,589.2103757977335
2026-07-06,600.2899780273438,600.9889977023777
2026-07-07,615.5800170898438,612.2297078603027
2026-07-08,603.1199951171875,607.2668475548885
2026-07-09,631.47998046875,622.8368328269802
2026-07-10,669.2100219726562,650.9585449936641
2026-07-13,656.72998046875,646.9865507889524
2026-07-14,661.0399780273438,651.93458867857
2026-07-15,681.3099975585938,669.2345043780981
2026-07-16,664.5399780273438,654.1905315705208
2026-07-17,646.010009765625,636.4729239788858
2026-07-20,645.8499755859375,641.5824569216364
2026-07-21,643.8099975585938,639.2713257349083
2026-07-22,627.1699829101562,625.3489547943207
2026-07-23,606.0999755859375,609.2356317977675
2026-07-24,595.1900024414062,601.3753150946226
2026-07-27,593.8699951171875,599.318618347674
2026-07-28,593.4099731445312,596.2815149587668
2026-07-29,585.6099853515625,587.3004096780703
2026-07-30,539.030029296875,552.7666050458932
2026-07-31,556.7100219726562,562.7280067492792
2026-08-03,590.239990234375,589.7883976152458
2026-08-04,587.9400024414062,588.1924635920403
2026-08-05,588.77001953125,589.2761784079383
2026-08-06,589.9000244140625,597.2829989750484
2026-08-07,592.0999755859375,596.2443931265832
2026-08-10,594.9199829101562,593.5128495313502
2026-08-11,599.1199951171875,599.771521276872
2026-08-12,578.8499755859375,582.7976441634746
2026-08-13,594.969970703125,595.4763175723773
2026-08-14,589.8499755859375,592.8312727296181
2026-08-17,568.969970703125,575.629705793137
2026-08-18,543.6699829101562,553.78669088455
2026-08-19,546.030029296875,555.3401124271521
2026-08-20,545.8300170898438,551.5440134127775
2026-08-21,549.9000244140625,553.9789248618345
2026-08-24,559.02001953125,563.7881861704243
2026-08-25,570.0499877929688,576.2882337315564
2026-08-26,576.1400146484375,578.5798952082745
2026-08-27,571.0999755859375,575.0947243877187
2026-08-28,578.02001953125,585.0356662738341
2026-08-31,572.3400268554688,576.3034881879461
