Date,Close,Predicted Close
2026-07-17,646.010009765625,634.9601897809623
2026-07-20,645.8499755859375,640.1003285326633
2026-07-21,643.8099975585938,637.3125781285329
2026-07-22,627.1699829101562,622.8301502848726
2026-07-23,606.0999755859375,607.2222653604924
2026-07-24,595.1900024414062,599.356095827076
2026-07-27,593.8699951171875,597.6575823751793
2026-07-28,593.4099731445312,594.6053125786232
2026-07-29,585.6099853515625,586.8480423978056
2026-07-30,539.030029296875,553.478489411838
2026-07-31,556.7100219726562,561.3749581974655
2026-08-03,590.239990234375,590.3945047571708
2026-08-04,587.9400024414062,587.345561743921
2026-08-05,588.77001953125,588.0116484950405
2026-08-06,589.9000244140625,597.9843285969937
2026-08-07,592.0999755859375,595.3638348793447
2026-08-10,594.9199829101562,590.7972557905214
2026-08-11,599.1199951171875,597.1517890220725
2026-08-12,578.8499755859375,579.6968209869653
2026-08-13,594.969970703125,591.8200085845916
2026-08-14,589.8499755859375,588.8698666287523
2026-08-17,568.969970703125,572.135101419391
2026-08-18,543.6699829101562,550.3519736680079
2026-08-19,546.030029296875,551.6910787856239
2026-08-20,545.8300170898438,547.2188205517969
2026-08-21,549.9000244140625,550.2775186022635
2026-08-24,559.02001953125,561.1828336674665
2026-08-25,570.0499877929688,574.6598801636915
2026-08-26,576.1400146484375,579.2504727194806
2026-08-27,571.0999755859375,573.8132290300379
2026-08-28,578.02001953125,584.8017149319579
2026-08-31,572.3400268554688,574.590909511688
2026-09-01,578.5399780273438,574.9738521049359
2026-09-02,592.8499755859375,588.8985642010634
2026-09-03,610.6799926757812,607.5809052909428
2026-09-04,616.77001953125,614.3977614912226
2026-09-08,613.47998046875,613.7335366738985
2026-09-09,653.6900024414062,647.1022733588203
2026-09-10,644.3800048828125,638.5410649294748
2026-09-11,648.030029296875,645.4312487738948
2026-09-14,665.5999755859375,659.5147911229682
2026-09-15,670.239990234375,668.2245642290118
2026-09-16,673.3099975585938,671.5387471510185
2026-09-17,682.3099975585938,686.3586324759302
2026-09-18,665.75,668.5380408729873
