Date,Close,Predicted Close
2026-06-10,95.61000061035156,94.81810669980179
2026-06-11,95.73999786376953,94.29545151076013
2026-06-12,100.55000305175781,98.78215716514862
2026-06-15,106.70999908447266,104.43470753966521
2026-06-16,117.02999877929688,113.40309910849427
2026-06-17,115.20999908447266,112.9697193938497
2026-06-18,117.94999694824219,114.7839654254443
2026-06-22,111.29000091552734,108.65088243640149
2026-06-23,105.72000122070312,103.03067507282553
2026-06-24,100.87999725341797,98.05293307696655
2026-06-25,98.76000213623047,95.7606070631644
2026-06-26,96.58000183105469,92.65177992732296
2026-06-29,95.51000213623047,91.53059436423614
2026-06-30,99.54000091552734,95.59324251497767
2026-07-01,85.68499755859375,83.47198685437704
2026-07-02,81.74500274658203,80.37504831870737
2026-07-06,86.45999908447266,84.79488335559805
2026-07-07,83.52999877929688,81.92216724929864
2026-07-08,90.0,87.91655570911645
2026-07-09,89.69999694824219,88.30554102521702
2026-07-10,88.87999725341797,88.07804103045993
2026-07-13,83.30999755859375,82.6267583253937
2026-07-14,79.94000244140625,79.18980079333119
2026-07-15,77.12000274658203,74.98232001358627
2026-07-16,72.91000366210938,70.27704793621389
2026-07-17,73.20999908447266,68.91430969581634
2026-07-20,73.05999755859375,68.33435101065635
2026-07-21,79.58000183105469,76.63587775523408
2026-07-22,82.63999938964844,80.69756174343799
2026-07-23,81.0999984741211,79.91955197929249
2026-07-24,71.87999725341797,71.43274804946358
2026-07-27,70.79000091552734,69.94348900769933
2026-07-28,67.30000305175781,65.50310023540703
2026-07-29,60.81999969482422,59.07206137164897
2026-07-30,73.9000015258789,73.04255202423826
2026-07-31,71.7699966430664,72.16314501585146
2026-08-03,85.76000213623047,84.9953325206427
2026-08-04,91.9000015258789,90.92846196444634
2026-08-05,89.88999938964844,91.16033840522988
2026-08-06,85.33000183105469,85.3193918341058
2026-08-07,90.66999816894531,90.29602571247403
2026-08-10,88.19000244140625,86.99783374034592
2026-08-11,90.31999969482422,88.45178712309146
2026-08-12,107.7300033569336,101.6267037447147
2026-08-13,106.29000091552734,103.42715610346663
