Date,Close,Predicted Close
2026-06-11,95.73999786376953,94.04982425337333
2026-06-12,100.55000305175781,98.56532526684026
2026-06-15,106.70999908447266,104.16318620041274
2026-06-16,117.02999877929688,113.2863623272045
2026-06-17,115.20999908447266,113.02531288516253
2026-06-18,117.94999694824219,115.01592138528086
2026-06-22,111.29000091552734,108.89933307219134
2026-06-23,105.72000122070312,103.26632614919346
2026-06-24,100.87999725341797,98.16805801088508
2026-06-25,98.76000213623047,95.83160882091055
2026-06-26,96.58000183105469,92.6935858248349
2026-06-29,95.51000213623047,91.52223218579087
2026-06-30,99.54000091552734,95.53548610429017
2026-07-01,85.68499755859375,83.572804667805
2026-07-02,81.74500274658203,80.29570627317511
2026-07-06,86.45999908447266,84.53808351509483
2026-07-07,83.52999877929688,81.6301005610127
2026-07-08,90.0,87.46828952568356
2026-07-09,89.69999694824219,88.05586070700775
2026-07-10,88.87999725341797,87.87726597738632
2026-07-13,83.30999755859375,82.38865756630305
2026-07-14,79.94000244140625,78.98353732200725
2026-07-15,77.12000274658203,74.67146394673044
2026-07-16,72.91000366210938,69.93742637259754
2026-07-17,73.20999908447266,68.56821950273567
2026-07-20,73.05999755859375,67.9949737559036
2026-07-21,79.58000183105469,76.23471978592426
2026-07-22,82.63999938964844,80.3481365438055
2026-07-23,81.0999984741211,79.6979378641913
2026-07-24,71.87999725341797,71.25396470847474
2026-07-27,70.79000091552734,69.71654252578534
2026-07-28,67.30000305175781,65.1817561128563
2026-07-29,60.81999969482422,58.67427920144559
2026-07-30,73.9000015258789,72.4743632540034
2026-07-31,71.7699966430664,71.7134789480153
2026-08-03,85.76000213623047,84.62123844411522
2026-08-04,91.9000015258789,90.81870534492984
2026-08-05,89.88999938964844,91.36061224157376
2026-08-06,85.33000183105469,85.36918050887894
2026-08-07,90.66999816894531,90.47386520471221
2026-08-10,88.19000244140625,87.05284343934069
2026-08-11,90.31999969482422,88.51911460277704
2026-08-12,107.7300033569336,101.94921928162611
2026-08-13,106.29000091552734,103.96516507727655
2026-08-14,105.26000213623047,104.67602164610074
