Date,Close,Predicted Close
2026-04-10,102.0,101.02083255637571
2026-04-13,110.2699966430664,110.6395400602264
2026-04-14,117.19999694824219,117.10777193936546
2026-04-15,118.69000244140625,119.92382220572308
2026-04-16,119.55999755859375,122.58594072157722
2026-04-17,116.8499984741211,118.78422507753262
2026-04-20,117.43000030517578,119.03226041688443
2026-04-21,115.16000366210938,116.14823036773214
2026-04-22,122.54000091552734,122.13527702784505
2026-04-23,117.41999816894531,117.75837108799895
2026-04-24,110.13999938964844,111.43283126775079
2026-04-27,112.05999755859375,112.8173188140886
2026-04-28,105.52999877929688,107.37053656537252
2026-04-29,114.19000244140625,112.54911071863506
2026-04-30,111.5999984741211,110.64502711821893
2026-05-01,119.01000213623047,117.9535577558739
2026-05-04,125.43000030517578,122.87149977766006
2026-05-05,127.88999938964844,128.092014630991
2026-05-06,137.97999572753906,134.0472672263565
2026-05-07,128.83999633789062,128.6397542753581
2026-05-08,114.1500015258789,115.87537139610558
2026-05-11,114.69999694824219,113.29000858804308
2026-05-12,107.75,106.76307156136794
2026-05-13,111.30999755859375,106.00227559390011
2026-05-14,114.21499633789062,108.85155417572474
2026-05-15,107.30000305175781,106.14883329152809
2026-05-18,103.7699966430664,102.69535619670054
2026-05-19,99.80999755859375,99.88623597237563
2026-05-20,101.27999877929688,98.9245225912637
2026-05-21,107.58000183105469,102.3738491697457
2026-05-22,105.48999786376953,102.24239062090767
2026-05-26,105.88999938964844,103.3346667184905
2026-05-27,104.2699966430664,102.55452921737806
2026-05-28,106.86000061035156,104.27537685526549
2026-05-29,109.52999877929688,104.65394744380079
2026-06-01,124.81999969482422,118.1089973395111
2026-06-02,119.2699966430664,114.65093660256667
2026-06-03,110.93000030517578,108.83429041683273
2026-06-04,108.02999877929688,105.42999185983956
2026-06-05,100.38999938964844,98.18879049928628
2026-06-08,102.37000274658203,95.81115829043405
2026-06-09,98.44999694824219,93.52036942112969
2026-06-10,95.61000061035156,91.78895237681081
2026-06-11,95.73999786376953,91.45761716079807
2026-06-12,100.55000305175781,96.61419619138218
