Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-04,24.59000015258789,25.18000030517578,24.239999771118164,25.0,24.992738723754883,85963800,0.0,0.0,0.0,,,,25.0,,0.0,,
2025-08-05,25.420000076293945,25.68000030517578,23.610000610351562,24.520000457763672,24.51287841796875,99733400,0.0,0.0,0.0,-0.01919998168945314,,,24.757227766139504,0.0,-0.0382905617738416,,
2025-08-06,23.84000015258789,24.1200008392334,22.950000762939453,23.989999771118164,23.9830322265625,103447500,0.0,0.0,0.0,-0.021615035756563206,,,24.495553965464218,0.0,-0.11013318703533415,,
2025-08-07,25.479999542236328,25.8799991607666,24.530000686645508,25.0,24.992738723754883,117228400,0.0,0.0,0.0,0.04210088530712652,,,24.62606923672461,13.842400620584229,-0.08459524626632486,,
2025-08-08,25.15999984741211,25.829999923706055,24.899999618530273,25.709999084472656,25.702531814575195,71389900,0.0,0.0,0.0,0.028399963378906268,,,24.852986753326054,22.01471521586315,-0.006984736118809565,,
2025-08-11,26.030000686645508,26.889999389648438,25.450000762939453,25.610000610351562,25.602561950683594,75943500,0.0,0.0,0.0,-0.0038894779339563312,,,24.986554120094347,21.702480541905373,0.045923731002702084,0.024400024414062527,
2025-08-12,26.209999084472656,28.079999923706055,25.68000030517578,28.0,27.991867065429688,125315900,0.0,0.0,0.0,0.09332289467741761,,,25.4474520676388,42.64145068202726,0.27750810833763495,0.14192493789837868,
2025-08-13,28.649999618530273,29.329999923706055,28.309999465942383,29.270000457763672,29.261499404907227,89497100,0.0,0.0,0.0,0.04535715920584549,,,25.964790521572414,50.254397261466565,0.5570969520730671,0.22009173559902084,
2025-08-14,28.1200008392334,29.65999984741211,27.950000762939453,29.420000076293945,29.411455154418945,84286800,0.0,0.0,0.0,0.005124687946169271,,,26.38512662048675,51.08026346362704,0.7817651387904476,0.1768000030517578,
2025-08-15,28.709999084472656,28.709999084472656,27.06999969482422,27.3700008392334,27.362051010131836,93664700,0.0,0.0,0.0,-0.06968046334957001,,,26.49416498983682,41.0499249233235,0.7853455152987756,0.06456638715958918,
