Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-01,23.579999923706055,24.829999923706055,22.56999969482422,24.079999923706055,24.07300567626953,132665200,0.0,0.0,0.0,,,,24.079999923706055,,0.0,,
2025-08-04,24.59000015258789,25.18000030517578,24.239999771118164,25.0,24.992738723754883,85963800,0.0,0.0,0.0,0.03820598335584835,,,24.54531385428422,,0.07339031947644159,,
2025-08-05,25.420000076293945,25.68000030517578,23.610000610351562,24.520000457763672,24.51287841796875,99733400,0.0,0.0,0.0,-0.01919998168945314,,,24.536680367604234,96.14148294509948,0.09176293883683329,,
2025-08-06,23.84000015258789,24.1200008392334,22.950000762939453,23.989999771118164,23.9830322265625,103447500,0.0,0.0,0.0,-0.021615035756563206,,,24.395237752421757,91.92384869041088,0.0628324526336641,,
2025-08-07,25.479999542236328,25.8799991607666,24.530000686645508,25.0,24.992738723754883,117228400,0.0,0.0,0.0,0.04210088530712652,,,24.521842945220783,92.59089159883828,0.12001989677122893,,
2025-08-08,25.15999984741211,25.829999923706055,24.899999618530273,25.709999084472656,25.702531814575195,71389900,0.0,0.0,0.0,0.028399963378906268,,,24.731480966185185,93.02690128517098,0.22009522986518704,0.06769099526291589,
2025-08-11,26.030000686645508,26.889999389648438,25.450000762939453,25.610000610351562,25.602561950683594,75943500,0.0,0.0,0.0,-0.0038894779339563312,,,24.86584803863662,92.20390143846217,0.2880165358651503,0.024400024414062527,
2025-08-12,26.209999084472656,28.079999923706055,25.68000030517578,28.0,27.991867065429688,125315900,0.0,0.0,0.0,0.09332289467741761,,,25.29001986449852,93.64988102512423,0.5286042165394704,0.14192493789837868,
2025-08-13,28.649999618530273,29.329999923706055,28.309999465942383,29.270000457763672,29.261499404907227,89497100,0.0,0.0,0.0,0.04535715920584549,,,25.774195857251776,94.25920421868977,0.8123854363020371,0.22009173559902084,
2025-08-14,28.1200008392334,29.65999984741211,27.950000762939453,29.420000076293945,29.411455154418945,84286800,0.0,0.0,0.0,0.005124687946169271,,,26.177833742625467,94.32842562834782,1.037428977636356,0.1768000030517578,
2025-08-15,28.709999084472656,28.709999084472656,27.06999969482422,27.3700008392334,27.362051010131836,93664700,0.0,0.0,0.0,-0.06968046334957001,,,26.299160762131443,80.11134037444695,1.038389887376237,0.06456638715958918,
2025-08-18,27.100000381469727,27.649999618530273,27.030000686645508,27.530000686645508,27.522005081176758,50310400,0.0,0.0,0.0,0.005845810833252196,,,26.415259809855304,80.360144072849,1.0400727544887722,0.07497071575694858,
2025-08-19,27.56999969482422,27.860000610351562,26.100000381469727,26.239999771118164,26.232378005981445,75595100,0.0,0.0,0.0,-0.0468580052071379,,,26.39983130365106,72.48669948312293,0.9266325032159166,-0.06285715103149414,
2025-08-20,26.110000610351562,26.110000610351562,23.65999984741211,25.799999237060547,25.792505264282227,117636500,0.0,0.0,0.0,-0.01676831318199612,,,26.350258584840784,69.96858747710267,0.7920951412030597,-0.11855145768481634,
2025-08-21,25.399999618530273,25.899999618530273,24.90999984741211,25.350000381469727,25.34263801574707,67871100,0.0,0.0,0.0,-0.017441816623948503,,,26.27225770441258,67.39015328651044,0.6417643062318632,-0.1383412537141271,
