Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,210.43515014648438,51411700,0.0,0.0,,,,211.27000427246094,,0.0,,
2025-07-30,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,208.2239227294922,45512500,0.0,0.0,-0.010507886476113892,,,210.14718100264668,0.0,-0.17709411447202683,,
2025-07-31,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,206.74978637695312,80698400,0.0,0.0,-0.007079625476841711,,,209.2682000011573,0.0,-0.43188723524983175,,
2025-08-01,210.8699951171875,213.5800018310547,201.5,202.3800048828125,201.58029174804688,104434500,0.0,0.0,-0.025003624118486445,,,207.4860179780741,0.0,-1.0406069720939115,,
2025-08-04,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,202.5464630126953,75109300,0.0,0.0,0.004792969647692269,,,206.62015609120127,3.03601567195318,-1.428286361165334,,
2025-08-05,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,202.11814880371094,44155100,0.0,0.0,-0.002114619727876521,,,205.96730100048404,2.9926398875996227,-1.7500496338660128,-0.03952291349768311,
2025-08-06,205.6300048828125,215.3800048828125,205.58999633789062,213.25,212.40733337402344,108483100,0.0,0.0,0.05090677076812433,,,207.08116902905672,29.171907401974096,-1.158154050355165,0.02009087245601382,
2025-08-07,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,219.16053771972656,90224800,0.0,0.0,0.03179366367782821,,,208.83364587945965,40.51813042228285,-0.14036525409531464,0.060027899096308124,
2025-08-08,220.8300018310547,231.0,219.25,229.35000610351562,228.4437255859375,113854000,0.0,0.0,0.04235789381413979,,,211.3295196271797,51.92011630931316,1.4021235922464825,0.13326415935368718,
2025-08-11,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,226.5391082763672,61806100,0.26,0.0,-0.009461579986856261,,,213.08437288838718,49.53903470636731,2.4215411489371945,0.11718704626020493,
2025-08-12,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,229.0021209716797,55626200,0.0,0.0,0.010872441677679756,,,214.77025855734806,52.22475614180164,3.3896713417402964,0.1317267690160555,
