Date,Close,Predicted Close
2026-05-06,88.2699966430664,87.17715773878295
2026-05-07,88.25,86.4749727653438
2026-05-08,87.48999786376953,85.65249228276187
2026-05-11,85.44999694824219,83.84700080014268
2026-05-12,87.66000366210938,86.41890987945973
2026-05-13,87.55999755859375,85.91748081172459
2026-05-14,86.94000244140625,85.13646775826004
2026-05-15,87.0199966430664,85.09662434924003
2026-05-18,89.6500015258789,88.88552321794258
2026-05-19,89.33000183105469,88.29576674919952
2026-05-20,88.08999633789062,87.41390493105843
2026-05-21,89.30000305175781,88.61508920547523
2026-05-22,88.5999984741211,87.94367684242007
2026-05-26,87.68000030517578,86.32697387949841
2026-05-27,87.3499984741211,85.93689412805492
2026-05-28,86.36000061035156,84.87786964177064
2026-05-29,86.0199966430664,84.03046116527901
2026-06-01,85.8499984741211,83.71224121177988
2026-06-02,83.33000183105469,81.45289657545294
2026-06-03,81.5199966430664,79.67657089487588
2026-06-04,81.55999755859375,79.55776038909364
2026-06-05,82.18000030517578,79.9419743976168
2026-06-08,82.63999938964844,80.35858713814554
2026-06-09,81.41000366210938,79.68365368137236
2026-06-10,82.0,80.80735993369197
2026-06-11,81.2699966430664,79.73347356129197
2026-06-12,80.33999633789062,78.43367286495503
2026-06-15,81.66999816894531,79.93329489488379
2026-06-16,78.72000122070312,77.23151736703626
2026-06-17,76.95999908447266,75.11932535196864
2026-06-18,77.37999725341797,75.03486656104988
2026-06-22,72.87999725341797,71.5284985476964
2026-06-23,72.81999969482422,70.41159890778339
2026-06-24,71.83999633789062,69.76050631053616
2026-06-25,70.9000015258789,68.86668677996306
2026-06-26,73.80999755859375,71.63223522632958
2026-06-29,73.77999877929688,72.91208215094632
2026-06-30,71.4000015258789,70.69092520147846
2026-07-01,74.19000244140625,73.85697448161869
2026-07-02,77.6500015258789,77.81186580355956
2026-07-06,76.0199966430664,75.93718184000397
2026-07-07,76.18000030517578,76.23180019040359
2026-07-08,75.58999633789062,76.39229749062372
2026-07-09,75.47000122070312,75.33410115382571
2026-07-10,73.37000274658203,72.4100240171099
