Date,Close,Predicted Close
2026-05-13,87.55999755859375,86.57882373152412
2026-05-14,86.94000244140625,85.81627923052545
2026-05-15,87.0199966430664,85.78913495151605
2026-05-18,89.6500015258789,89.49120199587185
2026-05-19,89.33000183105469,88.84560442336335
2026-05-20,88.08999633789062,87.94823450449806
2026-05-21,89.30000305175781,89.11153555004869
2026-05-22,88.5999984741211,88.41151934625373
2026-05-26,87.68000030517578,86.73852366735863
2026-05-27,87.3499984741211,86.29608724574068
2026-05-28,86.36000061035156,85.22680317490878
2026-05-29,86.0199966430664,84.2649532775746
2026-06-01,85.8499984741211,83.93365248883413
2026-06-02,83.33000183105469,81.73913706051937
2026-06-03,81.5199966430664,79.99354070310387
2026-06-04,81.55999755859375,79.88854571477853
2026-06-05,82.18000030517578,80.26365073484696
2026-06-08,82.63999938964844,80.64646843260752
2026-06-09,81.41000366210938,80.03519746261622
2026-06-10,82.0,81.15139689799459
2026-06-11,81.2699966430664,80.09363756356146
2026-06-12,80.33999633789062,78.79125030292388
2026-06-15,81.66999816894531,80.21191680302294
2026-06-16,78.72000122070312,77.6227515157762
2026-06-17,76.95999908447266,75.53197508335633
2026-06-18,77.37999725341797,75.52222988488035
2026-06-22,72.87999725341797,72.07305304442444
2026-06-23,72.81999969482422,70.92784884013176
2026-06-24,71.83999633789062,70.35415259983503
2026-06-25,70.9000015258789,69.5099193899752
2026-06-26,73.80999755859375,72.22066057219888
2026-06-29,73.77999877929688,73.52961858191021
2026-06-30,71.4000015258789,71.3452637954175
2026-07-01,74.19000244140625,74.43268461511204
2026-07-02,77.6500015258789,78.32259853414392
2026-07-06,76.0199966430664,76.3630191297927
2026-07-07,76.18000030517578,76.61034217753281
2026-07-08,75.58999633789062,76.80451359689896
2026-07-09,75.47000122070312,75.67839963093508
2026-07-10,73.37000274658203,72.71387129157083
2026-07-13,73.83000183105469,73.38509695876272
2026-07-14,73.52999877929688,72.9054659721557
2026-07-15,73.68000030517578,73.09361979496029
2026-07-16,74.3499984741211,73.41448355955734
2026-07-17,68.94999694824219,69.0209230568907
