Date,Close,Predicted Close
2026-05-07,88.25,86.37870876157987
2026-05-08,87.48999786376953,85.5002390326945
2026-05-11,85.44999694824219,83.64506546892353
2026-05-12,87.66000366210938,86.19660763176717
2026-05-13,87.55999755859375,85.6888350370503
2026-05-14,86.94000244140625,84.88706864220562
2026-05-15,87.0199966430664,84.83346330261266
2026-05-18,89.6500015258789,88.71287239035618
2026-05-19,89.33000183105469,88.15344764264432
2026-05-20,88.08999633789062,87.32261135603645
2026-05-21,89.30000305175781,88.51421718628373
2026-05-22,88.5999984741211,87.87147095324922
2026-05-26,87.68000030517578,86.26802653522714
2026-05-27,87.3499984741211,85.923358868816
2026-05-28,86.36000061035156,84.85764258656415
2026-05-29,86.0199966430664,84.07490047155193
2026-06-01,85.8499984741211,83.76942225471117
2026-06-02,83.33000183105469,81.48757756673449
2026-06-03,81.5199966430664,79.70864120729962
2026-06-04,81.55999755859375,79.60643872866316
2026-06-05,82.18000030517578,79.96466811152375
2026-06-08,82.63999938964844,80.40091179540657
2026-06-09,81.41000366210938,79.71883626231437
2026-06-10,82.0,80.859891110531
2026-06-11,81.2699966430664,79.76032193104115
2026-06-12,80.33999633789062,78.45327166519392
2026-06-15,81.66999816894531,79.95198793173148
2026-06-16,78.72000122070312,77.15635336489748
2026-06-17,76.95999908447266,75.01652034802788
2026-06-18,77.37999725341797,74.81572279077145
2026-06-22,72.87999725341797,71.27625971706442
2026-06-23,72.81999969482422,70.19202933124188
2026-06-24,71.83999633789062,69.51759491060567
2026-06-25,70.9000015258789,68.60702269621204
2026-06-26,73.80999755859375,71.27979672836871
2026-06-29,73.77999877929688,72.64816265425188
2026-06-30,71.4000015258789,70.38149441546372
2026-07-01,74.19000244140625,73.5672160039488
2026-07-02,77.6500015258789,77.55124528076064
2026-07-06,76.0199966430664,75.721610065087
2026-07-07,76.18000030517578,76.06073287645641
2026-07-08,75.58999633789062,76.22365161187781
2026-07-09,75.47000122070312,75.16317047503537
2026-07-10,73.37000274658203,72.21896115594907
2026-07-13,73.83000183105469,72.94098743494214
