Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-14,5.28000020980835,5.309999942779541,5.135000228881836,5.239999771118164,5.239999771118164,6042000,0.0,0.0,,,,5.239999771118164,,0.0,,
2025-08-15,5.25,5.275000095367432,5.099999904632568,5.110000133514404,5.110000133514404,4768400,0.0,0.0,-0.024809092229410412,,,5.1742490783673345,0.0,-0.010370341461269028,,
2025-08-18,5.099999904632568,5.414999961853027,5.050000190734863,5.21999979019165,5.21999979019165,7041300,0.0,0.0,0.021526351037802094,,,5.1898529962696465,6.111109197870235,-0.00960217094571636,,
2025-08-19,5.25,5.289999961853027,5.079999923706055,5.199999809265137,5.199999809265137,10549500,0.0,0.0,-0.003831414124593202,,,5.192478280164986,6.038849328321248,-0.01048634157358741,,
2025-08-20,5.840000152587891,6.099999904632568,5.320000171661377,5.510000228881836,5.510000228881836,42259500,0.0,0.0,0.05961546749758595,,,5.258950563605627,21.527452836194257,0.013669812822132421,,
2025-08-21,5.445000171661377,5.505000114440918,5.130000114440918,5.369999885559082,5.369999885559082,12538200,0.0,0.0,-0.025408409710931168,,,5.27854408276921,19.929677512693388,0.021271674914717487,0.024809183228871934,
2025-08-22,5.440000057220459,5.994999885559082,5.425000190734863,5.829999923706055,5.829999923706055,13762900,0.0,0.0,0.08566108900374414,,,5.362887679893029,36.58425478215962,0.06368029726206004,0.14090015095488262,
2025-08-25,5.804999828338623,5.860000133514404,5.5,5.570000171661377,5.570000171661377,6212800,0.0,0.0,-0.04459687057412498,,,5.390918000335427,32.47291759838791,0.07544000352764435,0.06704988420255797,
2025-08-26,5.554999828338623,5.690000057220459,5.355000019073486,5.679999828338623,5.679999828338623,6477700,0.0,0.0,0.01974859125443018,,,5.426085629367895,35.76206642236896,0.09256863485496059,0.09230769936149663,
2025-08-27,5.659999847412109,5.909999847412109,5.614999771118164,5.849999904632568,5.849999904632568,5121300,0.0,0.0,0.02992959180135557,,,5.4730184462081,40.57917756918654,0.11849484913365682,0.06170592770006644,
2025-08-28,5.900000095367432,5.960000038146973,5.659999847412109,5.730000019073486,5.730000019073486,4407900,0.0,0.0,-0.0205128012846727,,,5.499171498403911,38.39072176170291,0.12788440108366395,0.06703913243695059,
2025-08-29,5.710000038146973,5.914999961853027,5.664999961853027,5.730000019073486,5.730000019073486,4274600,0.0,0.0,0.0,,,5.520944412089518,38.39072176170291,0.1337835155620608,-0.017152642528509676,
2025-09-02,5.510000228881836,5.775000095367432,5.460000038146973,5.619999885559082,5.619999885559082,4008400,0.0,0.0,-0.01919723091592429,,,5.529664471710647,36.30896421616947,0.12810579100624153,0.008976609040712402,
2025-09-03,5.590000152587891,5.630000114440918,5.360000133514404,5.409999847412109,5.409999847412109,4873400,0.0,0.0,-0.03736655559132307,,,5.51977486909969,32.66708832400346,0.10544539646210982,-0.04753520934621003,
2025-09-04,5.489999771118164,5.5,5.289999961853027,5.429999828338623,5.429999828338623,3484400,0.0,0.0,0.003696854249650494,,,5.5127741444905425,33.35271645145508,0.08808530922694757,-0.07179488600698103,
2025-09-05,5.550000190734863,5.635000228881836,5.429999828338623,5.46999979019165,5.46999979019165,3925000,0.0,0.0,0.007366475712259124,,,5.509612882685442,34.78304699974649,0.0766711602392185,-0.045375257943520375,
2025-09-08,5.440000057220459,6.0,5.409999847412109,5.980000019073486,5.980000019073486,8010600,0.0,0.0,0.09323587722915927,,,5.542688095963293,49.62693886571893,0.10753848444465763,0.043630017306775404,
2025-09-09,5.960000038146973,6.150000095367432,5.78000020980835,6.090000152587891,6.090000152587891,8275100,0.0,0.0,0.018394671097584192,,,5.579428051790911,52.15634823549891,0.13927171509172442,0.08362994245542632,
2025-09-10,6.119999885559082,6.230000019073486,5.760000228881836,5.849999904632568,5.849999904632568,4911000,0.0,0.0,-0.03940890672282438,,,5.596820709973088,46.652132568814565,0.14340147185761332,0.08133088163226732,
2025-09-11,5.849999904632568,6.275000095367432,5.829999923706055,6.210000038146973,6.210000038146973,6743700,0.0,0.0,0.06153848536464479,,,5.6346681185744805,54.42208522510321,0.1737207908365095,0.1436464520196865,
2025-09-12,6.309999942779541,6.489999771118164,6.065000057220459,6.400000095367432,6.400000095367432,9278500,0.0,0.0,0.030595822230808478,,,5.680138833261695,57.90666490139736,0.21065221863714623,0.17001834384772385,
2025-09-15,6.460000038146973,6.53000020980835,6.119999885559082,6.190000057220459,6.190000057220459,5820700,0.0,0.0,-0.03281250547152004,,,5.709362452513483,53.07663668745663,0.22043436308874487,0.03511706312327223,0.18129777244237832
2025-09-16,6.230000019073486,6.230000019073486,5.980000019073486,6.110000133514404,6.110000133514404,4991300,0.0,0.0,-0.012924058637566072,,,5.731560412468302,51.32046652914019,0.21920460356756344,0.003284069035370152,0.1956947111295375
2025-09-17,6.21999979019165,6.619999885559082,6.175000190734863,6.190000057220459,6.190000057220459,7173400,0.0,0.0,0.01309327691618889,,,5.756159862072551,52.99536529795456,0.22212481889854363,0.05811968515053256,0.1858238134130643
2025-09-18,6.230000019073486,6.829999923706055,6.13100004196167,6.739999771118164,6.739999771118164,7838300,0.0,0.0,0.0888529416499999,,,5.807373452402084,62.53839210653434,0.26575602097706597,0.08534617225692331,0.2961538496807483
2025-09-19,6.769999980926514,7.110000133514404,6.590000152587891,6.800000190734863,6.800000190734863,11632000,0.0,0.0,0.008902139711311152,,,5.857577732916544,63.41110474669641,0.3016978108259343,0.0625000139698384,0.23411976556574698
2025-09-22,6.840000152587891,6.889999866485596,6.610000133514404,6.789999961853027,6.789999961853027,4672300,0.0,0.0,-0.0014706218531378434,,,5.903464275224871,63.147059520307145,0.32562144204087407,0.09693051681521148,0.26443204963795
2025-09-23,6.849999904632568,7.239999771118164,6.8429999351501465,6.960000038146973,6.960000038146973,5945700,0.0,0.0,0.02503683022813319,,,5.9541227433912125,65.75743593798502,0.3542155017336803,0.13911618429763561,0.19382506504778685
2025-09-24,7.039999961853027,7.179999828338623,6.869999885559082,6.96999979019165,6.96999979019165,6175500,0.0,0.0,0.0014367459755559864,,,6.001638703953205,65.91039589316026,0.37337931217766407,0.1260096487497353,0.25134642286962294
2025-09-25,6.974999904632568,7.539999961853027,6.71999979019165,7.03000020980835,7.03000020980835,30557100,0.0,0.0,0.008608381839714463,0.5811340919021052,5.942666641871134,6.04861432246268,66.86676395634329,0.38892501694305626,0.04302677278015321,0.2376761306812567
2025-09-26,7.019999980926514,7.039999961853027,6.71999979019165,6.769999980926514,6.769999980926514,9289400,0.0,0.0,-0.036984384227909395,0.5844684544041573,5.993666648864746,6.080831425239102,59.12596993162772,0.3759317472394068,-0.004411795436303878,0.15726497287041052
2025-09-29,6.835000038146973,6.945000171661377,6.489999771118164,6.840000152587891,6.840000152587891,6884000,0.0,0.0,0.01033975950643895,0.5795999930169939,6.051333316167196,6.114011922590038,60.45334902971965,0.367051771880595,0.007363798382292952,0.19371730014302613
2025-09-30,6.940000057220459,7.110000133514404,6.679999828338623,6.800000190734863,6.800000190734863,9642000,0.0,0.0,-0.005847947508874518,0.5732039923157218,6.103999996185303,6.143381141270439,59.26889154905917,0.3527207199060074,-0.022988483697581663,0.18673650403135444
2025-10-01,6.730000019073486,7.119999885559082,6.690000057220459,6.769999980926514,6.769999980926514,9882300,0.0,0.0,-0.004411795436303878,0.5593252701744775,6.156333335240682,6.169683245149219,58.34556283454304,0.3350798992585169,-0.028694378089735517,0.20462635565570464
2025-10-02,6.809999942779541,6.940000057220459,6.659999847412109,6.670000076293945,6.670000076293945,5774200,0.0,0.0,-0.014771034699306296,0.5531649281017438,6.194999996821085,6.190289572818525,55.25551538716613,0.30946296876049395,-0.051209121304452765,0.2329020821478509
2025-10-03,6.71999979019165,6.760000228881836,6.235000133514404,6.25,6.25,9466700,0.0,0.0,-0.06296852646024409,0.5307879039202192,6.224333333969116,6.192704533590225,44.577163830553836,0.25236180095927274,-0.07680945087024194,0.1510129277319454
2025-10-06,6.199999809265137,6.199999809265137,5.5,5.605000019073486,5.605000019073486,22630500,0.0,0.0,-0.10319999694824222,0.5380913134728446,6.216833337148031,6.16934630487381,33.78049828916603,0.15329551088771964,-0.18055557104734077,0.024680115915892253
2025-10-07,5.650000095367432,5.875,5.452000141143799,5.579999923706055,5.579999923706055,10512300,0.0,0.0,-0.004460320300153087,0.5376797504330815,6.2171666622161865,6.146312207678819,33.44240129065108,0.07193820466687573,-0.1794117989424594,-0.06688964784140683
2025-10-08,5.550000190734863,5.945000171661377,5.420000076293945,5.789999961853027,5.789999961853027,13269400,0.0,0.0,0.03763441595309147,0.5342544194036082,6.220833333333333,6.132608651608557,38.968185690456174,0.024129056629028867,-0.1447562809209001,-0.049261113828934944
