Date,Close,Predicted Close
2026-04-06,4.610000133514404,4.441502172071527
2026-04-07,4.550000190734863,4.345634186458287
2026-04-08,4.639999866485596,4.4766745862560775
2026-04-09,4.309999942779541,4.028276441240425
2026-04-10,4.320000171661377,3.9816945225926856
2026-04-13,4.360000133514404,4.0150379739815625
2026-04-14,4.510000228881836,4.284188421501598
2026-04-15,4.820000171661377,4.829390094060477
2026-04-16,5.269999980926514,5.536883458846268
2026-04-17,5.289999961853027,5.6299306467229835
2026-04-20,5.349999904632568,5.766686138356277
2026-04-21,5.449999809265137,6.015372868248352
2026-04-22,5.429999828338623,6.001788989269676
2026-04-23,5.21999979019165,5.597089571653345
2026-04-24,5.510000228881836,6.040178774905862
2026-04-27,5.389999866485596,5.838832032581295
2026-04-28,5.480000019073486,6.001305695669106
2026-04-29,5.579999923706055,6.170093441484533
2026-04-30,5.380000114440918,5.775603907675623
2026-05-01,5.440000057220459,5.859024811886175
2026-05-04,5.130000114440918,5.266164214037091
2026-05-05,5.230000019073486,5.4026709499055
2026-05-06,5.460000038146973,5.77404849030859
2026-05-07,5.320000171661377,5.522909186856194
2026-05-08,5.010000228881836,4.9959731453983185
2026-05-11,4.849999904632568,4.697829989794383
2026-05-12,4.710000038146973,4.433953984617529
2026-05-13,4.579999923706055,4.184605614122538
2026-05-14,4.46999979019165,3.979868902479123
2026-05-15,4.380000114440918,3.775945613019857
2026-05-18,4.28000020980835,3.5869533731440653
2026-05-19,4.300000190734863,3.578541288582932
2026-05-20,4.400000095367432,3.7857190114204347
2026-05-21,4.570000171661377,4.17850692312816
2026-05-22,4.53000020980835,4.115535499896398
2026-05-26,4.480000019073486,4.019231239116672
2026-05-27,4.75,4.653451687507342
2026-05-28,5.070000171661377,5.272456766374961
2026-05-29,5.039999961853027,5.241093464824475
2026-06-01,5.309999942779541,5.736561200351171
2026-06-02,5.409999847412109,5.957554924238971
2026-06-03,4.869999885559082,4.933009936563761
2026-06-04,4.949999809265137,5.024456913257235
2026-06-05,4.420000076293945,4.235582038307624
2026-06-08,4.309999942779541,4.004976885256088
