Date,Close,Predicted Close
2026-04-02,4.739999771118164,4.661321166787283
2026-04-06,4.610000133514404,4.448642882232172
2026-04-07,4.550000190734863,4.328094496628432
2026-04-08,4.639999866485596,4.48780533811682
2026-04-09,4.309999942779541,3.9957271185312573
2026-04-10,4.320000171661377,3.963211172794991
2026-04-13,4.360000133514404,4.004383563638648
2026-04-14,4.510000228881836,4.301393122118811
2026-04-15,4.820000171661377,4.901092201638959
2026-04-16,5.269999980926514,5.624128574039308
2026-04-17,5.289999961853027,5.725062931591919
2026-04-20,5.349999904632568,5.878004221549076
2026-04-21,5.449999809265137,6.116103260371731
2026-04-22,5.429999828338623,6.129017110840237
2026-04-23,5.21999979019165,5.698027115621017
2026-04-24,5.510000228881836,6.186329412240837
2026-04-27,5.389999866485596,5.965544168895476
2026-04-28,5.480000019073486,6.13973435641229
2026-04-29,5.579999923706055,6.323841149533085
2026-04-30,5.380000114440918,5.8672620665667745
2026-05-01,5.440000057220459,5.984259089583802
2026-05-04,5.130000114440918,5.319219419889236
2026-05-05,5.230000019073486,5.483937446676943
2026-05-06,5.460000038146973,5.8955436275088635
2026-05-07,5.320000171661377,5.601907226885612
2026-05-08,5.010000228881836,5.020871981061738
2026-05-11,4.849999904632568,4.6965694928915065
2026-05-12,4.710000038146973,4.424328711527286
2026-05-13,4.579999923706055,4.1728705698994615
2026-05-14,4.46999979019165,3.9450208452138353
2026-05-15,4.380000114440918,3.731597567522699
2026-05-18,4.28000020980835,3.5283130053110865
2026-05-19,4.300000190734863,3.52390115770734
2026-05-20,4.400000095367432,3.7566562507382706
2026-05-21,4.570000171661377,4.181827458848215
2026-05-22,4.53000020980835,4.105265603057124
2026-05-26,4.480000019073486,3.9937317059985817
2026-05-27,4.75,4.687442225814643
2026-05-28,5.070000171661377,5.370376233738761
2026-05-29,5.039999961853027,5.3469251255839465
2026-06-01,5.309999942779541,5.872106034151572
2026-06-02,5.409999847412109,6.09181279642567
2026-06-03,4.869999885559082,4.97578310295761
2026-06-04,4.949999809265137,5.105626821707312
2026-06-05,4.420000076293945,4.234383640174818
