Date,Close,Predicted Close
2026-04-02,4.739999771118164,4.661321166787282
2026-04-06,4.610000133514404,4.448642882232171
2026-04-07,4.550000190734863,4.32809449662843
2026-04-08,4.639999866485596,4.487805338116818
2026-04-09,4.309999942779541,3.9957271185312546
2026-04-10,4.320000171661377,3.96321117279499
2026-04-13,4.360000133514404,4.004383563638646
2026-04-14,4.510000228881836,4.301393122118811
2026-04-15,4.820000171661377,4.901092201638959
2026-04-16,5.269999980926514,5.624128574039308
2026-04-17,5.289999961853027,5.72506293159192
2026-04-20,5.349999904632568,5.8780042215490775
2026-04-21,5.449999809265137,6.116103260371733
2026-04-22,5.429999828338623,6.129017110840237
2026-04-23,5.21999979019165,5.698027115621016
2026-04-24,5.510000228881836,6.186329412240837
2026-04-27,5.389999866485596,5.965544168895476
2026-04-28,5.480000019073486,6.13973435641229
2026-04-29,5.579999923706055,6.323841149533085
2026-04-30,5.380000114440918,5.8672620665667745
2026-05-01,5.440000057220459,5.984259089583804
2026-05-04,5.130000114440918,5.319219419889236
2026-05-05,5.230000019073486,5.483937446676941
2026-05-06,5.460000038146973,5.8955436275088635
2026-05-07,5.320000171661377,5.601907226885612
2026-05-08,5.010000228881836,5.020871981061737
2026-05-11,4.849999904632568,4.696569492891505
2026-05-12,4.710000038146973,4.424328711527284
2026-05-13,4.579999923706055,4.17287056989946
2026-05-14,4.46999979019165,3.945020845213832
2026-05-15,4.380000114440918,3.7315975675226962
2026-05-18,4.28000020980835,3.528313005311084
2026-05-19,4.300000190734863,3.5239011577073356
2026-05-20,4.400000095367432,3.756656250738268
2026-05-21,4.570000171661377,4.181827458848212
2026-05-22,4.53000020980835,4.105265603057123
2026-05-26,4.480000019073486,3.993731705998581
2026-05-27,4.75,4.687442225814642
2026-05-28,5.070000171661377,5.370376233738761
2026-05-29,5.039999961853027,5.3469251255839465
2026-06-01,5.309999942779541,5.872106034151574
2026-06-02,5.409999847412109,6.09181279642567
2026-06-03,4.869999885559082,4.975783102957609
2026-06-04,4.949999809265137,5.10562682170731
2026-06-05,4.420000076293945,4.234383640174816
