Date,Close,Predicted Close
2026-03-31,4.679999828338623,4.6251349739419725
2026-04-01,4.570000171661377,4.457896893736308
2026-04-02,4.739999771118164,4.672960608231413
2026-04-06,4.610000133514404,4.480066155390455
2026-04-07,4.550000190734863,4.354413845392115
2026-04-08,4.639999866485596,4.500287508606395
2026-04-09,4.309999942779541,4.063804726634261
2026-04-10,4.320000171661377,4.029659923417443
2026-04-13,4.360000133514404,4.048588529552653
2026-04-14,4.510000228881836,4.302873456353966
2026-04-15,4.820000171661377,4.836848317475427
2026-04-16,5.269999980926514,5.476808685075637
2026-04-17,5.289999961853027,5.581150339593249
2026-04-20,5.349999904632568,5.729092449637156
2026-04-21,5.449999809265137,5.976296580446897
2026-04-22,5.429999828338623,6.010101145754097
2026-04-23,5.21999979019165,5.658442570330536
2026-04-24,5.510000228881836,6.089091299673104
2026-04-27,5.389999866485596,5.902977074332124
2026-04-28,5.480000019073486,6.065704926983923
2026-04-29,5.579999923706055,6.227862211906578
2026-04-30,5.380000114440918,5.82827843324513
2026-05-01,5.440000057220459,5.933743790439264
2026-05-04,5.130000114440918,5.346763448466014
2026-05-05,5.230000019073486,5.481999908938773
2026-05-06,5.460000038146973,5.844142319960795
2026-05-07,5.320000171661377,5.584061491301346
2026-05-08,5.010000228881836,5.071944945545644
2026-05-11,4.849999904632568,4.760722508086842
2026-05-12,4.710000038146973,4.50928317719775
2026-05-13,4.579999923706055,4.279005443148077
2026-05-14,4.46999979019165,4.064059144458806
2026-05-15,4.380000114440918,3.8469218359595843
2026-05-18,4.28000020980835,3.6480209733780384
2026-05-19,4.300000190734863,3.6243973344295384
2026-05-20,4.400000095367432,3.8134796601704712
2026-05-21,4.570000171661377,4.182074905448028
2026-05-22,4.53000020980835,4.113274666188568
2026-05-26,4.480000019073486,4.013100281957692
2026-05-27,4.75,4.6273557202177535
2026-05-28,5.070000171661377,5.239218328041785
2026-05-29,5.039999961853027,5.237765910030458
2026-06-01,5.309999942779541,5.711475412991179
2026-06-02,5.409999847412109,5.923169945732473
2026-06-03,4.869999885559082,4.965568929749345
