Date,Close,Predicted Close
2026-06-23,61.0,60.55301151923099
2026-06-24,60.41999816894531,60.4858210632934
2026-06-25,59.75,59.110080138807376
2026-06-26,67.2699966430664,63.29129196595083
2026-06-29,69.69999694824219,66.12846981127032
2026-06-30,70.02999877929688,67.62437150429145
2026-07-01,72.5,69.97309983349095
2026-07-02,79.76000213623047,75.0049023065568
2026-07-06,81.80000305175781,76.5965315515839
2026-07-07,79.7699966430664,76.30246510100025
2026-07-08,73.80000305175781,74.03539478395071
2026-07-09,76.55999755859375,75.09269993881884
2026-07-10,68.2699966430664,70.7810860276068
2026-07-13,67.01000213623047,69.36792728522768
2026-07-14,67.44000244140625,68.86901056563796
2026-07-15,68.27999877929688,69.38354118431566
2026-07-16,63.150001525878906,66.43005684808429
2026-07-17,61.81999969482422,65.74123158437278
2026-07-20,59.4900016784668,63.78995377840529
2026-07-21,59.65999984741211,62.860715842503225
2026-07-22,58.06999969482422,61.35503739363104
2026-07-23,57.02000045776367,60.82556488915829
2026-07-24,54.06999969482422,58.93132058128691
2026-07-27,55.630001068115234,59.370750086277326
2026-07-28,55.80500030517578,58.944719635338586
2026-07-29,54.4900016784668,58.07761788274378
2026-07-30,57.91999816894531,59.93294456471028
2026-07-31,54.81999969482422,58.93498609731721
2026-08-03,55.13999938964844,58.20173011732959
2026-08-04,56.9900016784668,59.03253025867079
2026-08-05,56.255001068115234,59.01021531260713
2026-08-06,53.86000061035156,57.1788478359575
2026-08-07,59.16999816894531,60.67162892510241
2026-08-10,59.810001373291016,61.3788186792802
2026-08-11,60.56999969482422,61.81920984282594
2026-08-12,63.66999816894531,64.0261832870522
2026-08-13,63.650001525878906,65.16517686497629
2026-08-14,63.31999969482422,64.07911836936104
2026-08-17,64.45999908447266,64.64820701523809
2026-08-18,62.959999084472656,63.73143974285263
2026-08-19,174.3800048828125,117.54671678371908
2026-08-20,133.32000732421875,110.09355283004373
2026-08-21,145.1300048828125,120.67362974620427
2026-08-24,138.88999938964844,121.81006217747267
2026-08-25,158.8300018310547,135.43830502155524
