Date,Close,Predicted Close
2026-06-17,61.79999923706055,59.35036287309512
2026-06-18,63.959999084472656,61.968863423802134
2026-06-22,59.345001220703125,59.32044523973654
2026-06-23,61.0,60.214474249734025
2026-06-24,60.41999816894531,60.21948558765399
2026-06-25,59.75,58.94937965890479
2026-06-26,67.2699966430664,63.04034016623024
2026-06-29,69.69999694824219,65.77493384353815
2026-06-30,70.02999877929688,67.3028934627565
2026-07-01,72.5,69.60664373147728
2026-07-02,79.76000213623047,74.52031962387463
2026-07-06,81.80000305175781,76.23624047041065
2026-07-07,79.7699966430664,76.03638095804001
2026-07-08,73.80000305175781,73.87982991624021
2026-07-09,76.55999755859375,74.93678447775292
2026-07-10,68.2699966430664,70.84977556495953
2026-07-13,67.01000213623047,69.47813766806429
2026-07-14,67.44000244140625,68.97614890564985
2026-07-15,68.27999877929688,69.42917721972785
2026-07-16,63.150001525878906,66.59972289850833
2026-07-17,61.81999969482422,65.86659276195446
2026-07-20,59.4900016784668,63.96111755133384
2026-07-21,59.65999984741211,63.04308252188014
2026-07-22,58.06999969482422,61.57007505782134
2026-07-23,57.02000045776367,61.01113003820049
2026-07-24,54.06999969482422,59.15828607657693
2026-07-27,55.630001068115234,59.54232265108327
2026-07-28,55.80500030517578,59.12952704207922
2026-07-29,54.4900016784668,58.27249027152391
2026-07-30,57.91999816894531,60.04412566231507
2026-07-31,54.81999969482422,59.06685280466709
2026-08-03,55.13999938964844,58.35451139449924
2026-08-04,56.9900016784668,59.149654676223264
2026-08-05,56.255001068115234,59.117846284771616
2026-08-06,53.86000061035156,57.376223853689396
2026-08-07,59.16999816894531,60.71624673180398
2026-08-10,59.810001373291016,61.392957229955044
2026-08-11,60.56999969482422,61.830254335284806
2026-08-12,63.66999816894531,63.94849817866586
2026-08-13,63.650001525878906,65.0284354887748
2026-08-14,63.31999969482422,63.9915961378677
2026-08-17,64.45999908447266,64.50443914462622
2026-08-18,62.959999084472656,63.587082371724776
2026-08-19,174.3800048828125,116.03106571548754
2026-08-20,133.32000732421875,109.17173035587638
