Date,Actual,Predicted
2026-04-24,74.7,75.230194
2026-04-27,74.64,74.98969
2026-04-28,76.27,74.77619
2026-04-29,74.11,74.88389
2026-04-30,74.47,74.62584
2026-05-01,74.61,74.47468
2026-05-04,75.12,74.38439
2026-05-05,73.93,74.40697
2026-05-06,72.95,74.23659
2026-05-07,79.17,73.93704
2026-05-08,76.73,74.731544
2026-05-11,75.45,74.99858
2026-05-12,76.15,74.97345
2026-05-13,76.36,75.04228
2026-05-14,74.7,75.125496
2026-05-15,74.69,74.91038
2026-05-18,75.09,74.72705
2026-05-19,75.08,74.65121
2026-05-20,74.09,74.59998
2026-05-21,74.6,74.40165
2026-05-22,73.61,74.32878
2026-05-26,71.82,74.11601
2026-05-27,70.12,73.65568
2026-05-28,70.73,73.01763
2026-05-29,70.92,72.62582
2026-06-01,70.4,72.38176
2026-06-02,73.77,72.13769
2026-06-03,71.62,72.50212
2026-06-04,71.69,72.47736
2026-06-05,72.21,72.455765
2026-06-08,70.71,72.51664
2026-06-09,70.06,72.326584
2026-06-10,70.38,72.065926
2026-06-11,68.61,71.9141
2026-06-12,69.55,71.53037
2026-06-15,68.85,71.38135
2026-06-16,72.85,71.17763
2026-06-17,73.25,71.6559
2026-06-18,70.91,72.12985
2026-06-22,71.64,72.12387
2026-06-23,71.43,72.199936
2026-06-24,69.67,72.216324
2026-06-25,73.85,71.943214
2026-06-26,72.25,72.38275
2026-06-29,76.2,72.50167
2026-06-30,75.5,73.21983
2026-07-01,72.16,73.68369
2026-07-02,72.66,73.47474
2026-07-06,74.43,73.34508
2026-07-07,72.42,73.52412
2026-07-08,74.33,73.350494
2026-07-09,73.6,73.51442
2026-07-10,74.35,73.534996
2026-07-13,74.54,73.66895
2026-07-14,74.26,73.80587
2026-07-15,72.08,73.86394
2026-07-16,72.67,73.5434
2026-07-17,74.04,73.37129
2026-07-20,72.46,73.468056
2026-07-21,72.17,73.30482
2026-07-22,71.55,73.1248
2026-07-23,70.33,72.88483
2026-07-24,68.91,72.50558
2026-07-27,65.94,71.98897
2026-07-28,68.18,71.1334
2026-07-29,70.74,70.827866
2026-07-30,71.2,71.03843
2026-07-31,70.37,71.321846
2026-08-03,70.36,71.42268
2026-08-04,71.61,71.48487
2026-08-05,71.99,71.71975
2026-08-06,68.18,71.96513
2026-08-07,70.47,71.548874
2026-08-10,75.02,71.551605
2026-08-11,78.03,72.29275
2026-08-12,78.54,73.402115
2026-08-13,75.36,74.36948
2026-08-14,75.88,74.565765
2026-08-17,75.95,74.738014
2026-08-18,74.99,74.85362
2026-08-19,74.66,74.768845
2026-08-20,78.04,74.63257
2026-08-21,78.55,75.08621
2026-08-24,78.8,75.55434
2026-08-25,79.29,75.96558
2026-08-26,80.35,76.35874
2026-08-27,78.49,76.835655
2026-08-28,76.95,76.8799
2026-08-31,78.82,76.619995
2026-09-01,75.65,76.71301
2026-09-02,75.24,76.25116
2026-09-03,76.45,75.803314
2026-09-04,75.96,75.6591
2026-09-08,75.76,75.48592
2026-09-09,73.13,75.32772
2026-09-10,71.08,74.769455
