Date,Actual,Predicted
2026-04-24,74.64,74.95121
2026-04-27,76.27,74.738
2026-04-28,74.11,74.84589
2026-04-29,74.47,74.58783
2026-04-30,74.61,74.436485
2026-05-01,75.12,74.345955
2026-05-04,73.93,74.3683
2026-05-05,72.95,74.19767
2026-05-06,79.17,73.89775
2026-05-07,76.73,74.69222
2026-05-08,75.45,74.95961
2026-05-11,76.15,74.9348
2026-05-12,76.36,75.00393
2026-05-13,74.7,75.08746
2026-05-14,74.69,74.87252
2026-05-15,75.09,74.68917
2026-05-18,75.08,74.61323
2026-05-19,74.09,74.56185
2026-05-20,74.6,74.36328
2026-05-21,73.61,74.29013
2026-05-22,71.82,74.07704
2026-05-26,70.12,73.616196
2026-05-27,70.73,72.97742
2026-05-28,70.92,72.58474
2026-05-29,70.4,72.33983
2026-06-01,73.77,72.094955
2026-06-02,71.62,72.45875
2026-06-03,71.69,72.43364
2026-06-04,72.21,72.411766
2026-06-05,70.71,72.47247
2026-06-08,70.06,72.28232
2026-06-09,70.38,72.021484
2026-06-10,68.61,71.86943
2026-06-11,69.55,71.48541
2026-06-12,68.85,71.33601
2026-06-15,72.85,71.13193
2026-06-16,73.25,71.60988
2026-06-17,70.91,72.08383
2026-06-18,71.64,72.07803
2026-06-22,71.43,72.15428
2026-06-23,69.67,72.170876
2026-06-24,73.85,71.8979
2026-06-25,72.25,72.33752
2026-06-26,76.2,72.45667
2026-06-29,75.5,73.17521
2026-06-30,72.16,73.63975
2026-07-01,72.66,73.43141
2026-07-02,74.43,73.302124
2026-07-06,72.42,73.4815
2026-07-07,74.33,73.30811
2026-07-08,73.6,73.47218
2026-07-09,74.35,73.49291
2026-07-10,74.54,73.627014
2026-07-13,74.26,73.76414
2026-07-14,72.08,73.82241
2026-07-15,72.67,73.501945
2026-07-16,74.04,73.32973
2026-07-17,72.46,73.42639
2026-07-20,72.17,73.26305
2026-07-21,71.55,73.08282
2026-07-22,70.33,72.84256
2026-07-23,68.91,72.462906
2026-07-24,65.94,71.94576
2026-07-27,68.18,71.08949
2026-07-28,70.74,70.78309
2026-07-29,71.2,70.99287
2026-07-30,70.37,71.27577
2026-07-31,70.36,71.376335
2026-08-03,71.61,71.43839
2026-08-04,71.99,71.67327
2026-08-05,68.18,71.918816
2026-08-06,70.47,71.50275
2026-08-07,75.02,71.50547
2026-08-10,78.03,72.246735
2026-08-11,78.54,73.35671
2026-08-12,75.36,74.32524
2026-08-13,75.88,74.52286
2026-08-14,75.95,74.6963
2026-08-17,74.99,74.81296
2026-08-18,74.66,74.729004
2026-08-19,78.04,74.59324
2026-08-20,78.55,75.0474
2026-08-21,78.8,75.516266
2026-08-24,79.29,75.9284
2026-08-25,80.35,76.32256
2026-08-26,78.49,76.80069
2026-08-27,76.95,76.84605
2026-08-28,78.82,76.58685
2026-08-31,75.65,76.68042
2026-09-01,75.24,76.21873
2026-09-02,76.45,75.77058
2026-09-03,75.96,75.625916
2026-09-04,75.76,75.45219
2026-09-08,73.13,75.29337
2026-09-09,71.08,74.73426
2026-09-10,72.56,73.94999
2026-09-11,71.67,73.58453
