Date,Actual,Predicted
2026-04-23,75.58,78.112976
2026-04-24,74.7,77.91814
2026-04-27,74.64,77.599846
2026-04-28,76.27,77.35515
2026-04-29,74.11,77.46182
2026-04-30,74.47,77.22041
2026-05-01,74.61,77.09034
2026-05-04,75.12,77.03425
2026-05-05,73.93,77.09035
2026-05-06,72.95,76.94894
2026-05-07,79.17,76.67781
2026-05-08,76.73,77.491684
2026-05-11,75.45,77.75163
2026-05-12,76.15,77.677315
2026-05-13,76.36,77.69715
2026-05-14,74.7,77.74378
2026-05-15,74.69,77.50551
2026-05-18,75.09,77.315056
2026-05-19,75.08,77.25311
2026-05-20,74.09,77.224846
2026-05-21,74.6,77.05231
2026-05-22,73.61,77.00759
2026-05-26,71.82,76.82877
2026-05-27,70.12,76.40776
2026-05-28,70.73,75.826485
2026-05-29,70.92,75.52118
2026-06-01,70.4,75.38022
2026-06-02,73.77,75.23111
2026-06-03,71.62,75.68353
2026-06-04,71.69,75.70481
2026-06-05,72.21,75.69581
2026-06-08,70.71,75.76332
2026-06-09,70.06,75.57082
2026-06-10,70.38,75.31139
2026-06-11,68.61,75.18011
2026-06-12,69.55,74.82212
2026-06-15,68.85,74.717545
2026-06-16,72.85,74.56329
2026-06-17,73.25,75.105125
2026-06-18,70.91,75.60614
2026-06-22,71.64,75.56781
2026-06-23,71.43,75.60035
2026-06-24,69.67,75.58165
2026-06-25,73.85,75.2769
2026-06-26,72.25,75.71677
2026-06-29,76.2,75.825165
2026-06-30,75.5,76.51311
2026-07-01,72.16,76.91381
2026-07-02,72.66,76.612595
2026-07-06,74.43,76.411
2026-07-07,72.42,76.55727
2026-07-08,74.33,76.363884
2026-07-09,73.6,76.51637
2026-07-10,74.35,76.53145
2026-07-13,74.54,76.65442
2026-07-14,74.26,76.77674
2026-07-15,72.08,76.813515
2026-07-16,72.67,76.473625
2026-07-17,74.04,76.30133
2026-07-20,72.46,76.41975
2026-07-21,72.17,76.276505
2026-07-22,71.55,76.11398
2026-07-23,70.33,75.90088
2026-07-24,68.91,75.5573
2026-07-27,65.94,75.08836
2026-07-28,68.18,74.29003
2026-07-29,70.74,74.09093
2026-07-30,71.2,74.434685
2026-07-31,70.37,74.81163
2026-08-03,70.36,74.945786
2026-08-04,71.61,75.007904
2026-08-05,71.99,75.23505
2026-08-06,68.18,75.459404
2026-08-07,70.47,74.99343
2026-08-10,75.02,74.978714
2026-08-11,78.03,75.73639
2026-08-12,78.54,76.81686
2026-08-13,75.36,77.66801
2026-08-14,75.88,77.69509
2026-08-17,75.95,77.69931
2026-08-18,74.99,77.68658
2026-08-19,74.66,77.51132
2026-08-20,78.04,77.32064
2026-08-21,78.55,77.739075
2026-08-24,78.8,78.166275
2026-08-25,79.29,78.50556
2026-08-26,80.35,78.80428
2026-08-27,78.49,79.16926
2026-08-28,76.95,79.11203
2026-08-31,78.82,78.775375
2026-09-01,75.65,78.8164
2026-09-02,75.24,78.35562
2026-09-03,76.45,77.93469
2026-09-04,75.96,77.84804
2026-09-08,75.76,77.74695
2026-09-09,73.13,77.654755
