Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-10,73.12000274658203,75.5,72.94999694824219,74.62000274658203,73.27691650390625,13033000,0.0,0.0,,,,74.62000274658203,,0.0,,
2025-07-11,73.69000244140625,73.83999633789062,72.4000015258789,72.62999725341797,71.3227310180664,12771400,0.0,0.0,-0.026668526131288783,,,73.61350578885735,0.0,-0.15874687694757483,,
2025-07-14,72.33999633789062,72.58000183105469,71.02999877929688,72.25,70.94956970214844,11385400,0.0,0.0,-0.00523196017882388,,,73.14846313617998,0.0,-0.31162530073245875,,
2025-07-15,72.26000213623047,72.87999725341797,71.58000183105469,71.98999786376953,70.69425201416016,9708300,0.0,0.0,-0.00359864548415878,,,72.84873353395696,0.0,-0.4485914692577069,,
2025-07-16,71.9000015258789,72.70999908447266,71.1500015258789,72.0999984741211,70.8022689819336,9008600,0.0,0.0,0.0015279985222353965,,,72.69198805755609,0.4785669150807763,-0.5420140144929491,,
2025-07-17,72.12000274658203,73.20999908447266,72.04000091552734,72.9800033569336,71.66643524169922,9180400,0.0,0.0,0.012205338438784574,,,72.74280541680231,4.419391749823191,-0.538831698717928,-0.021978012989600892,
2025-07-18,73.27999877929688,73.27999877929688,72.12000274658203,72.47000122070312,71.16561126708984,8801000,0.0,0.0,-0.006988244899580609,,,72.70108079353894,4.3128053089825045,-0.5708818302890108,-0.0022028919009399184,
2025-07-21,72.93000030517578,74.80999755859375,72.91000366210938,74.0199966430664,72.68771362304688,12743900,0.0,0.0,0.021388097091965763,,,72.87958105483735,11.313484184553701,-0.4658401979092872,0.024498223433444988,
2025-07-22,74.06999969482422,75.54000091552734,74.04000091552734,75.38999938964844,74.03305053710938,11297500,0.0,0.0,0.018508549158524845,,,73.18498060666931,17.08755072917269,-0.26894593409060974,0.04722880437242005,
2025-07-23,76.1500015258789,77.20999908447266,75.81999969482422,76.75,75.36857604980469,16428100,0.0,0.0,0.018039536030800107,,,73.57967456245672,22.48295218457683,-0.003129058374554461,0.06449378119679072,
2025-07-24,76.51000213623047,77.54000091552734,75.41000366210938,75.41999816894531,74.06250762939453,10037800,0.0,0.0,-0.017329014085403105,,,73.7669645646192,21.04094606868854,0.09907067320916951,0.03343374485854844,
2025-07-25,75.91000366210938,76.56999969482422,75.52999877929688,76.2699966430664,74.89720916748047,7208400,0.0,0.0,0.011270200142633913,,,74.0030632115206,24.37909881166958,0.2458188235455765,0.05243542649862287,
2025-07-28,79.0,79.98999786376953,77.55999755859375,79.23999786376953,77.81375122070312,22631100,0.0,0.0,0.03894062346170468,,,74.4640814753281,34.758068500963944,0.594914265790635,0.07052150037069871,
2025-07-29,78.76000213623047,79.37000274658203,77.76000213623047,78.33000183105469,76.9201431274414,12885500,0.0,0.0,-0.011484049182829636,,,74.78357787008851,33.25215593262081,0.789050165044813,0.03899724718408648,
2025-07-30,77.77999877929688,78.30000305175781,75.95999908447266,76.68000030517578,75.29984283447266,14601700,0.0,0.0,-0.021064745146281205,,,74.93146230542938,30.658432861643078,0.8005348627944073,-0.0009120481410321846,
2025-07-31,76.3499984741211,76.4000015258789,74.30999755859375,74.69000244140625,73.34565734863281,16700000,0.0,0.0,-0.02595198038405866,,,74.91361708349412,27.838123779533092,0.6416636726075495,-0.009679073790267556,
2025-08-01,73.44000244140625,74.69999694824219,72.52999877929688,74.62000274658203,73.27691650390625,11911600,0.0,0.0,-0.0009372030062407832,,,74.89297162773319,27.741451013013062,0.5042955146391961,-0.021633590784147172,
2025-08-04,75.02999877929688,75.26000213623047,74.16000366210938,74.81999969482422,73.47331237792969,8839000,0.0,0.0,0.0026802055867165553,,,74.88807316887544,28.505373845632178,0.4068781045278911,-0.05577988753286234,
2025-08-05,74.91000366210938,75.70999908447266,74.23999786376953,74.37999725341797,73.04122924804688,6533800,0.0,0.0,-0.005880813194345524,,,74.85541348666777,27.80881292461079,0.29081722544499655,-0.05042773503511777,
2025-08-06,74.47000122070312,75.9800033569336,74.25,75.4800033569336,74.1214370727539,7579800,0.0,0.0,0.014789004357822488,,,74.89396519078122,32.26506524595773,0.28432195549872574,-0.01564941240827289,
2025-08-07,76.31999969482422,76.3499984741211,74.0,74.3499984741211,73.01176452636719,8717600,0.0,0.0,-0.01497091723047328,,,74.86164646358489,30.20254136111069,0.18585009288912602,-0.0045522018499314365,
2025-08-08,74.19999694824219,74.95999908447266,73.38999938964844,74.19000244140625,72.85465240478516,6739000,0.0,0.0,-0.002151930544699754,,,74.82314997031465,29.910992838536828,0.0938186071192888,-0.005762534030400834,-0.005762534030400834
2025-08-11,74.31999969482422,74.79000091552734,73.05000305175781,74.0199966430664,72.68771362304688,6985700,0.0,0.0,-0.0022914920170559183,,,74.77864999879101,29.58420456981827,0.0070832926785584505,-0.01069236908608484,0.019138089525165602
2025-08-12,74.72000122070312,75.72000122070312,74.33999633789062,74.9000015258789,73.55187225341797,6397700,0.0,0.0,0.011888745240775878,,,74.78516161009944,33.626573071830364,0.009247372669548781,0.006991184346098356,0.03667822181147273
