Date,Close,Predicted Close
2026-03-13,252.27000427246094,250.62463537750142
2026-03-16,251.2899932861328,251.62668816049825
2026-03-17,251.5,252.9114418606955
2026-03-18,266.2200012207031,263.22486745634865
2026-03-19,281.8699951171875,276.1899050964273
2026-03-20,280.8900146484375,277.7944440543471
2026-03-23,287.20001220703125,284.2092504592222
2026-03-24,294.5799865722656,291.79157565718805
2026-03-25,284.3900146484375,284.7679051971704
2026-03-26,291.3999938964844,286.771103218925
2026-03-27,296.9100036621094,291.34273063481623
2026-03-30,293.6400146484375,290.3967401008132
2026-03-31,283.760009765625,284.3359230668757
2026-04-01,275.8399963378906,281.08387413097535
2026-04-02,281.1600036621094,281.25868533406697
2026-04-06,284.04998779296875,281.4296376190343
2026-04-07,284.2699890136719,282.2999215345907
2026-04-08,275.2099914550781,280.1959131329668
2026-04-09,265.7699890136719,275.29335459843463
2026-04-10,265.5400085449219,271.4062481765735
2026-04-13,261.6000061035156,266.78092218436643
2026-04-14,259.67999267578125,264.07649872008335
2026-04-15,256.75,262.4349001625261
2026-04-16,262.739990234375,266.21985261655504
2026-04-17,251.07000732421875,259.02755220504065
2026-04-20,252.35000610351562,256.75393679731144
2026-04-21,257.7799987792969,259.45424024403485
2026-04-22,257.4800109863281,259.0520178304087
2026-04-23,257.19000244140625,257.14282393151905
2026-04-24,257.0899963378906,259.83776172035607
2026-04-27,259.3999938964844,260.73257575556005
2026-04-28,264.9800109863281,263.4455179491896
2026-04-29,272.2300109863281,269.46129620102624
2026-04-30,274.95001220703125,272.9731125700637
2026-05-01,270.05999755859375,271.534454283543
2026-05-04,272.8500061035156,272.9803675188892
2026-05-05,269.5199890136719,269.4958242646911
2026-05-06,261.4200134277344,262.9262887824541
2026-05-07,246.77999877929688,254.7695817057412
2026-05-08,240.11000061035156,248.84150074452546
2026-05-11,240.6999969482422,244.986673470825
2026-05-12,244.30999755859375,245.32925395688216
2026-05-13,239.3800048828125,242.63328298689845
2026-05-14,241.0800018310547,245.25342816274485
2026-05-15,241.83999633789062,245.68584548837526
