Date,Close,Predicted Close
2026-03-18,266.2200012207031,263.28981286428666
2026-03-19,281.8699951171875,276.2120926483031
2026-03-20,280.8900146484375,277.62697675688486
2026-03-23,287.20001220703125,283.956961886614
2026-03-24,294.5799865722656,291.5180392742168
2026-03-25,284.3900146484375,284.5415315995945
2026-03-26,291.3999938964844,286.662352880546
2026-03-27,296.9100036621094,291.0242853837711
2026-03-30,293.6400146484375,290.04147374441766
2026-03-31,283.760009765625,283.86418170904346
2026-04-01,275.8399963378906,280.67157455826964
2026-04-02,281.1600036621094,280.9715707984269
2026-04-06,284.04998779296875,281.24576964048987
2026-04-07,284.2699890136719,282.09612881939506
2026-04-08,275.2099914550781,280.0761320433095
2026-04-09,265.7699890136719,275.3098158589596
2026-04-10,265.5400085449219,271.5399020504611
2026-04-13,261.6000061035156,267.015746402186
2026-04-14,259.67999267578125,264.45116517466477
2026-04-15,256.75,262.87982763493113
2026-04-16,262.739990234375,266.7009884658354
2026-04-17,251.07000732421875,259.4161351162486
2026-04-20,252.35000610351562,257.0417648335623
2026-04-21,257.7799987792969,259.79816973876825
2026-04-22,257.4800109863281,259.33619649165837
2026-04-23,257.19000244140625,257.4140508408238
2026-04-24,257.0899963378906,260.12641474280423
2026-04-27,259.3999938964844,260.9629468528102
2026-04-28,264.9800109863281,263.63818714158447
2026-04-29,272.2300109863281,269.617341400614
2026-04-30,274.95001220703125,273.1110295091888
2026-05-01,270.05999755859375,271.64566087329024
2026-05-04,272.8500061035156,272.9818587394076
2026-05-05,269.5199890136719,269.42144595458717
2026-05-06,261.4200134277344,262.8516489503977
2026-05-07,246.77999877929688,254.8476033976669
2026-05-08,240.11000061035156,249.0558570348406
2026-05-11,240.6999969482422,245.28988167936305
2026-05-12,244.30999755859375,245.69477936001323
2026-05-13,239.3800048828125,242.99054425631266
2026-05-14,241.0800018310547,245.58198418947575
2026-05-15,241.83999633789062,245.90422174136853
2026-05-18,247.74000549316406,249.31838065341373
2026-05-19,246.77000427246094,247.09841023944068
2026-05-20,243.66000366210938,245.3748135732909
