Date,Close,Predicted Close
2026-03-17,251.5,253.08767754662142
2026-03-18,266.2200012207031,263.3355834464974
2026-03-19,281.8699951171875,276.23437130843297
2026-03-20,280.8900146484375,277.9333556734647
2026-03-23,287.20001220703125,284.38362565244057
2026-03-24,294.5799865722656,291.9951110229573
2026-03-25,284.3900146484375,285.0541192434365
2026-03-26,291.3999938964844,287.09734200918354
2026-03-27,296.9100036621094,291.6862093558956
2026-03-30,293.6400146484375,290.7735015616592
2026-03-31,283.760009765625,284.72099421801806
2026-04-01,275.8399963378906,281.458432209591
2026-04-02,281.1600036621094,281.62155437117394
2026-04-06,284.04998779296875,281.78791467807446
2026-04-07,284.2699890136719,282.63186652719264
2026-04-08,275.2099914550781,280.46537511965175
2026-04-09,265.7699890136719,275.5242204664256
2026-04-10,265.5400085449219,271.62200770583956
2026-04-13,261.6000061035156,266.97485222107923
2026-04-14,259.67999267578125,264.24414668173563
2026-04-15,256.75,262.5685978094934
2026-04-16,262.739990234375,266.3084972319965
2026-04-17,251.07000732421875,259.1113057505571
2026-04-20,252.35000610351562,256.85505577327956
2026-04-21,257.7799987792969,259.5243319991216
2026-04-22,257.4800109863281,259.11912473909445
2026-04-23,257.19000244140625,257.2192122588116
2026-04-24,257.0899963378906,259.8883861960595
2026-04-27,259.3999938964844,260.7820257073805
2026-04-28,264.9800109863281,263.49029111444395
2026-04-29,272.2300109863281,269.48648546911335
2026-04-30,274.95001220703125,273.01571481080043
2026-05-01,270.05999755859375,271.60088323764677
2026-05-04,272.8500061035156,273.0603939677236
2026-05-05,269.5199890136719,269.61786215922206
2026-05-06,261.4200134277344,263.0686798972502
2026-05-07,246.77999877929688,254.90395189272311
2026-05-08,240.11000061035156,248.9870758507576
2026-05-11,240.6999969482422,245.12381377052498
2026-05-12,244.30999755859375,245.43599753607742
2026-05-13,239.3800048828125,242.73223081153446
2026-05-14,241.0800018310547,245.31732845776367
2026-05-15,241.83999633789062,245.73292893725164
2026-05-18,247.74000549316406,249.02932565364583
2026-05-19,246.77000427246094,246.88915039757825
