Date,Close,Predicted Close
2026-03-13,252.27000427246094,250.62463537750148
2026-03-16,251.2899932861328,251.6266881604983
2026-03-17,251.5,252.91144186069556
2026-03-18,266.2200012207031,263.22486745634876
2026-03-19,281.8699951171875,276.1899050964273
2026-03-20,280.8900146484375,277.7944440543471
2026-03-23,287.20001220703125,284.2092504592223
2026-03-24,294.5799865722656,291.79157565718816
2026-03-25,284.3900146484375,284.76790519717053
2026-03-26,291.3999938964844,286.77110321892513
2026-03-27,296.9100036621094,291.34273063481635
2026-03-30,293.6400146484375,290.3967401008133
2026-03-31,283.760009765625,284.33592306687575
2026-04-01,275.8399963378906,281.08387413097546
2026-04-02,281.1600036621094,281.258685334067
2026-04-06,284.04998779296875,281.42963761903434
2026-04-07,284.2699890136719,282.2999215345908
2026-04-08,275.2099914550781,280.19591313296684
2026-04-09,265.7699890136719,275.2933545984347
2026-04-10,265.5400085449219,271.4062481765735
2026-04-13,261.6000061035156,266.7809221843665
2026-04-14,259.67999267578125,264.07649872008346
2026-04-15,256.75,262.43490016252616
2026-04-16,262.739990234375,266.2198526165551
2026-04-17,251.07000732421875,259.0275522050407
2026-04-20,252.35000610351562,256.7539367973115
2026-04-21,257.7799987792969,259.4542402440349
2026-04-22,257.4800109863281,259.0520178304088
2026-04-23,257.19000244140625,257.1428239315191
2026-04-24,257.0899963378906,259.8377617203561
2026-04-27,259.3999938964844,260.7325757555601
2026-04-28,264.9800109863281,263.44551794918965
2026-04-29,272.2300109863281,269.4612962010263
2026-04-30,274.95001220703125,272.97311257006373
2026-05-01,270.05999755859375,271.53445428354314
2026-05-04,272.8500061035156,272.98036751888924
2026-05-05,269.5199890136719,269.49582426469124
2026-05-06,261.4200134277344,262.9262887824541
2026-05-07,246.77999877929688,254.76958170574125
2026-05-08,240.11000061035156,248.84150074452552
2026-05-11,240.6999969482422,244.98667347082502
2026-05-12,244.30999755859375,245.3292539568822
2026-05-13,239.3800048828125,242.6332829868985
2026-05-14,241.0800018310547,245.25342816274485
2026-05-15,241.83999633789062,245.68577954612283
