Date,Close,Predicted Close
2026-03-16,251.2899932861328,251.8667056014525
2026-03-17,251.5,253.13164672789003
2026-03-18,266.2200012207031,263.42174130398007
2026-03-19,281.8699951171875,276.2120946943048
2026-03-20,280.8900146484375,277.8694001663109
2026-03-23,287.20001220703125,284.3111466739856
2026-03-24,294.5799865722656,291.9527979388016
2026-03-25,284.3900146484375,285.03900468141967
2026-03-26,291.3999938964844,287.1565151918795
2026-03-27,296.9100036621094,291.60277570777356
2026-03-30,293.6400146484375,290.6544282268129
2026-03-31,283.760009765625,284.46447545945364
2026-04-01,275.8399963378906,281.2878640773266
2026-04-02,281.1600036621094,281.52981145956653
2026-04-06,284.04998779296875,281.76661148035487
2026-04-07,284.2699890136719,282.5883972238505
2026-04-08,275.2099914550781,280.4682861299891
2026-04-09,265.7699890136719,275.64218259624045
2026-04-10,265.5400085449219,271.8107849578735
2026-04-13,261.6000061035156,267.21264794811697
2026-04-14,259.67999267578125,264.5650457397088
2026-04-15,256.75,262.9503057864146
2026-04-16,262.739990234375,266.73211383906556
2026-04-17,251.07000732421875,259.41307680392686
2026-04-20,252.35000610351562,257.1184224637026
2026-04-21,257.7799987792969,259.8209546163388
2026-04-22,257.4800109863281,259.3838173938473
2026-04-23,257.19000244140625,257.44984873721313
2026-04-24,257.0899963378906,260.1703290771916
2026-04-27,259.3999938964844,261.0094177183092
2026-04-28,264.9800109863281,263.65877613143476
2026-04-29,272.2300109863281,269.6205973613162
2026-04-30,274.95001220703125,273.15972831578307
2026-05-01,270.05999755859375,271.7357260668234
2026-05-04,272.8500061035156,273.1024574556203
2026-05-05,269.5199890136719,269.60359152936906
2026-05-06,261.4200134277344,263.0192859488466
2026-05-07,246.77999877929688,254.90444291247394
2026-05-08,240.11000061035156,249.11194223998072
2026-05-11,240.6999969482422,245.2976300321864
2026-05-12,244.30999755859375,245.64536655380365
2026-05-13,239.3800048828125,242.94232952230115
2026-05-14,241.0800018310547,245.536365789753
2026-05-15,241.83999633789062,245.87398583371024
2026-05-18,247.74000549316406,249.09095466793048
