Date,Close,Predicted Close
2026-04-22,257.4800109863281,253.75844213046798
2026-04-23,257.19000244140625,251.70842322740765
2026-04-24,257.0899963378906,254.62015461323415
2026-04-27,259.3999938964844,255.56550077511045
2026-04-28,264.9800109863281,258.60775823093456
2026-04-29,272.2300109863281,265.2810979229989
2026-04-30,274.95001220703125,269.16251584083807
2026-05-01,270.05999755859375,268.0661536134214
2026-05-04,272.8500061035156,269.9498677182011
2026-05-05,269.5199890136719,266.3586668216988
2026-05-06,261.4200134277344,259.9614235014275
2026-05-07,246.77999877929688,252.35016083482674
2026-05-08,240.11000061035156,246.02192180056554
2026-05-11,240.6999969482422,242.25840825877168
2026-05-12,244.30999755859375,243.12687259133267
2026-05-13,239.3800048828125,240.61674676119907
2026-05-14,241.0800018310547,243.7456867898684
2026-05-15,241.83999633789062,244.57236779481804
2026-05-18,247.74000549316406,248.65114099765137
2026-05-19,246.77000427246094,246.60324033262592
2026-05-20,243.66000366210938,245.01324859219693
2026-05-21,240.4499969482422,242.36309334563646
2026-05-22,240.85000610351562,241.94912093758305
2026-05-26,234.0500030517578,236.06252746170088
2026-05-27,230.97000122070312,233.2108548882863
2026-05-28,229.57000732421875,230.996091422677
2026-05-29,224.86000061035156,228.6691759248645
2026-06-01,227.8800048828125,228.6090818525948
2026-06-02,236.00999450683594,236.88412463275262
2026-06-03,235.3699951171875,236.9705043384848
2026-06-04,241.07000732421875,241.62352026907132
2026-06-05,238.82000732421875,243.20913370351542
2026-06-08,236.61000061035156,242.95384361080232
2026-06-09,239.39999389648438,243.96111392686134
2026-06-10,241.80999755859375,245.90259554336149
2026-06-11,240.13999938964844,243.16189241697896
2026-06-12,241.27999877929688,245.147735096937
2026-06-15,235.25,241.02345586494857
2026-06-16,230.86000061035156,235.56123409621694
2026-06-17,231.41000366210938,233.78647825418824
2026-06-18,227.02999877929688,229.9298130032985
2026-06-22,230.85000610351562,231.76802296048817
2026-06-23,234.22000122070312,235.46980780699067
2026-06-24,230.86000061035156,234.58479075778732
2026-06-25,235.10000610351562,237.78975812101197
