Date,Actual,Predicted
2026-04-29,173.11,250.82564
2026-04-30,158.65,245.3941
2026-05-01,165.17,240.02191
2026-05-04,171.73999,237.6058
2026-05-05,165.34,237.4389
2026-05-06,158.23,236.78326
2026-05-07,156.52,235.35385
2026-05-08,160.24,234.11014
2026-05-11,154.86,233.87418
2026-05-12,147.79,233.072
2026-05-13,147.92,231.48419
2026-05-14,143.06,230.38776
2026-05-15,148.0,229.02708
2026-05-18,140.33,228.86023
2026-05-19,141.21,227.7942
2026-05-20,142.5,227.16364
2026-05-21,144.61,226.99849
2026-05-22,148.9,227.27324
2026-05-26,145.15,228.14812
2026-05-27,144.0,228.25371
2026-05-28,147.18,228.07199
2026-05-29,147.26,228.36629
2026-06-01,144.05,228.61427
2026-06-02,142.6,228.3061
2026-06-03,140.27,227.82707
2026-06-04,129.01,227.14682
2026-06-05,129.05,225.04395
2026-06-08,132.12,223.52734
2026-06-09,132.2,223.0552
2026-06-10,135.37,222.91742
2026-06-11,137.79,223.37004
2026-06-12,139.14,224.10753
2026-06-15,145.82,224.83022
2026-06-16,143.71,226.26878
2026-06-17,141.78,226.96898
2026-06-18,132.0,227.04987
2026-06-22,126.23,225.57837
2026-06-23,125.54,223.58194
2026-06-24,131.75,222.10434
2026-06-25,131.42,222.11455
2026-06-26,129.65,222.28369
2026-06-29,133.64,222.20335
2026-06-30,146.17,222.71696
2026-07-01,142.21,224.93579
2026-07-02,139.84,226.00667
2026-07-06,137.2,226.23404
2026-07-07,135.44,225.86082
2026-07-08,138.02,225.2567
2026-07-09,133.54,225.19168
2026-07-10,134.35,224.55797
2026-07-13,130.73,224.21136
2026-07-14,131.37,223.49506
2026-07-15,127.91,223.09251
2026-07-16,131.24,222.37286
2026-07-17,133.33,222.36723
2026-07-20,131.37,222.7574
2026-07-21,129.16,222.79213
2026-07-22,127.79,222.46367
2026-07-23,129.22,222.00502
2026-07-24,126.49999,221.89415
2026-07-27,123.31,221.47133
2026-07-28,131.61,220.71127
2026-07-29,139.97,221.38196
2026-07-30,145.2,223.19688
2026-07-31,142.0,225.29164
2026-08-03,144.98,226.22786
2026-08-04,144.1,227.11336
2026-08-05,153.07,227.50638
2026-08-06,153.17,228.98126
2026-08-07,157.44,230.05434
2026-08-10,152.57,231.326
2026-08-11,153.29,231.44
2026-08-12,157.69,231.46437
2026-08-13,150.22,232.0772
2026-08-14,156.53,231.43748
2026-08-17,154.27,231.79968
2026-08-18,144.1,231.80048
2026-08-19,148.35,230.28432
2026-08-20,152.47002,229.73894
2026-08-21,147.76,230.08046
2026-08-24,150.17,229.74261
2026-08-25,150.3,229.82079
2026-08-26,155.14,229.93555
2026-08-27,153.89,230.7285
2026-08-28,148.32,231.14288
2026-08-31,153.62,230.56075
2026-09-01,152.44,230.82822
2026-09-02,146.19,230.90833
2026-09-03,158.97,230.03561
2026-09-04,151.38,231.22148
2026-09-08,151.99,231.11206
2026-09-09,145.74,231.0089
2026-09-10,133.89,230.01015
2026-09-11,140.56,227.52376
2026-09-14,145.77,226.69923
2026-09-15,143.35,227.11008
