Date,Actual,Predicted
2026-04-24,241.77998,268.80887
2026-04-27,180.13,269.12292
2026-04-28,174.61,260.11526
2026-04-29,173.11,252.29088
2026-04-30,158.65,246.90236
2026-05-01,165.17,241.56673
2026-05-04,171.73999,239.16727
2026-05-05,165.34,239.00204
2026-05-06,158.23,238.3472
2026-05-07,156.52,236.92143
2026-05-08,160.24,235.68138
2026-05-11,154.86,235.44524
2026-05-12,147.79,234.64537
2026-05-13,147.92,233.06342
2026-05-14,143.06,231.9713
2026-05-15,148.0,230.61598
2026-05-18,140.33,230.44952
2026-05-19,141.21,229.38702
2026-05-20,142.5,228.75824
2026-05-21,144.61,228.59319
2026-05-22,148.9,228.8662
2026-05-26,145.15,229.73686
2026-05-27,144.0,229.84119
2026-05-28,147.18,229.65976
2026-05-29,147.26,229.95296
2026-06-01,144.05,230.19998
2026-06-02,142.6,229.89305
2026-06-03,140.27,229.41609
2026-06-04,129.01,228.73882
2026-06-05,129.05,226.64413
2026-06-08,132.12,225.13351
2026-06-09,132.2,224.66327
2026-06-10,135.37,224.52544
2026-06-11,137.79,224.97548
2026-06-12,139.14,225.70929
2026-06-15,145.82,226.4285
2026-06-16,143.71,227.86113
2026-06-17,141.78,228.55827
2026-06-18,132.0,228.63885
2026-06-22,126.23,227.17343
2026-06-23,125.54,225.18532
2026-06-24,131.75,223.71397
2026-06-25,131.42,223.72456
2026-06-26,129.65,223.89264
2026-06-29,133.64,223.8116
2026-06-30,146.17,224.32265
2026-07-01,142.21,226.5329
2026-07-02,139.84,227.59903
2026-07-06,137.2,227.82516
2026-07-07,135.44,227.45378
2026-07-08,138.02,226.85277
2026-07-09,133.54,226.78888
2026-07-10,134.35,226.158
2026-07-13,130.73,225.81293
2026-07-14,131.37,225.09923
2026-07-15,127.91,224.69809
2026-07-16,131.24,223.98077
2026-07-17,133.33,223.97488
2026-07-20,131.37,224.36331
2026-07-21,129.16,224.39735
2026-07-22,127.79,224.06963
2026-07-23,129.22,223.61244
2026-07-24,126.49999,223.502
2026-07-27,123.31,223.08054
2026-07-28,131.61,222.3229
2026-07-29,139.97,222.99129
2026-07-30,145.2,224.79959
2026-07-31,142.0,226.8861
2026-08-03,144.98,227.8182
2026-08-04,144.1,228.70038
2026-08-05,153.07,229.09248
2026-08-06,153.17,230.56236
2026-08-07,157.44,231.6316
2026-08-10,152.57,232.8983
2026-08-11,153.29,233.01219
2026-08-12,157.69,233.03712
2026-08-13,150.22,233.64824
2026-08-14,156.53,233.01183
2026-08-17,154.27,233.37314
2026-08-18,144.1,233.37436
2026-08-19,148.35,231.8647
2026-08-20,152.47002,231.32225
2026-08-21,147.76,231.66283
2026-08-24,150.17,231.32614
2026-08-25,150.3,231.40366
2026-08-26,155.14,231.51765
2026-08-27,153.89,232.30705
2026-08-28,148.32,232.71922
2026-08-31,153.62,232.13925
2026-09-01,152.44,232.40584
2026-09-02,146.19,232.48584
2026-09-03,158.97,231.61682
2026-09-04,151.38,232.79808
2026-09-08,151.99,232.68895
2026-09-09,145.74,232.58597
2026-09-10,133.89,231.59149
