Date,Actual,Predicted
2026-04-28,174.61,258.72925
2026-04-29,173.11,250.8654
2026-04-30,158.65,245.44525
2026-05-01,165.17,240.0842
2026-05-04,171.73999,237.67271
2026-05-05,165.34,237.50592
2026-05-06,158.23,236.85196
2026-05-07,156.52,235.42595
2026-05-08,160.24,234.18501
2026-05-11,154.86,233.94945
2026-05-12,147.79,233.149
2026-05-13,147.92,231.5645
2026-05-14,143.06,230.47025
2026-05-15,148.0,229.11227
2026-05-18,140.33,228.9456
2026-05-19,141.21,227.88179
2026-05-20,142.5,227.2525
2026-05-21,144.61,227.08769
2026-05-22,148.9,227.36191
2026-05-26,145.15,228.23506
2026-05-27,144.0,228.34059
2026-05-28,147.18,228.15933
2026-05-29,147.26,228.45299
2026-06-01,144.05,228.70041
2026-06-02,142.6,228.39288
2026-06-03,140.27,227.91483
2026-06-04,129.01,227.23587
2026-06-05,129.05,225.1372
2026-06-08,132.12,223.62343
2026-06-09,132.2,223.15204
2026-06-10,135.37,223.01453
2026-06-11,137.79,223.46634
2026-06-12,139.14,224.20255
2026-06-15,145.82,224.92398
2026-06-16,143.71,226.35976
2026-06-17,141.78,227.05867
2026-06-18,132.0,227.13947
2026-06-22,126.23,225.67093
2026-06-23,125.54,223.67827
2026-06-24,131.75,222.20326
2026-06-25,131.42,222.21317
2026-06-26,129.65,222.38202
2026-06-29,133.64,222.30199
2026-06-30,146.17,222.81476
2026-07-01,142.21,225.02924
2026-07-02,139.84,226.09824
2026-07-06,137.2,226.32532
2026-07-07,135.44,225.95287
2026-07-08,138.02,225.34981
2026-07-09,133.54,225.2847
2026-07-10,134.35,224.65218
2026-07-13,130.73,224.30617
2026-07-14,131.37,223.59128
2026-07-15,127.91,223.18948
2026-07-16,131.24,222.47128
2026-07-17,133.33,222.46564
2026-07-20,131.37,222.85506
2026-07-21,129.16,222.88983
2026-07-22,127.79,222.5621
2026-07-23,129.22,222.10437
2026-07-24,126.49999,221.99365
2026-07-27,123.31,221.57164
2026-07-28,131.61,220.81303
2026-07-29,139.97,221.48233
2026-07-30,145.2,223.29372
2026-07-31,142.0,225.38449
2026-08-03,144.98,226.3191
2026-08-04,144.1,227.20293
2026-08-05,153.07,227.59512
2026-08-06,153.17,229.06683
2026-08-07,157.44,230.13765
2026-08-10,152.57,231.40665
2026-08-11,153.29,231.52051
2026-08-12,157.69,231.54477
2026-08-13,150.22,232.15619
2026-08-14,156.53,231.51784
2026-08-17,154.27,231.87914
2026-08-18,144.1,231.87994
2026-08-19,148.35,230.367
2026-08-20,152.47002,229.82265
2026-08-21,147.76,230.16331
2026-08-24,150.17,229.82626
2026-08-25,150.3,229.90431
2026-08-26,155.14,230.01886
2026-08-27,153.89,230.8102
2026-08-28,148.32,231.22379
2026-08-31,153.62,230.643
2026-09-01,152.44,230.90982
2026-09-02,146.19,230.98973
2026-09-03,158.97,230.11884
2026-09-04,151.38,231.30208
2026-09-08,151.99,231.19301
2026-09-09,145.74,231.09009
2026-09-10,133.89,230.09344
2026-09-11,140.56,227.61214
2026-09-14,145.77,226.789
