Date,Close,Predicted Close
2026-03-13,8.239999771118164,8.244180951575895
2026-03-16,8.649999618530273,8.580948533633288
2026-03-17,8.550000190734863,8.595904295367982
2026-03-18,8.359999656677246,8.448769718567393
2026-03-19,8.300000190734863,8.371319314119448
2026-03-20,7.980000019073486,8.134679141282513
2026-03-23,8.0600004196167,8.067167946912503
2026-03-24,8.25,8.242807242801284
2026-03-25,8.40999984741211,8.415557369167809
2026-03-26,8.279999732971191,8.364090695503402
2026-03-27,7.980000019073486,8.267719424409858
2026-03-30,7.960000038146973,8.186601097618862
2026-03-31,8.039999961853027,8.106208214742711
2026-04-01,8.270000457763672,8.247466222720886
2026-04-02,8.819999694824219,8.621043920588237
2026-04-06,8.890000343322754,8.856917411368068
2026-04-07,8.850000381469727,8.927360644797762
2026-04-08,9.4399995803833,9.296802490373851
2026-04-09,9.550000190734863,9.432592928882313
2026-04-10,9.460000038146973,9.338340001268268
2026-04-13,10.369999885559082,9.883320977630738
2026-04-14,10.350000381469727,10.011834731531001
2026-04-15,9.989999771118164,9.728385727267595
2026-04-16,10.289999961853027,9.956333281796784
2026-04-17,10.3100004196167,10.128363165817127
2026-04-20,10.600000381469727,10.235973723878402
2026-04-21,10.399999618530273,10.289934664119896
2026-04-22,9.859999656677246,10.122363354458262
2026-04-23,10.329999923706055,10.321458693205527
2026-04-24,10.460000038146973,10.400387851027432
2026-04-27,10.760000228881836,10.604940490290625
2026-04-28,11.300000190734863,11.059980076925745
2026-04-29,12.460000038146973,11.890684887459953
2026-04-30,12.90999984741211,12.228222437672406
2026-05-01,13.300000190734863,12.595393731111537
2026-05-04,13.140000343322754,12.579548531996206
2026-05-05,13.420000076293945,12.79542760423187
2026-05-06,13.1899995803833,12.722930779097275
2026-05-07,12.350000381469727,12.30185037785633
2026-05-08,12.819999694824219,12.484117423991876
2026-05-11,13.920000076293945,13.102853104946885
2026-05-12,13.170000076293945,12.755389979464795
2026-05-13,14.710000038146973,13.529176996543303
2026-05-14,14.460000038146973,13.851925776793706
2026-05-15,13.949999809265137,13.681970351182166
