Date,Close,Predicted Close
2026-05-12,186.8300018310547,186.2493160880123
2026-05-13,189.75999450683594,185.12734084967616
2026-05-14,195.61000061035156,190.40974180108066
2026-05-15,192.9499969482422,187.1816159446012
2026-05-18,186.61000061035156,182.24981779681397
2026-05-19,181.4600067138672,178.5750520143191
2026-05-20,188.16000366210938,182.7930356144281
2026-05-21,189.77000427246094,182.11662102230866
2026-05-22,192.0800018310547,186.44825593018138
2026-05-26,193.05999755859375,190.41045226525705
2026-05-27,190.9600067138672,190.31874382278966
2026-05-28,203.6999969482422,201.16788009024867
2026-05-29,225.77999877929688,220.86686455212532
2026-06-01,248.14999389648438,240.83146281385626
2026-06-02,244.5800018310547,241.1025108404037
2026-06-03,230.3300018310547,231.7537773128447
2026-06-04,236.33999633789062,232.4723041650509
2026-06-05,213.67999267578125,209.19794078218712
2026-06-08,211.82000732421875,200.56901036358045
2026-06-09,205.80999755859375,196.0009431928267
2026-06-10,201.25999450683594,195.405410024267
2026-06-11,184.10000610351562,181.26556047566913
2026-06-12,184.1300048828125,180.0499328985191
2026-06-15,192.63999938964844,183.2266065009809
2026-06-16,188.3300018310547,180.00571501419014
2026-06-17,183.52999877929688,176.11428212183776
2026-06-18,184.2899932861328,181.03036923881436
2026-06-22,175.07000732421875,170.89440155243523
2026-06-23,165.16000366210938,158.69788504932905
2026-06-24,157.52999877929688,150.89584252308146
2026-06-25,152.4600067138672,144.5790441622218
2026-06-26,148.52999877929688,137.8534683856545
2026-06-29,147.75999450683594,135.51802406389996
2026-06-30,146.5500030517578,133.95840505343648
2026-07-01,142.5,130.91090440205124
2026-07-02,140.27000427246094,128.6506363237398
2026-07-06,143.75999450683594,131.93929492239442
2026-07-07,141.60000610351562,129.66184766108626
2026-07-08,140.49000549316406,127.92698723064403
2026-07-09,144.22000122070312,133.0994855574378
2026-07-10,140.63999938964844,130.34184610225958
2026-07-13,131.5399932861328,121.74245914883821
2026-07-14,127.94000244140625,117.53973674674224
2026-07-15,132.49000549316406,120.48664693575085
2026-07-16,124.20999908447266,109.84423039811935
