Date,Close,Predicted Close
2026-03-26,142.80999755859375,137.1980803731456
2026-03-27,139.66000366210938,134.87757241465118
2026-03-30,138.8000030517578,131.16820933493122
2026-03-31,147.11000061035156,143.62651278503407
2026-04-01,145.22999572753906,141.53744529323495
2026-04-02,146.3800048828125,143.1739160269715
2026-04-06,145.5399932861328,143.37002342289554
2026-04-07,143.1699981689453,141.75023062661683
2026-04-08,143.66000366210938,138.65928809339772
2026-04-09,137.86000061035156,133.52589757569797
2026-04-10,138.08999633789062,130.199825748557
2026-04-13,155.6199951171875,154.5699076134651
2026-04-14,163.0,167.28523513301485
2026-04-15,169.80999755859375,174.51793500839875
2026-04-16,178.33999633789062,190.41565355591126
2026-04-17,175.05999755859375,189.54797817264395
2026-04-20,177.5800018310547,180.82506524542825
2026-04-21,181.1699981689453,185.50513456138725
2026-04-22,187.5,188.74914063896028
2026-04-23,176.27999877929688,176.29082235215472
2026-04-24,173.27999877929688,174.48774750308053
2026-04-27,172.9600067138672,172.20859452667915
2026-04-28,165.9600067138672,165.01522971892214
2026-04-29,163.8300018310547,158.0414823750743
2026-04-30,161.38999938964844,157.01552796286387
2026-05-01,171.8300018310547,168.4412635010746
2026-05-04,180.2899932861328,177.81927694184074
2026-05-05,185.35000610351562,186.29741203299488
2026-05-06,194.02999877929688,198.43254923247298
2026-05-07,194.58999633789062,203.45507469182334
2026-05-08,195.9499969482422,201.72459573360715
2026-05-11,193.83999633789062,197.07198014357897
2026-05-12,186.8300018310547,186.20341166183263
2026-05-13,189.75999450683594,184.00007896013332
2026-05-14,195.61000061035156,189.51087969077128
2026-05-15,192.9499969482422,185.6112238633189
2026-05-18,186.61000061035156,181.31633793533297
2026-05-19,181.4600067138672,177.9651121716554
2026-05-20,188.16000366210938,182.00248373684923
2026-05-21,189.77000427246094,180.52324510238935
2026-05-22,192.0800018310547,185.4324247301942
2026-05-26,193.05999755859375,190.07966331558976
2026-05-27,190.9600067138672,190.40953106607208
2026-05-28,203.6999969482422,202.15334604824687
2026-05-29,225.77999877929688,223.9178598191365
