Date,Close,Predicted Close
2026-04-08,143.66000366210938,140.27337783441365
2026-04-09,137.86000061035156,135.9204746962821
2026-04-10,138.08999633789062,132.19667993498095
2026-04-13,155.6199951171875,154.14912958578327
2026-04-14,163.0,166.84505774605893
2026-04-15,169.80999755859375,174.2113735192341
2026-04-16,178.33999633789062,190.8499121837956
2026-04-17,175.05999755859375,190.6925468680086
2026-04-20,177.5800018310547,180.82605711797044
2026-04-21,181.1699981689453,185.14272466427664
2026-04-22,187.5,187.98573594022912
2026-04-23,176.27999877929688,176.84831993043315
2026-04-24,173.27999877929688,175.64011831750526
2026-04-27,172.9600067138672,173.49397159744535
2026-04-28,165.9600067138672,166.7852409018976
2026-04-29,163.8300018310547,159.7944039316332
2026-04-30,161.38999938964844,159.1589731734742
2026-05-01,171.8300018310547,169.9588734400714
2026-05-04,180.2899932861328,178.94900916609055
2026-05-05,185.35000610351562,187.99216305420845
2026-05-06,194.02999877929688,200.407573527219
2026-05-07,194.58999633789062,205.68412081315364
2026-05-08,195.9499969482422,203.68047530138264
2026-05-11,193.83999633789062,198.88076047538732
2026-05-12,186.8300018310547,187.8562526610433
2026-05-13,189.75999450683594,184.8201337187199
2026-05-14,195.61000061035156,189.73765596322767
2026-05-15,192.9499969482422,185.94787517560653
2026-05-18,186.61000061035156,182.5552102209445
2026-05-19,181.4600067138672,179.9200560387048
2026-05-20,188.16000366210938,183.0805641314039
2026-05-21,189.77000427246094,180.92322204185513
2026-05-22,192.0800018310547,185.94590770949856
2026-05-26,193.05999755859375,190.85572632354524
2026-05-27,190.9600067138672,191.74538157934498
2026-05-28,203.6999969482422,202.48089016952258
2026-05-29,225.77999877929688,224.20897443623232
2026-06-01,248.14999389648438,247.34361727527582
2026-06-02,244.5800018310547,246.47600973015238
2026-06-03,230.3300018310547,237.69116879907457
2026-06-04,236.33999633789062,236.7313894855916
2026-06-05,213.67999267578125,211.60300083929798
2026-06-08,211.82000732421875,200.58375327348884
2026-06-09,205.80999755859375,196.62058272720566
2026-06-10,201.25999450683594,197.4361645264687
