Date,Close,Predicted Close
2026-05-13,189.75999450683594,185.61034261158176
2026-05-14,195.61000061035156,191.07033628702698
2026-05-15,192.9499969482422,187.82760530857706
2026-05-18,186.61000061035156,182.50121503133542
2026-05-19,181.4600067138672,178.4757697638258
2026-05-20,188.16000366210938,182.97534057246475
2026-05-21,189.77000427246094,182.53120510217954
2026-05-22,192.0800018310547,186.64530286083613
2026-05-26,193.05999755859375,190.37936730003523
2026-05-27,190.9600067138672,189.99612606964507
2026-05-28,203.6999969482422,201.1710478504652
2026-05-29,225.77999877929688,220.74881630525414
2026-06-01,248.14999389648438,240.23089686354587
2026-06-02,244.5800018310547,240.49437594085703
2026-06-03,230.3300018310547,230.76376380449065
2026-06-04,236.33999633789062,231.91057097874568
2026-06-05,213.67999267578125,209.03422623975212
2026-06-08,211.82000732421875,200.9110921998627
2026-06-09,205.80999755859375,196.29976651949312
2026-06-10,201.25999450683594,195.44447864906692
2026-06-11,184.10000610351562,181.41457849530588
2026-06-12,184.1300048828125,179.80659802649342
2026-06-15,192.63999938964844,183.14527697981336
2026-06-16,188.3300018310547,179.78762857770684
2026-06-17,183.52999877929688,175.77627976963322
2026-06-18,184.2899932861328,180.25520739778884
2026-06-22,175.07000732421875,170.28281488652718
2026-06-23,165.16000366210938,158.52534798915678
2026-06-24,157.52999877929688,150.85046905829245
2026-06-25,152.4600067138672,144.61000952651935
2026-06-26,148.52999877929688,138.0612348562025
2026-06-29,147.75999450683594,135.7048957875117
2026-06-30,146.5500030517578,134.11625661735317
2026-07-01,142.5,131.10022104625966
2026-07-02,140.27000427246094,128.75326708240277
2026-07-06,143.75999450683594,132.00751731813466
2026-07-07,141.60000610351562,129.8095056591531
2026-07-08,140.49000549316406,127.91681490124213
2026-07-09,144.22000122070312,133.11163314990398
2026-07-10,140.63999938964844,130.2427338866956
2026-07-13,131.5399932861328,121.9253396071766
2026-07-14,127.94000244140625,117.61089459527399
2026-07-15,132.49000549316406,120.7251809576326
2026-07-16,124.20999908447266,110.42867349515146
2026-07-17,126.41000366210938,110.64722597437941
