Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-09,1.850000023841858,1.909999966621399,1.7599999904632568,1.840000033378601,1.840000033378601,12024600,0.0,0.0,,,,1.840000033378601,,0.0,,
2025-05-12,1.909999966621399,1.940000057220459,1.8200000524520874,1.850000023841858,1.850000023841858,17220300,0.0,0.0,0.005434777327093299,,,1.8450577882506947,,0.0007977200369551074,,
2025-05-13,1.899999976158142,1.9900000095367432,1.8600000143051147,1.9600000381469727,1.9600000381469727,19877500,0.0,0.0,0.05945946642567068,,,1.884260444545439,,0.01018855345734826,,
2025-05-14,1.9600000381469727,1.9800000190734863,1.899999976158142,1.909999966621399,1.909999966621399,11109600,0.0,0.0,-0.02551024007777314,,,1.8909200284768466,81.67536442081021,0.013441325463224851,,
2025-05-15,1.8899999856948853,1.899999976158142,1.7799999713897705,1.840000033378601,1.840000033378601,11767800,0.0,0.0,-0.03664918034874143,,,1.8802600776903107,63.994940626863006,0.010252575802155661,,
2025-05-16,1.8799999952316284,2.0799999237060547,1.8799999952316284,2.069999933242798,2.069999933242798,20746500,0.0,0.0,0.12499994331080089,,,1.9137377381610468,79.61183013376619,0.025984999551998955,0.12499994331080089,
2025-05-19,2.009999990463257,2.109999895095825,1.9900000095367432,2.0899999141693115,2.0899999141693115,8560200,0.0,0.0,0.009661826846140142,,,1.94069653496362,80.40763129613151,0.03961028729827043,0.1297296687753824,
2025-05-20,2.0999999046325684,2.119999885559082,2.0,2.0799999237060547,2.0799999237060547,19032400,0.0,0.0,-0.004784684628674429,,,1.9595496644481027,78.75245180247641,0.04903625096795805,0.06122443021609958,
2025-05-21,2.049999952316284,2.1600000858306885,1.9600000381469727,2.0,2.0,20253600,0.0,0.0,-0.03846150319251662,,,1.9644705631595647,66.8897857698571,0.04948068726859245,0.047120437147337935,
2025-05-22,2.0999999046325684,2.130000114440918,1.9900000095367432,2.009999990463257,2.009999990463257,27342800,0.0,0.0,0.004999995231628418,,,1.9695112621809636,67.54783233697233,0.050062729908396664,0.09239127934824132,
2025-05-23,1.9199999570846558,2.0199999809265137,1.8899999856948853,1.9600000381469727,1.9600000381469727,18766200,0.0,0.0,-0.02487559828533148,,,1.9685433035221638,61.01792851583107,0.04595963059630748,-0.053140047653771116,
2025-05-27,2.0199999809265137,2.0199999809265137,1.9500000476837158,1.9800000190734863,1.9800000190734863,15383000,0.0,0.0,0.010204071702683226,,,1.96962395888527,62.576354336077024,0.04381663524796742,-0.052631530915419056,
2025-05-28,1.9700000286102295,1.9800000190734863,1.8600000143051147,1.8899999856948853,1.8899999856948853,15338300,0.0,0.0,-0.04545456187455765,,,1.9626144947014994,52.42042772017064,0.034458825571653584,-0.09134612739438741,
2025-05-29,1.909999966621399,1.909999966621399,1.809999942779541,1.809999942779541,1.809999942779541,14721200,0.0,0.0,-0.04232806535494815,,,1.9500017674230354,45.37147739246326,0.02035274532976583,-0.09500002861022949,
2025-05-30,1.7899999618530273,1.840000033378601,1.7599999904632568,1.7999999523162842,1.7999999523162842,14183000,0.0,0.0,-0.005524856784194343,,,1.9383045140491337,44.56478172779148,0.008271312905807182,-0.10447763141460154,
2025-06-02,1.7799999713897705,1.840000033378601,1.7599999904632568,1.7699999809265137,1.7699999809265137,13923500,0.0,0.0,-0.016666651213610217,,,1.9258658764377248,42.143932206982896,-0.0036816169150626354,-0.09693880281762102,
2025-06-03,1.7899999618530273,1.8899999856948853,1.7599999904632568,1.8799999952316284,1.8799999952316284,11703600,0.0,0.0,0.06214690140704682,,,1.9226408226772904,52.362335843649326,-0.0042295623069026345,-0.05050506205987393,
2025-06-04,1.8899999856948853,1.9600000381469727,1.850000023841858,1.940000057220459,1.940000057220459,14568800,0.0,0.0,0.031914926670751464,,,1.9238061131228372,56.840071933112,0.0001756656194757955,0.026455064499479652,
2025-06-05,1.9500000476837158,1.9600000381469727,1.7999999523162842,1.8200000524520874,1.8200000524520874,19076100,0.0,0.0,-0.06185567073657816,,,1.917133344645544,47.2701340923738,-0.0059475968199491636,0.005524922645682384,
2025-06-06,1.8700000047683716,2.059999942779541,1.8600000143051147,2.009999990463257,2.009999990463257,27014600,0.0,0.0,0.10439556732714506,,,1.9228653739691208,59.031577411805856,0.004479444435750768,0.11666669095004112,
2025-06-09,2.0999999046325684,2.119999885559082,1.9800000190734863,2.009999990463257,2.009999990463257,14261000,0.0,0.0,0.0,,,1.9280423081703904,59.031577411805856,0.01259773095305694,0.1355932271881235,
2025-06-10,2.0399999618530273,2.069999933242798,1.9900000095367432,2.0199999809265137,2.0199999809265137,18445200,0.0,0.0,0.004975119657066207,,,1.9333130286912412,59.58187249936897,0.01961236799413424,0.07446807768615793,0.09782605667533462
2025-06-11,2.0199999809265137,2.049999952316284,1.9800000190734863,2.0,2.0,17159300,0.0,0.0,-0.009900980750178201,,,1.9370079250747307,57.90658620736938,0.023289223402616965,0.03092780464424627,0.08108106714865881
2025-06-12,1.9800000190734863,2.009999990463257,1.9199999570846558,1.9500000476837158,1.9500000476837158,17348200,0.0,0.0,-0.02499997615814209,,,1.9377050704220635,53.831506454441204,0.021915946134429598,0.07142856675002807,-0.005102035851341613
2025-06-13,1.8700000047683716,1.9600000381469727,1.8600000143051147,1.8899999856948853,1.8899999856948853,16016100,0.0,0.0,-0.030769261805968173,,,1.9352217917469552,49.34396014155075,0.015803932547602262,-0.059701495192900245,-0.01047119438535471
