Date,Close,Predicted Close
2026-03-06,89.4749984741211,95.59358828239971
2026-03-09,89.76000213623047,93.59972945878994
2026-03-10,87.52999877929688,90.73696148861379
2026-03-11,88.20999908447266,88.16131919431135
2026-03-12,87.08999633789062,90.01768704294744
2026-03-13,86.33999633789062,90.58343568976235
2026-03-16,89.11000061035156,92.1338038896269
2026-03-17,95.69999694824219,96.5371549866417
2026-03-18,90.73999786376953,95.0985735271199
2026-03-19,94.08999633789062,97.55691945004872
2026-03-20,89.93000030517578,95.90959851353426
2026-03-23,88.41999816894531,94.55697033337844
2026-03-24,86.9800033569336,91.89823853887572
2026-03-25,96.05999755859375,97.4182931068562
2026-03-26,87.86000061035156,93.47543767475506
2026-03-27,78.66999816894531,88.99790020981243
2026-03-30,73.81999969482422,85.10488429445962
2026-03-31,82.87000274658203,88.24784535643985
2026-04-01,83.98999786376953,86.49071192007602
2026-04-02,92.62000274658203,92.97012889233736
2026-04-06,94.80999755859375,99.23969461688333
2026-04-07,92.56999969482422,101.67772947645219
2026-04-08,96.45999908447266,101.44284591822614
2026-04-09,91.61000061035156,99.86016895112729
2026-04-10,94.9000015258789,99.39315724533304
2026-04-13,98.97000122070312,101.8923752128216
2026-04-14,88.56999969482422,97.12062794520054
2026-04-15,86.91000366210938,95.33684422452217
2026-04-16,90.94000244140625,97.75735838566024
2026-04-17,85.52999877929688,93.97984163167152
2026-04-20,81.0,88.80271496156308
2026-04-21,80.01000213623047,90.17233739221811
2026-04-22,84.66000366210938,91.93475433208931
2026-04-23,78.75,87.59255858033728
2026-04-24,76.4000015258789,86.55707036376407
2026-04-27,77.19999694824219,87.10231318638861
2026-04-28,71.87999725341797,83.39204303055459
2026-04-29,69.8499984741211,79.52730570949711
2026-04-30,73.9000015258789,81.91475908403356
2026-05-01,70.88999938964844,80.23450708393798
2026-05-04,68.43000030517578,77.53417360025253
2026-05-05,63.869998931884766,74.8576304113954
2026-05-06,70.68000030517578,78.55723018860223
2026-05-07,65.3499984741211,73.739629153373
2026-05-08,75.05000305175781,79.98764412409352
