Date,Close,Predicted Close
2026-05-12,72.95999908447266,76.73116186305178
2026-05-13,74.80999755859375,76.64103602228167
2026-05-14,83.01000213623047,84.33036676330259
2026-05-15,83.66999816894531,82.8672620921045
2026-05-18,86.83000183105469,84.01843274812276
2026-05-19,88.0999984741211,89.49081445643927
2026-05-20,89.58000183105469,91.24282037579931
2026-05-21,96.2300033569336,93.91543547009246
2026-05-22,105.86000061035156,101.38990089668238
2026-05-26,119.69999694824219,110.36594353335215
2026-05-27,129.60000610351562,119.79479933694392
2026-05-28,133.08999633789062,126.6884868583098
2026-05-29,113.41000366210938,115.03461387457494
2026-06-01,105.6500015258789,109.54028553609416
2026-06-02,118.16999816894531,112.96505625215835
2026-06-03,107.7300033569336,107.28525795049308
2026-06-04,107.29000091552734,106.13524650203598
2026-06-05,93.5999984741211,100.42403743062056
2026-06-08,92.05999755859375,98.91088673832508
2026-06-09,88.70999908447266,92.02054282036951
2026-06-10,87.31999969482422,90.69466755740822
2026-06-11,97.55999755859375,94.70765730867106
2026-06-12,82.41000366210938,87.71284355654961
2026-06-15,87.56999969482422,89.74765754392624
2026-06-16,82.25,86.76229803260017
2026-06-17,85.43000030517578,87.36355551945093
2026-06-18,80.66000366210938,81.94231281455632
2026-06-22,73.19000244140625,79.86733730239774
2026-06-23,72.87000274658203,76.6796181346817
2026-06-24,68.01000213623047,72.99945411886367
2026-06-25,65.62000274658203,68.85592314700592
2026-06-26,71.44999694824219,71.79003597164132
2026-06-29,86.7699966430664,82.79812115306765
2026-06-30,88.86000061035156,86.82314533276082
2026-07-01,86.0999984741211,89.04653465252284
2026-07-02,85.12999725341797,90.36740578911562
2026-07-06,80.63999938964844,86.19853265671654
2026-07-07,74.20999908447266,77.88092223220474
2026-07-08,74.94999694824219,76.97353281084486
2026-07-09,73.87999725341797,75.72202132768354
2026-07-10,73.31999969482422,74.55755881656572
2026-07-13,67.58000183105469,70.61280465130869
2026-07-14,68.81999969482422,71.28946347357854
2026-07-15,66.30999755859375,68.35655057198201
2026-07-16,55.0099983215332,58.437703315496165
