Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-05,17.600000381469727,17.93000030517578,17.549999237060547,17.770000457763672,17.770000457763672,1925400,0.0,0.0,,,,17.770000457763672,,0.0,,
2025-08-06,17.850000381469727,18.65999984741211,17.75,18.639999389648438,18.639999389648438,2408500,0.0,0.0,0.04895885815831047,,,18.210025011049428,,0.06940162419593321,,
2025-08-07,18.559999465942383,18.69099998474121,17.799999237060547,17.889999389648438,17.889999389648438,2825000,0.0,0.0,-0.0402360528196426,,,18.10087581262486,93.7810873671062,0.0631561545580368,,
2025-08-08,14.960000038146973,16.520000457763672,14.75,15.6899995803833,15.6899995803833,6528100,0.0,0.0,-0.12297372187380329,,,17.477110050017956,78.38253708872934,-0.11795530820001687,,
2025-08-11,15.710000038146973,17.315000534057617,15.699999809265137,16.940000534057617,16.940000534057617,3647100,0.0,0.0,0.07966864162553278,,,17.364667757043055,80.35615655592416,-0.15879235755268084,,
2025-08-12,16.885000228881836,16.905000686645508,16.270000457763672,16.440000534057617,16.440000534057617,3042600,0.0,0.0,-0.029515937676315773,,,17.201519665413134,77.31548490484485,-0.22886363715887015,-0.07484523857313585,
2025-08-13,16.459999084472656,16.75,15.9350004196167,16.270000457763672,16.270000457763672,2367700,0.0,0.0,-0.010340636908239054,,,17.059046460977385,76.25889928264803,-0.2947159148776599,-0.1271458696077492,
2025-08-14,16.270000457763672,16.59000015258789,16.149999618530273,16.329999923706055,16.329999923706055,2472100,0.0,0.0,0.0036877359713749502,,,16.960378302998805,76.38157879129665,-0.33816471164908535,-0.0871995259454863,
2025-08-15,16.270000457763672,16.780000686645508,16.18000030517578,16.56999969482422,16.56999969482422,2278600,0.0,0.0,0.014696862966285806,,,16.912887631691913,76.89586979452278,-0.3492067819460587,0.05608668820750973,
2025-08-18,16.68000030517578,17.010000228881836,16.524999618530273,16.649999618530273,16.649999618530273,2267800,0.0,0.0,0.004827997898578351,,,16.88378251376802,77.07506631814728,-0.3474966518609115,-0.01711929789755917,
2025-08-19,16.68000030517578,16.729999542236328,15.819999694824219,15.970000267028809,15.970000267028809,1846800,0.0,0.0,-0.04084080282768732,,,16.79078676108386,71.96567716008856,-0.3964416930608614,-0.028588823099801042,
2025-08-20,15.960000038146973,16.020000457763672,15.515000343322754,15.779999732971191,15.779999732971191,2273200,0.0,0.0,-0.011897340693843739,,,16.69544421565754,70.55822472501069,-0.4454278312698534,-0.030116823048930152,
2025-08-21,15.699999809265137,15.829999923706055,15.5600004196167,15.739999771118164,15.739999771118164,1567600,0.0,0.0,-0.0025348518713501633,,,16.611334451408926,70.24674916137326,-0.48192206378916325,-0.036129831925558964,
2025-08-22,15.770000457763672,15.920000076293945,15.460000038146973,15.789999961853027,15.789999961853027,2042900,0.0,0.0,0.0031766322402755343,,,16.54345581342385,70.42251494953278,-0.5010338026697241,-0.047073008288275986,
2025-08-25,15.819999694824219,15.944000244140625,15.545000076293945,15.609999656677246,15.609999656677246,1995700,0.0,0.0,-0.011399639367361769,,,16.470664206394808,68.8457629046106,-0.5246565990412257,-0.0624624616024364,
