Date,Close,Predicted Close
2026-07-02,13.8100004196167,13.126083113588765
2026-07-06,13.770000457763672,13.169090418175035
2026-07-07,12.859999656677246,12.06422443642833
2026-07-08,13.140000343322754,12.667552122911102
2026-07-09,13.489999771118164,13.107531122665035
2026-07-10,13.579999923706055,13.314278467764824
2026-07-13,13.050000190734863,12.684086695252727
2026-07-14,13.229999542236328,12.896827400614061
2026-07-15,12.670000076293945,12.030464032750164
2026-07-16,11.670000076293945,10.487123082937016
2026-07-17,11.489999771118164,10.194685961897802
2026-07-20,11.739999771118164,10.608342806757273
2026-07-21,12.350000381469727,11.424220988348427
2026-07-22,12.3100004196167,11.47632714647762
2026-07-23,12.010000228881836,11.34386819033925
2026-07-24,11.300000190734863,10.495670417895658
2026-07-27,11.710000038146973,11.220766838759499
2026-07-28,11.329999923706055,10.457819942562836
2026-07-29,10.739999771118164,9.628798591618258
2026-07-30,11.710000038146973,11.344474086271974
2026-07-31,11.4399995803833,11.067276288633648
2026-08-03,12.149999618530273,12.168627410997772
2026-08-04,12.859999656677246,13.22138555306443
2026-08-05,12.4399995803833,12.916113176365169
2026-08-06,12.899999618530273,13.374672031446664
2026-08-07,14.140000343322754,14.963688491470606
2026-08-10,14.289999961853027,15.254606325683707
2026-08-11,14.779999732971191,15.94505316192859
2026-08-12,14.470000267028809,15.649549200838774
2026-08-13,14.579999923706055,15.865835918415199
2026-08-14,15.100000381469727,16.53140562771633
2026-08-17,14.789999961853027,16.192695436712544
2026-08-18,14.09000015258789,14.939828118340396
2026-08-19,14.850000381469727,15.830871314868748
2026-08-20,13.899999618530273,14.419602923169615
2026-08-21,15.140000343322754,15.799772209388953
2026-08-24,14.880000114440918,15.88446216600076
2026-08-25,15.970000267028809,17.137126143274216
2026-08-26,15.699999809265137,16.888562546078052
2026-08-27,15.739999771118164,17.4599904680626
2026-08-28,14.670000076293945,15.42819159209158
2026-08-31,14.75,15.696869112579886
2026-09-01,14.220000267028809,14.583447229171382
2026-09-02,14.289999961853027,14.57129569204927
2026-09-03,14.350000381469727,14.668707596967172
