Date,Close,Predicted Close
2026-07-10,13.579999923706055,13.6219492021463
2026-07-13,13.050000190734863,13.082877960663247
2026-07-14,13.229999542236328,13.30291738615626
2026-07-15,12.670000076293945,12.403792205051518
2026-07-16,11.670000076293945,10.7152480702579
2026-07-17,11.489999771118164,10.485125780657835
2026-07-20,11.739999771118164,10.919435414583742
2026-07-21,12.350000381469727,11.455910738350711
2026-07-22,12.3100004196167,11.621540762833614
2026-07-23,12.010000228881836,11.710743256398986
2026-07-24,11.300000190734863,10.922456086336755
2026-07-27,11.710000038146973,11.55616197145881
2026-07-28,11.329999923706055,10.667874469816237
2026-07-29,10.739999771118164,9.841181332811015
2026-07-30,11.710000038146973,11.38528932734041
2026-07-31,11.4399995803833,11.227870446410183
2026-08-03,12.149999618530273,12.205242827546321
2026-08-04,12.859999656677246,13.205921867798592
2026-08-05,12.4399995803833,13.13738139365129
2026-08-06,12.899999618530273,13.386683112156089
2026-08-07,14.140000343322754,14.866583101867421
2026-08-10,14.289999961853027,15.117583340833662
2026-08-11,14.779999732971191,15.759777052705072
2026-08-12,14.470000267028809,15.600584477498433
2026-08-13,14.579999923706055,15.794287902047085
2026-08-14,15.100000381469727,16.345917242755835
2026-08-17,14.789999961853027,16.136084597950532
2026-08-18,14.09000015258789,14.92267624223405
2026-08-19,14.850000381469727,15.690262487708933
2026-08-20,13.899999618530273,14.415790147017056
2026-08-21,15.140000343322754,15.62887518382403
2026-08-24,14.880000114440918,15.974682946942593
2026-08-25,15.970000267028809,17.202690875348903
2026-08-26,15.699999809265137,16.976077985903885
2026-08-27,15.739999771118164,17.814300323570293
2026-08-28,14.670000076293945,15.582988105805866
2026-08-31,14.75,15.952566775194393
2026-09-01,14.220000267028809,14.668898235872312
2026-09-02,14.289999961853027,14.62120442615037
2026-09-03,14.350000381469727,14.731631308299711
2026-09-04,14.470000267028809,15.074544729530679
2026-09-08,14.619999885559082,14.854900147727108
2026-09-09,14.550000190734863,14.995738884572038
2026-09-10,13.630000114440918,13.613190001643428
2026-09-11,12.949999809265137,12.753706888395765
