Date,Actual,Predicted
2026-04-16,198.87,172.0915
2026-04-17,198.35,173.4231
2026-04-20,201.67998,174.21753
2026-04-21,202.06,175.12347
2026-04-22,199.88,175.76408
2026-04-23,202.49998,175.8751
2026-04-24,199.64,176.23898
2026-04-27,208.26999,176.11592
2026-04-28,216.61,177.11607
2026-04-29,213.17,178.92902
2026-04-30,209.25,179.75647
2026-05-01,199.57,179.73193
2026-05-04,198.44998,178.3847
2026-05-05,198.48,177.22533
2026-05-06,196.5,176.45564
2026-05-07,207.83,175.72014
2026-05-08,211.49998,176.72096
2026-05-11,215.2,177.9979
2026-05-12,219.44,179.359
2026-05-13,220.78,180.80806
2026-05-14,225.83,181.93695
2026-05-15,235.74,183.2892
2026-05-18,225.32,185.42311
2026-05-19,222.32,185.58855
2026-05-20,220.61,185.18187
2026-05-21,223.47,184.62831
2026-05-22,219.51,184.59523
2026-05-26,215.33,184.10957
2026-05-27,214.85999,183.2313
2026-05-28,212.6,182.5556
2026-05-29,214.25,181.83075
2026-06-01,211.14,181.56041
2026-06-02,224.36,181.02135
2026-06-03,222.82,182.33221
2026-06-04,214.75,183.14331
2026-06-05,218.66,182.64342
2026-06-08,205.1,182.70567
2026-06-09,208.64,181.04185
2026-06-10,208.19,180.26218
2026-06-11,200.42,179.73592
2026-06-12,204.86998,178.41335
2026-06-15,205.19,178.05946
2026-06-16,212.44998,177.93768
2026-06-17,207.40999,178.82591
2026-06-18,204.65,178.85056
2026-06-22,210.69,178.45724
2026-06-23,208.65,178.93417
2026-06-24,200.04,179.04716
2026-06-25,199.0,177.98972
2026-06-26,195.74,177.05882
2026-06-29,192.53,176.01186
2026-06-30,194.97,174.88988
2026-07-01,200.09,174.46469
2026-07-02,197.58,174.91458
2026-07-06,194.82999,174.96732
2026-07-07,195.55,174.62553
2026-07-08,196.93,174.46048
2026-07-09,204.12,174.54124
2026-07-10,202.78,175.55482
2026-07-13,210.96,176.12674
2026-07-14,203.52998,177.53882
2026-07-15,211.79999,177.56923
2026-07-16,212.5,178.55391
2026-07-17,207.4,179.34802
2026-07-20,202.81,179.2073
2026-07-21,203.28,178.44472
2026-07-22,207.29,177.9374
2026-07-23,212.05998,178.12982
2026-07-24,208.76,178.92879
2026-07-27,206.84,179.08977
2026-07-28,196.50998,178.90834
2026-07-29,197.01,177.41481
2026-07-30,190.01,176.37993
2026-07-31,195.04,174.7965
2026-08-03,200.75,174.37178
2026-08-04,206.64,174.9319
2026-08-05,211.94,176.16624
2026-08-06,219.22,177.7351
2026-08-07,218.99,179.73553
2026-08-10,223.96,181.0567
2026-08-11,217.55,182.50314
2026-08-12,217.5,182.64212
2026-08-13,224.09,182.62224
2026-08-14,225.3,183.40826
2026-08-17,225.16,184.1321
2026-08-18,225.01,184.59525
2026-08-19,219.74,184.86249
2026-08-20,217.56,184.3582
2026-08-21,216.85,183.68628
2026-08-24,214.72,183.12701
2026-08-25,208.48,182.49063
2026-08-26,213.04999,181.26842
2026-08-27,209.66,180.99858
2026-08-28,227.98,180.45451
2026-08-31,217.55,182.41489
2026-09-01,220.78,182.58292
2026-09-02,217.44,182.99728
