Date,Actual,Predicted
2026-04-13,189.31,169.47633
2026-04-14,196.50998,170.342
2026-04-15,198.87,171.8425
2026-04-16,198.35,173.1831
2026-04-17,201.67998,173.98412
2026-04-20,202.06,174.89713
2026-04-21,199.88,175.54332
2026-04-22,202.49998,175.65681
2026-04-23,199.64,176.02406
2026-04-24,208.26999,175.90144
2026-04-27,216.61,176.90773
2026-04-28,213.17,178.73166
2026-04-29,209.25,179.5656
2026-04-30,199.57,179.54303
2026-05-01,198.44998,178.18987
2026-05-04,198.48,177.02434
2026-05-05,196.5,176.24957
2026-05-06,207.83,175.50871
2026-05-07,211.49998,176.51347
2026-05-08,215.2,177.7968
2026-05-11,219.44,179.16608
2026-05-12,220.78,180.62479
2026-05-13,225.83,181.76225
2026-05-14,235.74,183.12466
2026-05-15,225.32,185.2736
2026-05-18,222.32,185.44316
2026-05-19,220.61,185.03693
2026-05-20,223.47,184.48174
2026-05-21,219.51,184.44905
2026-05-22,215.33,183.96072
2026-05-26,214.85999,183.0772
2026-05-27,212.6,182.39684
2026-05-28,214.25,181.66669
2026-05-29,211.14,181.39345
2026-06-01,224.36,180.8501
2026-06-02,222.82,182.16722
2026-06-03,214.75,182.98277
2026-06-04,218.66,182.48077
2026-06-05,205.1,182.54381
2026-06-08,208.64,180.87077
2026-06-09,208.19,180.0859
2026-06-10,200.42,179.55527
2026-06-11,204.86998,178.22392
2026-06-12,205.19,177.86623
2026-06-15,212.44998,177.74207
2026-06-16,207.40999,178.63393
2026-06-17,204.65,178.65837
2026-06-18,210.69,178.26297
2026-06-22,208.65,178.7424
2026-06-23,200.04,178.85608
2026-06-24,199.0,177.79305
2026-06-25,195.74,176.85667
2026-06-26,192.53,175.80293
2026-06-29,194.97,174.67342
2026-06-30,200.09,174.24405
2026-07-01,197.58,174.69461
2026-07-02,194.82999,174.74667
2026-07-06,195.55,174.40263
2026-07-07,196.93,174.23625
2026-07-08,204.12,174.31702
2026-07-09,202.78,175.33577
2026-07-10,210.96,175.91122
2026-07-13,203.52998,177.33186
2026-07-14,211.79999,177.36395
2026-07-15,212.5,178.35541
2026-07-16,207.4,179.15535
2026-07-17,202.81,179.01546
2026-07-20,203.28,178.24979
2026-07-21,207.29,177.7399
2026-07-22,212.05998,177.93303
2026-07-23,208.76,178.73616
2026-07-24,206.84,178.89838
2026-07-27,196.50998,178.71642
2026-07-28,197.01,177.21495
2026-07-29,190.01,176.17368
2026-07-30,195.04,174.58028
2026-07-31,200.75,174.15118
2026-08-03,206.64,174.71231
2026-08-04,211.94,175.95222
2026-08-05,219.22,177.52985
2026-08-06,218.99,179.54276
2026-08-07,223.96,180.87376
2026-08-10,217.55,182.33127
2026-08-11,217.5,182.47401
2026-08-12,224.09,182.4564
2026-08-13,225.3,183.24847
2026-08-14,225.16,183.97787
2026-08-17,225.01,184.4452
2026-08-18,219.74,184.71538
2026-08-19,217.56,184.20937
2026-08-20,216.85,183.5341
2026-08-21,214.72,182.97144
2026-08-24,208.48,182.33076
2026-08-25,213.04999,181.10066
2026-08-26,209.66,180.82779
2026-08-27,227.98,180.27917
2026-08-28,217.55,182.24933
