Date,Actual,Predicted
2026-03-10,184.77,180.69788
2026-03-11,186.03,180.8463
2026-03-12,183.14,181.21732
2026-03-13,180.25,181.00444
2026-03-16,183.22,180.31592
2026-03-17,181.93,180.28545
2026-03-18,180.39998,180.00659
2026-03-19,178.56,179.47845
2026-03-20,172.7,178.69034
2026-03-23,175.64,176.93597
2026-03-24,175.2,175.96635
2026-03-25,178.68,175.0564
2026-03-26,171.24,174.92146
2026-03-27,167.52,173.51216
2026-03-30,165.17,171.66457
2026-03-31,174.4,169.62192
2026-04-01,175.75,169.5708
2026-04-02,177.39,169.78043
2026-04-06,177.63998,170.27522
2026-04-07,178.1,170.76646
2026-04-08,182.08,171.2424
2026-04-09,183.91,172.36414
2026-04-10,188.63,173.65779
2026-04-13,189.31,175.64212
2026-04-14,196.50998,177.47336
2026-04-15,198.87,180.33429
2026-04-16,198.35,183.2037
2026-04-17,201.67998,185.5642
2026-04-20,202.06,188.18494
2026-04-21,199.88,190.49893
2026-04-22,202.49998,192.0681
2026-04-23,199.64,193.88766
2026-04-24,208.26999,194.91025
2026-04-27,216.61,197.36906
2026-04-28,213.17,200.89946
2026-04-29,209.25,203.24808
2026-04-30,199.57,204.52849
2026-05-01,198.44998,203.94858
2026-05-04,198.48,203.3236
2026-05-05,196.5,202.80713
2026-05-06,207.83,202.0206
2026-05-07,211.49998,203.31871
2026-05-08,215.2,204.9638
2026-05-11,219.44,206.9325
2026-05-12,220.78,209.26982
2026-05-13,225.83,211.3778
2026-05-14,235.74,213.96623
2026-05-15,225.32,217.71661
2026-05-18,222.32,219.00876
2026-05-19,220.61,219.71611
2026-05-20,223.47,220.09152
2026-05-21,219.51,220.898
2026-05-22,215.33,220.9277
2026-05-26,214.85999,220.29443
2026-05-27,212.6,219.71808
2026-05-28,214.25,218.91039
2026-05-29,211.14,218.56238
2026-06-01,224.36,217.79092
2026-06-02,222.82,219.33955
2026-06-03,214.75,220.21997
2026-06-04,218.66,219.64645
2026-06-05,205.1,219.8212
2026-06-08,208.64,217.67488
2026-06-09,208.19,216.57062
2026-06-10,200.42,215.49057
2026-06-11,204.86998,213.25557
2026-06-12,205.19,212.13213
2026-06-15,212.44998,211.11894
2026-06-16,207.40999,211.53227
2026-06-17,204.65,210.96387
2026-06-18,210.69,210.05147
2026-06-22,208.65,210.3031
2026-06-23,200.04,210.13838
2026-06-24,199.0,208.56679
2026-06-25,195.74,207.11494
2026-06-26,192.53,205.31862
2026-06-29,194.97,203.22122
2026-06-30,200.09,201.86984
2026-07-01,197.58,201.50084
2026-07-02,194.82999,200.72145
2026-07-06,195.55,199.63034
2026-07-07,196.93,198.8107
2026-07-08,204.12,198.42586
2026-07-09,202.78,199.33679
2026-07-10,210.96,199.8429
2026-07-13,203.52998,201.7615
2026-07-14,211.79999,202.00752
2026-07-15,212.5,203.70706
2026-07-16,207.4,205.17859
2026-07-17,202.81,205.58356
2026-07-20,203.28,205.19437
2026-07-21,207.29,204.96011
2026-07-22,212.05998,205.48756
2026-07-23,208.76,206.79509
2026-07-24,206.84,207.31477
2026-07-27,196.50998,207.47061
2026-07-28,197.01,205.84647
