Date,Actual,Predicted
2026-01-13,185.81,166.4247
2026-01-14,183.14,166.38931
2026-01-15,187.05,165.93633
2026-01-16,186.23,166.26222
2026-01-20,178.06999,166.3949
2026-01-21,183.32,165.10994
2026-01-22,184.84,165.01889
2026-01-23,187.67,165.27203
2026-01-26,186.46999,165.9627
2026-01-27,188.52,166.27199
2026-01-28,191.52,166.80943
2026-01-29,192.51,167.68909
2026-01-30,191.13,168.48035
2026-02-02,185.60999,168.7871
2026-02-03,180.34,168.03201
2026-02-04,174.19,166.54498
2026-02-05,171.88,164.42087
2026-02-06,185.41,162.5252
2026-02-09,190.04,163.5196
2026-02-10,188.53998,165.18901
2026-02-11,190.05,166.17549
2026-02-12,186.94,167.0724
2026-02-13,182.80998,167.14203
2026-02-17,184.97,166.42976
2026-02-18,187.97998,166.236
2026-02-19,187.9,166.6293
2026-02-20,189.82,166.93198
2026-02-23,191.55,167.46703
2026-02-24,192.85,168.13872
2026-02-25,195.55998,168.8278
2026-02-26,184.89,169.7559
2026-02-27,177.19,168.61006
2026-03-02,182.48,166.3901
2026-03-03,180.04999,165.6565
2026-03-04,183.04,164.82707
2026-03-05,183.34,164.7854
2026-03-06,177.82,164.86932
2026-03-09,182.65,164.02235
2026-03-10,184.77,164.19884
2026-03-11,186.03,164.73326
2026-03-12,183.14,165.35014
2026-03-13,180.25,165.29851
2026-03-16,183.22,164.73137
2026-03-17,181.93,164.79639
2026-03-18,180.39998,164.65701
2026-03-19,178.56,164.30006
2026-03-20,172.7,163.73071
2026-03-23,175.64,162.33772
2026-03-24,175.2,161.82463
2026-03-25,178.68,161.45363
2026-03-26,171.24,161.81357
2026-03-27,167.52,160.86726
2026-03-30,165.17,159.51988
2026-03-31,174.4,158.16434
2026-04-01,175.75,158.78813
2026-04-02,177.39,159.58806
2026-04-06,177.63998,160.4547
2026-04-07,178.1,161.09666
2026-04-08,182.08,161.59193
2026-04-09,183.91,162.57831
2026-04-10,188.63,163.58466
2026-04-13,189.31,165.06726
2026-04-14,196.50998,166.22208
2026-04-15,198.87,168.19765
2026-04-16,198.35,169.98773
2026-04-17,201.67998,171.11871
2026-04-20,202.06,172.39972
2026-04-21,199.88,173.33316
2026-04-22,202.49998,173.58185
2026-04-23,199.64,174.13835
2026-04-24,208.26999,174.04549
2026-04-27,216.61,175.38527
2026-04-28,213.17,177.76857
2026-04-29,209.25,178.9173
2026-04-30,199.57,179.00098
2026-05-01,198.44998,177.35904
2026-05-04,198.48,175.91193
2026-05-05,196.5,174.897
2026-05-06,207.83,173.89221
2026-05-07,211.49998,175.10913
2026-05-08,215.2,176.69902
2026-05-11,219.44,178.46645
2026-05-12,220.78,180.4032
2026-05-13,225.83,181.9657
2026-05-14,235.74,183.84795
2026-05-15,225.32,186.7654
2026-05-18,222.32,187.12929
2026-05-19,220.61,186.77293
2026-05-20,223.47,186.1671
2026-05-21,219.51,186.18297
2026-05-22,215.33,185.56859
2026-05-26,214.85999,184.4316
2026-05-27,212.6,183.53094
2026-05-28,214.25,182.53708
2026-05-29,211.14,182.12155
2026-06-01,224.36,181.35162
