Date,Actual,Predicted
2026-02-17,184.97,202.28215
2026-02-18,187.97998,202.2276
2026-02-19,187.9,202.8547
2026-02-20,189.82,203.2867
2026-02-23,191.55,203.99933
2026-02-24,192.85,204.89427
2026-02-25,195.55998,205.93909
2026-02-26,184.89,207.32748
2026-02-27,177.19,206.54968
2026-03-02,182.48,204.51532
2026-03-03,180.04999,203.7763
2026-03-04,183.04,202.73817
2026-03-05,183.34,202.47379
2026-03-06,177.82,202.34822
2026-03-09,182.65,201.18929
2026-03-10,184.77,200.8203
2026-03-11,186.03,200.76701
2026-03-12,183.14,200.97134
2026-03-13,180.25,200.58578
2026-03-16,183.22,199.76614
2026-03-17,181.93,199.65991
2026-03-18,180.39998,199.25238
2026-03-19,178.56,198.54456
2026-03-20,172.7,197.55704
2026-03-23,175.64,195.51857
2026-03-24,175.2,194.23215
2026-03-25,178.68,192.96342
2026-03-26,171.24,192.47939
2026-03-27,167.52,190.80374
2026-03-30,165.17,188.71452
2026-03-31,174.4,186.26768
2026-04-01,175.75,185.87227
2026-04-02,177.39,185.70387
2026-04-06,177.63998,185.87393
2026-04-07,178.1,186.15459
2026-04-08,182.08,186.40639
2026-04-09,183.91,187.37326
2026-04-10,188.63,188.58931
2026-04-13,189.31,190.65503
2026-04-14,196.50998,192.68532
2026-04-15,198.87,195.84425
2026-04-16,198.35,199.12544
2026-04-17,201.67998,201.98904
2026-04-20,202.06,205.20024
2026-04-21,199.88,208.18375
2026-04-22,202.49998,210.3915
2026-04-23,199.64,212.85403
2026-04-24,208.26999,214.47188
2026-04-27,216.61,217.56787
2026-04-28,213.17,221.67693
2026-04-29,209.25,224.55797
2026-04-30,199.57,226.2889
2026-05-01,198.44998,226.19557
2026-05-04,198.48,226.05382
2026-05-05,196.5,225.97563
2026-05-06,207.83,225.5821
2026-05-07,211.49998,227.12352
2026-05-08,215.2,228.88579
2026-05-11,219.44,230.87418
2026-05-12,220.78,233.16893
2026-05-13,225.83,235.16573
2026-05-14,235.74,237.58968
2026-05-15,225.32,241.06183
2026-05-18,222.32,242.15576
2026-05-19,220.61,242.7871
2026-05-20,223.47,243.16447
2026-05-21,219.51,243.95172
2026-05-22,215.33,244.01476
2026-05-26,214.85999,243.46628
2026-05-27,212.6,242.9924
2026-05-28,214.25,242.34264
2026-05-29,211.14,242.15945
2026-06-01,224.36,241.60603
2026-06-02,222.82,243.20586
2026-06-03,214.75,244.06734
2026-06-04,218.66,243.58203
2026-06-05,205.1,243.81323
2026-06-08,208.64,241.87444
2026-06-09,208.19,240.9864
2026-06-10,200.42,240.07925
2026-06-11,204.86998,238.07997
2026-06-12,205.19,237.12512
2026-06-15,212.44998,236.17865
2026-06-16,207.40999,236.5624
2026-06-17,204.65,235.9691
2026-06-18,210.69,235.0784
2026-06-22,208.65,235.27333
2026-06-23,200.04,235.04842
2026-06-24,199.0,233.5308
2026-06-25,195.74,232.17633
2026-06-26,192.53,230.49643
2026-06-29,194.97,228.50383
2026-06-30,200.09,227.20425
2026-07-01,197.58,226.69624
2026-07-02,194.82999,225.74901
2026-07-06,195.55,224.55353
