Date,Actual,Predicted
2026-01-16,186.23,201.89317
2026-01-20,178.06999,202.23978
2026-01-21,183.32,200.90536
2026-01-22,184.84,200.60443
2026-01-23,187.67,200.52126
2026-01-26,186.46999,200.8818
2026-01-27,188.52,200.97337
2026-01-28,191.52,201.4294
2026-01-29,192.51,202.44771
2026-01-30,191.13,203.55206
2026-02-02,185.60999,204.29776
2026-02-03,180.34,203.89581
2026-02-04,174.19,202.58276
2026-02-05,171.88,200.26123
2026-02-06,185.41,197.71057
2026-02-09,190.04,198.09016
2026-02-10,188.53998,199.2594
2026-02-11,190.05,200.00581
2026-02-12,186.94,200.95859
2026-02-13,182.80998,201.25021
2026-02-17,184.97,200.67781
2026-02-18,187.97998,200.62239
2026-02-19,187.9,201.26495
2026-02-20,189.82,201.712
2026-02-23,191.55,202.45009
2026-02-24,192.85,203.38145
2026-02-25,195.55998,204.4732
2026-02-26,184.89,205.92406
2026-02-27,177.19,205.15688
2026-03-02,182.48,203.08139
2026-03-03,180.04999,202.3131
2026-03-04,183.04,201.23166
2026-03-05,183.34,200.93607
2026-03-06,177.82,200.78511
2026-03-09,182.65,199.57533
2026-03-10,184.77,199.17029
2026-03-11,186.03,199.09624
2026-03-12,183.14,199.29408
2026-03-13,180.25,198.89293
2026-03-16,183.22,198.04492
2026-03-17,181.93,197.92491
2026-03-18,180.39998,197.49901
2026-03-19,178.56,196.76535
2026-03-20,172.7,195.74388
2026-03-23,175.64,193.64188
2026-03-24,175.2,192.30418
2026-03-25,178.68,190.98723
2026-03-26,171.24,190.47766
2026-03-27,167.52,188.7474
2026-03-30,165.17,186.5834
2026-03-31,174.4,184.05096
2026-04-01,175.75,183.6182
2026-04-02,177.39,183.43326
2026-04-06,177.63998,183.60579
2026-04-07,178.1,183.89833
2026-04-08,182.08,184.1715
2026-04-09,183.91,185.18309
2026-04-10,188.63,186.4572
2026-04-13,189.31,188.60419
2026-04-14,196.50998,190.72029
2026-04-15,198.87,193.99998
2026-04-16,198.35,197.41519
2026-04-17,201.67998,200.40802
2026-04-20,202.06,203.75829
2026-04-21,199.88,206.87721
2026-04-22,202.49998,209.20396
2026-04-23,199.64,211.78763
2026-04-24,208.26999,213.50568
2026-04-27,216.61,216.73227
2026-04-28,213.17,221.01067
2026-04-29,209.25,224.04869
2026-04-30,199.57,225.90834
2026-05-01,198.44998,225.88866
2026-05-04,198.48,225.79555
2026-05-05,196.5,225.75111
2026-05-06,207.83,225.37148
2026-05-07,211.49998,226.9622
2026-05-08,215.2,228.78964
2026-05-11,219.44,230.85599
2026-05-12,220.78,233.24583
2026-05-13,225.83,235.33643
2026-05-14,235.74,237.8681
2026-05-15,225.32,241.47829
2026-05-18,222.32,242.67065
2026-05-19,220.61,243.38147
2026-05-20,223.47,243.82455
2026-05-21,219.51,244.67432
2026-05-22,215.33,244.783
2026-05-26,214.85999,244.25542
2026-05-27,212.6,243.79155
2026-05-28,214.25,243.14565
2026-05-29,211.14,242.97128
2026-06-01,224.36,242.42116
2026-06-02,222.82,244.05882
2026-06-03,214.75,244.95238
2026-06-04,218.66,244.47667
2026-06-05,205.1,244.71632
