Date,Actual,Predicted
2026-01-07,189.11,199.91557
2026-01-08,185.04,200.6859
2026-01-09,184.86,200.6145
2026-01-12,184.94,200.57352
2026-01-13,185.81,200.60497
2026-01-14,183.14,200.8865
2026-01-15,187.05,200.59927
2026-01-16,186.23,201.07642
2026-01-20,178.06999,201.40889
2026-01-21,183.32,200.06656
2026-01-22,184.84,199.76419
2026-01-23,187.67,199.68358
2026-01-26,186.46999,200.05057
2026-01-27,188.52,200.14804
2026-01-28,191.52,200.61015
2026-01-29,192.51,201.63145
2026-01-30,191.13,202.73697
2026-02-02,185.60999,203.48207
2026-02-03,180.34,203.08083
2026-02-04,174.19,201.76804
2026-02-05,171.88,199.44757
2026-02-06,185.41,196.9009
2026-02-09,190.04,197.2814
2026-02-10,188.53998,198.45169
2026-02-11,190.05,199.19902
2026-02-12,186.94,200.15259
2026-02-13,182.80998,200.44336
2026-02-17,184.97,199.87265
2026-02-18,187.97998,199.81726
2026-02-19,187.9,200.45439
2026-02-20,189.82,200.9002
2026-02-23,191.55,201.63773
2026-02-24,192.85,202.56989
2026-02-25,195.55998,203.66072
2026-02-26,184.89,205.1105
2026-02-27,177.19,204.34428
2026-03-02,182.48,202.26949
2026-03-03,180.04999,201.49898
2026-03-04,183.04,200.41199
2026-03-05,183.34,200.10759
2026-03-06,177.82,199.94653
2026-03-09,182.65,198.72987
2026-03-10,184.77,198.32974
2026-03-11,186.03,198.2648
2026-03-12,183.14,198.47023
2026-03-13,180.25,198.07744
2026-03-16,183.22,197.23578
2026-03-17,181.93,197.11969
2026-03-18,180.39998,196.70064
2026-03-19,178.56,195.97676
2026-03-20,172.7,194.96614
2026-03-23,175.64,192.87854
2026-03-24,175.2,191.55705
2026-03-25,178.68,190.25725
2026-03-26,171.24,189.76436
2026-03-27,167.52,188.04367
2026-03-30,165.17,185.88692
2026-03-31,174.4,183.36969
2026-04-01,175.75,182.95137
2026-04-02,177.39,182.78293
2026-04-06,177.63998,182.9708
2026-04-07,178.1,183.27438
2026-04-08,182.08,183.56146
2026-04-09,183.91,184.58565
2026-04-10,188.63,185.86913
2026-04-13,189.31,188.01845
2026-04-14,196.50998,190.13077
2026-04-15,198.87,193.40274
2026-04-16,198.35,196.80354
2026-04-17,201.67998,199.77628
2026-04-20,202.06,203.10092
2026-04-21,199.88,206.18846
2026-04-22,202.49998,208.4845
2026-04-23,199.64,211.03535
2026-04-24,208.26999,212.72215
2026-04-27,216.61,215.91132
2026-04-28,213.17,220.15102
2026-04-29,209.25,223.15335
2026-04-30,199.57,224.9846
2026-05-01,198.44998,224.9399
2026-05-04,198.48,224.82243
2026-05-05,196.5,224.75519
2026-05-06,207.83,224.355
2026-05-07,211.49998,225.92758
2026-05-08,215.2,227.74196
2026-05-11,219.44,229.79945
2026-05-12,220.78,232.18268
2026-05-13,225.83,234.27077
2026-05-14,235.74,236.80026
2026-05-15,225.32,240.40753
2026-05-18,222.32,241.60133
2026-05-19,220.61,242.31036
2026-05-20,223.47,242.7499
2026-05-21,219.51,243.59552
2026-05-22,215.33,243.70099
2026-05-26,214.85999,243.1716
2026-05-27,212.6,242.70544
