Date,Actual,Predicted
2026-02-12,186.94,205.11368
2026-02-13,182.80998,205.39128
2026-02-17,184.97,204.82335
2026-02-18,187.97998,204.77007
2026-02-19,187.9,205.41254
2026-02-20,189.82,205.84781
2026-02-23,191.55,206.56158
2026-02-24,192.85,207.45444
2026-02-25,195.55998,208.50258
2026-02-26,184.89,209.89404
2026-02-27,177.19,209.11845
2026-03-02,182.48,207.08676
2026-03-03,180.04999,206.35248
2026-03-04,183.04,205.326
2026-03-05,183.34,205.0795
2026-03-06,177.82,204.97731
2026-03-09,182.65,203.83655
2026-03-10,184.77,203.45308
2026-03-11,186.03,203.37418
2026-03-12,183.14,203.55719
2026-03-13,180.25,203.14919
2026-03-16,183.22,202.31342
2026-03-17,181.93,202.19772
2026-03-18,180.39998,201.7728
2026-03-19,178.56,201.0389
2026-03-20,172.7,200.02235
2026-03-23,175.64,197.9438
2026-03-24,175.2,196.61005
2026-03-25,178.68,195.28905
2026-03-26,171.24,194.7526
2026-03-27,167.52,193.0441
2026-03-30,165.17,190.92798
2026-03-31,174.4,188.42908
2026-04-01,175.75,187.98692
2026-04-02,177.39,187.7662
2026-04-06,177.63998,187.8895
2026-04-07,178.1,188.14003
2026-04-08,182.08,188.3553
2026-04-09,183.91,189.29204
2026-04-10,188.63,190.48802
2026-04-13,189.31,192.55623
2026-04-14,196.50998,194.6072
2026-04-15,198.87,197.79811
2026-04-16,198.35,201.12924
2026-04-17,201.67998,204.05695
2026-04-20,202.06,207.34453
2026-04-21,199.88,210.41765
2026-04-22,202.49998,212.71008
2026-04-23,199.64,215.25714
2026-04-24,208.26999,216.9536
2026-04-27,216.61,220.13376
2026-04-28,213.17,224.3203
2026-04-29,209.25,227.27348
2026-04-30,199.57,229.06166
2026-05-01,198.44998,229.02853
2026-05-04,198.48,228.9442
2026-05-05,196.5,228.91861
2026-05-06,207.83,228.57385
2026-05-07,211.49998,230.14403
2026-05-08,215.2,231.92152
2026-05-11,219.44,233.91252
2026-05-12,220.78,236.20146
2026-05-13,225.83,238.18362
2026-05-14,235.74,240.5856
2026-05-15,225.32,244.02287
2026-05-18,222.32,245.09319
2026-05-19,220.61,245.71211
2026-05-20,223.47,246.08513
2026-05-21,219.51,246.8655
2026-05-22,215.33,246.9283
2026-05-26,214.85999,246.38469
2026-05-27,212.6,245.9174
2026-05-28,214.25,245.28119
2026-05-29,211.14,245.11299
2026-06-01,224.36,244.58154
2026-06-02,222.82,246.18524
2026-06-03,214.75,247.04599
2026-06-04,218.66,246.5712
2026-06-05,205.1,246.80829
2026-06-08,208.64,244.89304
2026-06-09,208.19,244.02777
2026-06-10,200.42,243.14062
2026-06-11,204.86998,241.17014
2026-06-12,205.19,240.23663
2026-06-15,212.44998,239.30258
2026-06-16,207.40999,239.68684
2026-06-17,204.65,239.09637
2026-06-18,210.69,238.21286
2026-06-22,208.65,238.40451
2026-06-23,200.04,238.17671
2026-06-24,199.0,236.66988
2026-06-25,195.74,235.33023
2026-06-26,192.53,233.66899
2026-06-29,194.97,231.69559
2026-06-30,200.09,230.40932
2026-07-01,197.58,229.89151
2026-07-02,194.82999,228.93182
