Date,Actual,Predicted
2026-01-05,188.12,198.4445
2026-01-06,187.24,199.15231
2026-01-07,189.11,199.64333
2026-01-08,185.04,200.40877
2026-01-09,184.86,200.33264
2026-01-12,184.94,200.28796
2026-01-13,185.81,200.31573
2026-01-14,183.14,200.59274
2026-01-15,187.05,200.30203
2026-01-16,186.23,200.7764
2026-01-20,178.06999,201.10455
2026-01-21,183.32,199.76112
2026-01-22,184.84,199.46172
2026-01-23,187.67,199.38405
2026-01-26,186.46999,199.75388
2026-01-27,188.52,199.85277
2026-01-28,191.52,200.31596
2026-01-29,192.51,201.33609
2026-01-30,191.13,202.4385
2026-02-02,185.60999,203.17961
2026-02-03,180.34,202.77603
2026-02-04,174.19,201.46364
2026-02-05,171.88,199.14716
2026-02-06,185.41,196.60849
2026-02-09,190.04,196.9955
2026-02-10,188.53998,198.16727
2026-02-11,190.05,198.91331
2026-02-12,186.94,199.86487
2026-02-13,182.80998,200.15294
2026-02-17,184.97,199.58188
2026-02-18,187.97998,199.52695
2026-02-19,187.9,200.16205
2026-02-20,189.82,200.60626
2026-02-23,191.55,201.34187
2026-02-24,192.85,202.27159
2026-02-25,195.55998,203.3586
2026-02-26,184.89,204.80359
2026-02-27,177.19,204.03404
2026-03-02,182.48,201.96034
2026-03-03,180.04999,201.19286
2026-03-04,183.04,200.1076
2026-03-05,183.34,199.80408
2026-03-06,177.82,199.64255
2026-03-09,182.65,198.42686
2026-03-10,184.77,198.03242
2026-03-11,186.03,197.9728
2026-03-12,183.14,198.18144
2026-03-13,180.25,197.79158
2026-03-16,183.22,196.95312
2026-03-17,181.93,196.84
2026-03-18,180.39998,196.42424
2026-03-19,178.56,195.70486
2026-03-20,172.7,194.69974
2026-03-23,175.64,192.62012
2026-03-24,175.2,191.30858
2026-03-25,178.68,190.01825
2026-03-26,171.24,189.53363
2026-03-27,167.52,187.81865
2026-03-30,165.17,185.66933
2026-03-31,174.4,183.16354
2026-04-01,175.75,182.75586
2026-04-02,177.39,182.59494
2026-04-06,177.63998,182.78795
2026-04-07,178.1,183.09407
2026-04-08,182.08,183.38379
2026-04-09,183.91,184.40912
2026-04-10,188.63,185.69104
2026-04-13,189.31,187.83514
2026-04-14,196.50998,189.93889
2026-04-15,198.87,193.19963
2026-04-16,198.35,196.58492
2026-04-17,201.67998,199.53992
2026-04-20,202.06,202.84543
2026-04-21,199.88,205.91205
2026-04-22,202.49998,208.18832
2026-04-23,199.64,210.71997
2026-04-24,208.26999,212.38875
2026-04-27,216.61,215.55855
2026-04-28,213.17,219.77592
2026-04-29,209.25,222.75531
2026-04-30,199.57,224.56755
2026-05-01,198.44998,224.50772
2026-05-04,198.48,224.37918
2026-05-05,196.5,224.30313
2026-05-06,207.83,223.89595
2026-05-07,211.49998,225.46278
2026-05-08,215.2,227.27023
2026-05-11,219.44,229.32072
2026-05-12,220.78,231.6964
2026-05-13,225.83,233.77748
2026-05-14,235.74,236.29985
2026-05-15,225.32,239.89896
2026-05-18,222.32,241.08443
2026-05-19,220.61,241.7865
2026-05-20,223.47,242.21992
2026-05-21,219.51,243.0606
2026-05-22,215.33,243.16118
