Date,Actual,Predicted
2026-01-05,188.12,166.95535
2026-01-06,187.24,167.03043
2026-01-07,189.11,166.92635
2026-01-08,185.04,167.15953
2026-01-09,184.86,166.64444
2026-01-12,184.94,166.21469
2026-01-13,185.81,165.9277
2026-01-14,183.14,165.88983
2026-01-15,187.05,165.42921
2026-01-16,186.23,165.75717
2026-01-20,178.06999,165.89084
2026-01-21,183.32,164.58865
2026-01-22,184.84,164.49255
2026-01-23,187.67,164.74588
2026-01-26,186.46999,165.44458
2026-01-27,188.52,165.75923
2026-01-28,191.52,166.30571
2026-01-29,192.51,167.20012
2026-01-30,191.13,168.00682
2026-02-02,185.60999,168.32349
2026-02-03,180.34,167.56285
2026-02-04,174.19,166.05653
2026-02-05,171.88,163.90009
2026-02-06,185.41,161.9708
2026-02-09,190.04,162.96669
2026-02-10,188.53998,164.65302
2026-02-11,190.05,165.65428
2026-02-12,186.94,166.56718
2026-02-13,182.80998,166.6428
2026-02-17,184.97,165.92455
2026-02-18,187.97998,165.7285
2026-02-19,187.9,166.12677
2026-02-20,189.82,166.43468
2026-02-23,191.55,166.97885
2026-02-24,192.85,167.66258
2026-02-25,195.55998,168.3652
2026-02-26,184.89,169.31117
2026-02-27,177.19,168.15562
2026-03-02,182.48,165.90616
2026-03-03,180.04999,165.15619
2026-03-04,183.04,164.30891
2026-03-05,183.34,164.26004
2026-03-06,177.82,164.3403
2026-03-09,182.65,163.47917
2026-03-10,184.77,163.65338
2026-03-11,186.03,164.19191
2026-03-12,183.14,164.81667
2026-03-13,180.25,164.76591
2026-03-16,183.22,164.19223
2026-03-17,181.93,164.25702
2026-03-18,180.39998,164.1152
2026-03-19,178.56,163.75294
2026-03-20,172.7,163.1747
2026-03-23,175.64,161.76112
2026-03-24,175.2,161.23587
2026-03-25,178.68,160.85489
2026-03-26,171.24,161.21495
2026-03-27,167.52,160.25473
2026-03-30,165.17,158.88693
2026-03-31,174.4,157.50879
2026-04-01,175.75,158.13249
2026-04-02,177.39,158.93864
2026-04-06,177.63998,159.81569
2026-04-07,178.1,160.46748
2026-04-08,182.08,160.97171
2026-04-09,183.91,161.97368
2026-04-10,188.63,162.9977
2026-04-13,189.31,164.50584
2026-04-14,196.50998,165.68448
2026-04-15,198.87,167.6962
2026-04-16,198.35,169.52344
2026-04-17,201.67998,170.68468
2026-04-20,202.06,171.99763
2026-04-21,199.88,172.95811
2026-04-22,202.49998,173.22305
2026-04-23,199.64,173.79744
2026-04-24,208.26999,173.7117
2026-04-27,216.61,175.07707
2026-04-28,213.17,177.50429
2026-04-29,209.25,178.6845
2026-04-30,199.57,178.78386
2026-05-01,198.44998,177.12747
2026-05-04,198.48,175.66025
2026-05-05,196.5,174.62575
2026-05-06,207.83,173.59941
2026-05-07,211.49998,174.82625
2026-05-08,215.2,176.4378
2026-05-11,219.44,178.23628
2026-05-12,220.78,180.21187
2026-05-13,225.83,181.81174
2026-05-14,235.74,183.73837
2026-05-15,225.32,186.71898
2026-05-18,222.32,187.1111
2026-05-19,220.61,186.76791
2026-05-20,223.47,186.16428
2026-05-21,219.51,186.1862
2026-05-22,215.33,185.56601
