Date,Actual,Predicted
2025-12-31,186.5,166.79362
2026-01-02,188.85,166.61818
2026-01-05,188.12,166.87428
2026-01-06,187.24,166.94965
2026-01-07,189.11,166.84575
2026-01-08,185.04,167.07915
2026-01-09,184.86,166.56398
2026-01-12,184.94,166.13394
2026-01-13,185.81,165.84666
2026-01-14,183.14,165.80867
2026-01-15,187.05,165.34781
2026-01-16,186.23,165.67572
2026-01-20,178.06999,165.80952
2026-01-21,183.32,164.50674
2026-01-22,184.84,164.41011
2026-01-23,187.67,164.66336
2026-01-26,186.46999,165.36241
2026-01-27,188.52,165.67741
2026-01-28,191.52,166.22429
2026-01-29,192.51,167.11934
2026-01-30,191.13,167.92683
2026-02-02,185.60999,168.24411
2026-02-03,180.34,167.48337
2026-02-04,174.19,165.97612
2026-02-05,171.88,163.81808
2026-02-06,185.41,161.8871
2026-02-09,190.04,162.88266
2026-02-10,188.53998,164.56992
2026-02-11,190.05,165.57214
2026-02-12,186.94,166.48582
2026-02-13,182.80998,166.56178
2026-02-17,184.97,165.84323
2026-02-18,187.97998,165.64682
2026-02-19,187.9,166.04523
2026-02-20,189.82,166.35345
2026-02-23,191.55,166.89809
2026-02-24,192.85,167.58244
2026-02-25,195.55998,168.28581
2026-02-26,184.89,169.2327
2026-02-27,177.19,168.07706
2026-03-02,182.48,165.82616
2026-03-03,180.04999,165.07492
2026-03-04,183.04,164.22687
2026-03-05,183.34,164.1776
2026-03-06,177.82,164.2578
2026-03-09,182.65,163.39622
2026-03-10,184.77,163.57011
2026-03-11,186.03,164.10876
2026-03-12,183.14,164.73386
2026-03-13,180.25,164.68323
2026-03-16,183.22,164.10924
2026-03-17,181.93,164.17378
2026-03-18,180.39998,164.03186
2026-03-19,178.56,163.66939
2026-03-20,172.7,163.09074
2026-03-23,175.64,161.67636
2026-03-24,175.2,161.15039
2026-03-25,178.68,160.769
2026-03-26,171.24,161.12898
2026-03-27,167.52,160.16841
2026-03-30,165.17,158.79974
2026-03-31,174.4,157.42062
2026-04-01,175.75,158.044
2026-04-02,177.39,158.85042
2026-04-06,177.63998,159.72781
2026-04-07,178.1,160.37993
2026-04-08,182.08,160.8844
2026-04-09,183.91,161.88683
2026-04-10,188.63,162.91156
2026-04-13,189.31,164.42078
2026-04-14,196.50998,165.60063
2026-04-15,198.87,167.61398
2026-04-16,198.35,169.44325
2026-04-17,201.67998,170.60635
2026-04-20,202.06,171.92105
2026-04-21,199.88,172.88321
2026-04-22,202.49998,173.14929
2026-04-23,199.64,173.72464
2026-04-24,208.26999,173.63953
2026-04-27,216.61,175.00609
2026-04-28,213.17,177.43587
2026-04-29,209.25,178.61855
2026-04-30,199.57,178.71931
2026-05-01,198.44998,177.06241
2026-05-04,198.48,175.5936
2026-05-05,196.5,174.55757
2026-05-06,207.83,173.52986
2026-05-07,211.49998,174.75684
2026-05-08,215.2,176.36986
2026-05-11,219.44,178.1705
2026-05-12,220.78,180.1487
2026-05-13,225.83,181.75119
2026-05-14,235.74,183.68073
2026-05-15,225.32,186.66534
2026-05-18,222.32,187.0603
2026-05-19,220.61,186.71819
2026-05-20,223.47,186.11443
