Date,Actual,Predicted
2026-01-02,188.85,166.64336
2026-01-05,188.12,166.89848
2026-01-06,187.24,166.97318
2026-01-07,189.11,166.8688
2026-01-08,185.04,167.10176
2026-01-09,184.86,166.58661
2026-01-12,184.94,166.15681
2026-01-13,185.81,165.86996
2026-01-14,183.14,165.83232
2026-01-15,187.05,165.37206
2026-01-16,186.23,165.70024
2026-01-20,178.06999,165.83418
2026-01-21,183.32,164.53227
2026-01-22,184.84,164.43626
2026-01-23,187.67,164.68999
2026-01-26,186.46999,165.38898
2026-01-27,188.52,165.70374
2026-01-28,191.52,166.25002
2026-01-29,192.51,167.14406
2026-01-30,191.13,167.95029
2026-02-02,185.60999,168.26631
2026-02-03,180.34,167.50504
2026-02-04,174.19,165.99828
2026-02-05,171.88,163.84192
2026-02-06,185.41,161.91339
2026-02-09,190.04,162.91042
2026-02-10,188.53998,164.59804
2026-02-11,190.05,165.59993
2026-02-12,186.94,166.51262
2026-02-13,182.80998,166.5877
2026-02-17,184.97,165.86874
2026-02-18,187.97998,165.67213
2026-02-19,187.9,166.07018
2026-02-20,189.82,166.37802
2026-02-23,191.55,166.92203
2026-02-24,192.85,167.6055
2026-02-25,195.55998,168.30775
2026-02-26,184.89,169.25314
2026-02-27,177.19,168.0971
2026-03-02,182.48,165.84714
2026-03-03,180.04999,165.09709
2026-03-04,183.04,164.25067
2026-03-05,183.34,164.20271
2026-03-06,177.82,164.28395
2026-03-09,182.65,163.42366
2026-03-10,184.77,163.59834
2026-03-11,186.03,164.13736
2026-03-12,183.14,164.76234
2026-03-13,180.25,164.7116
2026-03-16,183.22,164.13774
2026-03-17,181.93,164.20235
2026-03-18,180.39998,164.06058
2026-03-19,178.56,163.69843
2026-03-20,172.7,163.12036
2026-03-23,175.64,161.7072
2026-03-24,175.2,161.18248
2026-03-25,178.68,160.80234
2026-03-26,171.24,161.16312
2026-03-27,167.52,160.2037
2026-03-30,165.17,158.8365
2026-03-31,174.4,157.45923
2026-04-01,175.75,158.0838
2026-04-02,177.39,158.89082
2026-04-06,177.63998,159.76819
2026-04-07,178.1,160.41983
2026-04-08,182.08,160.92357
2026-04-09,183.91,161.92482
2026-04-10,188.63,162.94804
2026-04-13,189.31,164.4552
2026-04-14,196.50998,165.63274
2026-04-15,198.87,167.64304
2026-04-16,198.35,169.46886
2026-04-17,201.67998,170.62846
2026-04-20,202.06,171.93962
2026-04-21,199.88,172.89845
2026-04-22,202.49998,173.16183
2026-04-23,199.64,173.73474
2026-04-24,208.26999,173.64792
2026-04-27,216.61,175.01231
2026-04-28,213.17,177.43892
2026-04-29,209.25,178.61852
2026-04-30,199.57,178.7167
2026-05-01,198.44998,177.05893
2026-05-04,198.48,175.5904
2026-05-05,196.5,174.55544
2026-05-06,207.83,173.5294
2026-05-07,211.49998,174.75685
2026-05-08,215.2,176.36942
2026-05-11,219.44,178.16841
2026-05-12,220.78,180.1439
2026-05-13,225.83,181.74321
2026-05-14,235.74,183.66884
2026-05-15,225.32,186.64844
2026-05-18,222.32,187.03944
2026-05-19,220.61,186.69423
2026-05-20,223.47,186.08858
2026-05-21,219.51,186.10901
