Date,Actual,Predicted
2025-12-15,176.29,161.33894
2025-12-16,177.72,160.62177
2025-12-17,170.94,160.38406
2025-12-18,174.14,159.2227
2025-12-19,180.99,158.87581
2025-12-22,183.69,159.74992
2025-12-23,189.21,160.86147
2025-12-24,188.61,162.49649
2025-12-26,190.53,163.55171
2025-12-29,188.22,164.5189
2025-12-30,187.54,164.80003
2025-12-31,186.5,164.82832
2026-01-02,188.85,164.65448
2026-01-05,188.12,164.87238
2026-01-06,187.24,164.93146
2026-01-07,189.11,164.83096
2026-01-08,185.04,165.0351
2026-01-09,184.86,164.57051
2026-01-12,184.94,164.18416
2026-01-13,185.80998,163.93053
2026-01-14,183.14,163.90192
2026-01-15,187.05,163.4934
2026-01-16,186.23,163.79301
2026-01-20,178.07,163.91763
2026-01-21,183.32,162.74838
2026-01-22,184.84,162.66748
2026-01-23,187.67,162.90558
2026-01-26,186.47,163.53867
2026-01-27,188.52,163.82109
2026-01-28,191.52,164.30702
2026-01-29,192.51,165.10208
2026-01-30,191.13,165.81322
2026-02-02,185.61,166.08162
2026-02-03,180.34,165.387
2026-02-04,174.19,164.02982
2026-02-05,171.88,162.09596
2026-02-06,185.41,160.37291
2026-02-09,190.04,161.299
2026-02-10,188.54,162.84033
2026-02-11,190.05,163.74512
2026-02-12,186.94,164.5574
2026-02-13,182.81,164.61424
2026-02-17,184.96999,163.95851
2026-02-18,187.98,163.7773
2026-02-19,187.9,164.1344
2026-02-20,189.82,164.40866
2026-02-23,191.55,164.89148
2026-02-24,192.85,165.49686
2026-02-25,195.56,166.1152
2026-02-26,184.89,166.94667
2026-02-27,177.19,165.89952
2026-03-02,182.48,163.87524
2026-03-03,180.05,163.21188
2026-03-04,183.04,162.46907
2026-03-05,183.34,162.44261
2026-03-06,177.82,162.53078
2026-03-09,182.65,161.76599
2026-03-10,184.77,161.9337
2026-03-11,186.03,162.42964
2026-03-12,183.14,162.9958
2026-03-13,180.25,162.94852
2026-03-16,183.22,162.4289
2026-03-17,181.93,162.48744
2026-03-18,180.4,162.36201
2026-03-19,178.56,162.0368
2026-03-20,172.7,161.51819
2026-03-23,175.64,160.24663
2026-03-24,175.2,159.78215
2026-03-25,178.68,159.45186
2026-03-26,171.24,159.79056
2026-03-27,167.52,158.92961
2026-03-30,165.17,157.6948
2026-03-31,174.4,156.45282
2026-04-01,175.75,157.03831
2026-04-02,177.39,157.78754
2026-04-06,177.64,158.59079
2026-04-07,178.1,159.18222
2026-04-08,182.08,159.6345
2026-04-09,183.91,160.53368
2026-04-10,188.63,161.44795
2026-04-13,189.31,162.79108
2026-04-14,196.51,163.83006
2026-04-15,198.87,165.60654
2026-04-16,198.35,167.2072
2026-04-17,201.68,168.20303
2026-04-20,202.06,169.3296
2026-04-21,199.87999,170.14302
2026-04-22,202.5,170.34093
2026-04-23,199.64,170.8185
2026-04-24,208.27,170.71852
2026-04-27,216.61,171.90504
2026-04-28,213.17,174.02177
2026-04-29,209.25,175.02441
2026-04-30,199.57,175.06969
2026-05-01,198.45,173.58148
2026-05-04,198.48,172.27805
