Date,Actual,Predicted
2026-04-10,188.63,168.2014
2026-04-13,189.31,169.34451
2026-04-14,196.50998,170.21318
2026-04-15,198.87,171.71921
2026-04-16,198.35,173.06482
2026-04-17,201.67998,173.8686
2026-04-20,202.06,174.78479
2026-04-21,199.88,175.43306
2026-04-22,202.49998,175.54643
2026-04-23,199.64,175.91466
2026-04-24,208.26999,175.79105
2026-04-27,216.61,176.80136
2026-04-28,213.17,178.6333
2026-04-29,209.25,179.4711
2026-04-30,199.57,179.44829
2026-05-01,198.44998,178.08856
2026-05-04,198.48,176.9171
2026-05-05,196.5,176.1384
2026-05-06,207.83,175.39424
2026-05-07,211.49998,176.40356
2026-05-08,215.2,177.69312
2026-05-11,219.44,179.06909
2026-05-12,220.78,180.53476
2026-05-13,225.83,181.67752
2026-05-14,235.74,183.04616
2026-05-15,225.32,185.20518
2026-05-18,222.32,185.3755
2026-05-19,220.61,184.96689
2026-05-20,223.47,184.40833
2026-05-21,219.51,184.37485
2026-05-22,215.33,183.88385
2026-05-26,214.85999,182.99594
2026-05-27,212.6,182.31213
2026-05-28,214.25,181.57846
2026-05-29,211.14,181.30394
2026-06-01,224.36,180.75824
2026-06-02,222.82,182.0817
2026-06-03,214.75,182.90157
2026-06-04,218.66,182.3976
2026-06-05,205.1,182.46088
2026-06-08,208.64,180.77983
2026-06-09,208.19,179.99092
2026-06-10,200.42,179.45761
2026-06-11,204.86998,178.12035
2026-06-12,205.19,177.76112
2026-06-15,212.44998,177.63667
2026-06-16,207.40999,178.53297
2026-06-17,204.65,178.55806
2026-06-18,210.69,178.16113
2026-06-22,208.65,178.64265
2026-06-23,200.04,178.7569
2026-06-24,199.0,177.68913
2026-06-25,195.74,176.74837
2026-06-26,192.53,175.68982
2026-06-29,194.97,174.55544
2026-06-30,200.09,174.12439
2026-07-01,197.58,174.5773
2026-07-02,194.82999,174.63019
2026-07-06,195.55,174.2851
2026-07-07,196.93,174.11816
2026-07-08,204.12,174.19937
2026-07-09,202.78,175.22258
2026-07-10,210.96,175.80075
2026-07-13,203.52998,177.22769
2026-07-14,211.79999,177.25992
2026-07-15,212.5,178.25551
2026-07-16,207.4,179.05879
2026-07-17,202.81,178.91805
2026-07-20,203.28,178.14854
2026-07-21,207.29,177.63586
2026-07-22,212.05998,177.82953
2026-07-23,208.76,178.63629
2026-07-24,206.84,178.79947
2026-07-27,196.50998,178.61678
2026-07-28,197.01,177.1085
2026-07-29,190.01,176.06229
2026-07-30,195.04,174.46182
2026-07-31,200.75,174.03091
2026-08-03,206.64,174.59486
2026-08-04,211.94,175.84082
2026-08-05,219.22,177.42603
2026-08-06,218.99,179.44833
2026-08-07,223.96,180.78558
2026-08-10,217.55,182.2497
2026-08-11,217.5,182.39275
2026-08-12,224.09,182.37447
2026-08-13,225.3,183.16965
2026-08-14,225.16,183.90219
2026-08-17,225.01,184.37163
2026-08-18,219.74,184.64299
2026-08-19,217.56,184.13434
2026-08-20,216.85,183.4555
2026-08-21,214.72,182.88979
2026-08-24,208.48,182.24586
2026-08-25,213.04999,181.0099
2026-08-26,209.66,180.73564
2026-08-27,227.98,180.18462
