Date,Actual,Predicted
2025-12-17,170.94,179.83426
2025-12-18,174.14,178.11716
2025-12-19,180.99,177.20737
2025-12-22,183.69,177.72534
2025-12-23,189.21,178.67291
2025-12-24,188.61,180.49289
2025-12-26,190.53,181.9715
2025-12-29,188.22,183.59276
2025-12-30,187.54,184.58261
2025-12-31,186.5,185.3083
2026-01-02,188.85,185.7444
2026-01-05,188.12,186.58163
2026-01-06,187.24,187.14091
2026-01-07,189.11,187.4854
2026-01-08,185.04,188.1196
2026-01-09,184.86,187.92987
2026-01-12,184.94,187.77988
2026-01-13,185.80998,187.69334
2026-01-14,183.14,187.82236
2026-01-15,187.05,187.42772
2026-01-16,186.23,187.80444
2026-01-20,178.07,187.99261
2026-01-21,183.32,186.61366
2026-01-22,184.84,186.35039
2026-01-23,187.67,186.3293
2026-01-26,186.47,186.77664
2026-01-27,188.52,186.93282
2026-01-28,191.52,187.43843
2026-01-29,192.51,188.43532
2026-01-30,191.13,189.47131
2026-02-02,185.61,190.1234
2026-02-03,180.34,189.67865
2026-02-04,174.19,188.37668
2026-02-05,171.88,186.15155
2026-02-06,185.41,183.80022
2026-02-09,190.04,184.2945
2026-02-10,188.54,185.50911
2026-02-11,190.05,186.26367
2026-02-12,186.94,187.18758
2026-02-13,182.81,187.41974
2026-02-17,184.96999,186.85165
2026-02-18,187.98,186.7923
2026-02-19,187.9,187.34325
2026-02-20,189.82,187.74535
2026-02-23,191.55,188.43307
2026-02-24,192.85,189.30923
2026-02-25,195.56,190.3035
2026-02-26,184.89,191.63393
2026-02-27,177.19,190.8172
2026-03-02,182.48,188.78647
2026-03-03,180.05,188.06541
2026-03-04,183.04,187.01376
2026-03-05,183.34,186.71037
2026-03-06,177.82,186.51195
2026-03-09,182.65,185.30356
2026-03-10,184.77,185.03381
2026-03-11,186.03,185.11378
2026-03-12,183.14,185.41965
2026-03-13,180.25,185.13547
2026-03-16,183.22,184.3932
2026-03-17,181.93,184.33496
2026-03-18,180.4,184.00285
2026-03-19,178.56,183.40967
2026-03-20,172.7,182.55307
2026-03-23,175.64,180.70084
2026-03-24,175.2,179.64409
2026-03-25,178.68,178.62576
2026-03-26,171.24,178.3958
2026-03-27,167.52,176.88228
2026-03-30,165.17,174.9366
2026-03-31,174.4,172.747
2026-04-01,175.75,172.59286
2026-04-02,177.39,172.675
2026-04-06,177.64,173.06248
2026-04-07,178.1,173.47595
2026-04-08,182.08,173.87839
2026-04-09,183.91,174.9626
2026-04-10,188.63,176.24219
2026-04-13,189.31,178.26561
2026-04-14,196.51,180.16019
2026-04-15,198.87,183.12637
2026-04-16,198.35,186.11522
2026-04-17,201.68,188.6135
2026-04-20,202.06,191.39897
2026-04-21,199.87999,193.8857
2026-04-22,202.5,195.62543
2026-04-23,199.64,197.62572
2026-04-24,208.27,198.81728
2026-04-27,216.61,201.44519
2026-04-28,213.17,205.06145
2026-04-29,209.25,207.44739
2026-04-30,199.57,208.77896
2026-05-01,198.45,208.32857
2026-05-04,198.48,207.89407
2026-05-05,196.5,207.56679
2026-05-06,207.83,206.96135
2026-05-07,211.5,208.35928
