Date,Actual,Predicted
2025-12-16,177.72,180.98175
2025-12-17,170.94,180.41827
2025-12-18,174.14,178.6966
2025-12-19,180.99,177.77931
2025-12-22,183.69,178.29185
2025-12-23,189.21,179.23573
2025-12-24,188.61,181.05392
2025-12-26,190.53,182.53525
2025-12-29,188.22,184.1612
2025-12-30,187.54,185.15846
2025-12-31,186.5,185.89159
2026-01-02,188.85,186.3349
2026-01-05,188.12,187.17987
2026-01-06,187.24,187.74568
2026-01-07,189.11,188.09715
2026-01-08,185.04,188.73753
2026-01-09,184.86,188.55443
2026-01-12,184.94,188.4113
2026-01-13,185.80998,188.33171
2026-01-14,183.14,188.46828
2026-01-15,187.05,188.07973
2026-01-16,186.23,188.46115
2026-01-20,178.07,188.65492
2026-01-21,183.32,187.27942
2026-01-22,184.84,187.01564
2026-01-23,187.67,186.99155
2026-01-26,186.47,187.43391
2026-01-27,188.52,187.58617
2026-01-28,191.52,188.08842
2026-01-29,192.51,189.0839
2026-01-30,191.13,190.12
2026-02-02,185.61,190.77394
2026-02-03,180.34,190.33159
2026-02-04,174.19,189.03241
2026-02-05,171.88,186.80869
2026-02-06,185.41,184.45488
2026-02-09,190.04,184.94513
2026-02-10,188.54,186.15492
2026-02-11,190.05,186.90633
2026-02-12,186.94,187.82903
2026-02-13,182.81,188.06235
2026-02-17,184.96999,187.49506
2026-02-18,187.98,187.43661
2026-02-19,187.9,187.99023
2026-02-20,189.82,188.39291
2026-02-23,191.55,189.08113
2026-02-24,192.85,189.95757
2026-02-25,195.56,190.95345
2026-02-26,184.89,192.28589
2026-02-27,177.19,191.47224
2026-03-02,182.48,189.44527
2026-03-03,180.05,188.7267
2026-03-04,183.04,187.67708
2026-03-05,183.34,187.3756
2026-03-06,177.82,187.17917
2026-03-09,182.65,185.9717
2026-03-10,184.77,185.69691
2026-03-11,186.03,185.76973
2026-03-12,183.14,186.06963
2026-03-13,180.25,185.7801
2026-03-16,183.22,185.03409
2026-03-17,181.93,184.97305
2026-03-18,180.4,184.6367
2026-03-19,178.56,184.03795
2026-03-20,172.7,183.17525
2026-03-23,175.64,181.31483
2026-03-24,175.2,180.24799
2026-03-25,178.68,179.21811
2026-03-26,171.24,178.9766
2026-03-27,167.52,177.45464
2026-03-30,165.17,175.50085
2026-03-31,174.4,173.29779
2026-04-01,175.75,173.13036
2026-04-02,177.39,173.19864
2026-04-06,177.64,173.57458
2026-04-07,178.1,173.98062
2026-04-08,182.08,174.37613
2026-04-09,183.91,175.45586
2026-04-10,188.63,176.73395
2026-04-13,189.31,178.76083
2026-04-14,196.51,180.66306
2026-04-15,198.87,183.63986
2026-04-16,198.35,186.64319
2026-04-17,201.68,189.15909
2026-04-20,202.06,191.96437
2026-04-21,199.87999,194.47284
2026-04-22,202.5,196.23349
2026-04-23,199.64,198.254
2026-04-24,208.27,199.46446
2026-04-27,216.61,202.11046
2026-04-28,213.17,205.74142
2026-04-29,209.25,208.14125
2026-04-30,199.57,209.48534
2026-05-01,198.45,209.04994
2026-05-04,198.48,208.63017
2026-05-05,196.5,208.31578
2026-05-06,207.83,207.72191
