Date,Actual,Predicted
2026-01-23,689.23,640.62213
2026-01-26,692.73,640.9489
2026-01-27,695.49,641.6156
2026-01-28,695.42,642.4203
2026-01-29,694.0399,642.9396
2026-01-30,691.9699,643.0748
2026-02-02,695.41,642.8628
2026-02-03,689.53,643.1282
2026-02-04,686.18994,642.5816
2026-02-05,677.62,641.74976
2026-02-06,690.61993,640.09283
2026-02-09,693.95,640.6215
2026-02-10,692.12,641.54364
2026-02-11,691.96,641.9621
2026-02-12,681.27,642.1817
2026-02-13,681.75,640.94006
2026-02-17,682.85,640.0879
2026-02-18,686.29,639.69244
2026-02-19,684.4799,639.91785
2026-02-20,689.43,639.8898
2026-02-23,682.39,640.49445
2026-02-24,687.35,640.0325
2026-02-25,693.15,640.2941
2026-02-26,689.3,641.2411
2026-02-27,685.99,641.41693
2026-03-02,686.38,641.05804
2026-03-03,680.33,640.8263
2026-03-04,685.12994,639.90643
2026-03-05,681.31,639.87726
2026-03-06,672.38,639.4333
2026-03-09,678.27,637.9881
2026-03-10,677.18,637.7385
2026-03-11,676.33,637.52246
2026-03-12,666.05994,637.29626
2026-03-13,662.29,635.84033
2026-03-16,669.03,634.331
2026-03-17,670.79,634.21704
2026-03-18,661.43,634.48364
2026-03-19,659.7999,633.5047
2026-03-20,648.57,632.5831
2026-03-23,655.38,630.53613
2026-03-24,653.17993,630.02386
2026-03-25,656.82,629.5291
2026-03-26,645.09,629.71265
2026-03-27,634.09,628.37646
2026-03-30,631.97,625.9877
2026-03-31,650.34,624.0915
2026-04-01,655.24,625.3047
2026-04-02,655.83,626.98126
2026-04-06,658.93,628.2094
2026-04-07,659.22,629.36475
2026-04-08,676.01,630.1186
2026-04-09,679.91,632.71387
2026-04-10,679.46,634.9961
2026-04-13,686.1,636.3791
2026-04-14,694.46,638.02435
2026-04-15,699.93994,640.13196
2026-04-16,701.66,642.19635
2026-04-17,710.14,643.72363
2026-04-20,708.72,645.7168
2026-04-21,704.07996,646.83026
2026-04-22,711.21,646.88873
2026-04-23,708.45,647.7245
2026-04-24,713.94,647.9497
2026-04-27,715.17,648.74084
2026-04-28,711.68994,649.43475
2026-04-29,711.58,649.4406
2026-04-30,718.66,649.37695
2026-05-01,720.65,650.20526
2026-05-04,718.01,651.04663
2026-05-05,723.77,651.2681
2026-05-06,733.83,652.0828
2026-05-07,731.58,653.8862
2026-05-08,737.61993,654.8401
2026-05-11,739.3,656.1473
2026-05-12,738.18,657.20575
2026-05-13,742.31,657.72894
2026-05-14,748.17,658.5275
2026-05-15,739.17,659.7661
2026-05-18,738.65,659.492
2026-05-19,733.73,659.14905
2026-05-20,741.25,658.29767
2026-05-21,742.72,658.6316
2026-05-22,745.63995,659.1033
2026-05-26,750.59,659.78876
2026-05-27,750.46,660.85364
2026-05-28,754.6,661.55206
2026-05-29,756.48,662.48303
2026-06-01,758.54,663.3204
2026-06-02,759.57,664.10205
2026-06-03,754.24,664.7231
2026-06-04,757.09,664.46515
2026-06-05,737.5499,664.57947
2026-06-08,739.22,662.2901
2026-06-09,737.05,660.8496
2026-06-10,725.43,659.68146
2026-06-11,737.76,657.5224
