Date,Actual,Predicted
2026-03-20,648.57,634.9232
2026-03-23,655.38,633.13153
2026-03-24,653.18,632.7641
2026-03-25,656.82,632.2977
2026-03-26,645.0901,632.4315
2026-03-27,634.09,631.1871
2026-03-30,631.97,629.1295
2026-03-31,650.3401,627.564
2026-04-01,655.24,628.67084
2026-04-02,655.8301,629.9879
2026-04-06,658.93,630.9131
2026-04-07,659.22,631.84015
2026-04-08,676.01,632.449
2026-04-09,679.91,634.74304
2026-04-10,679.46,636.66016
2026-04-13,686.1,637.82654
2026-04-14,694.46,639.30804
2026-04-15,699.94,641.19604
2026-04-16,701.66,643.02246
2026-04-17,710.14,644.3759
2026-04-20,708.72,646.19727
2026-04-21,704.0801,647.1842
2026-04-22,711.21,647.2758
2026-04-23,708.45,648.1405
2026-04-24,713.94,648.3691
2026-04-27,715.17,649.1474
2026-04-28,711.69,649.7787
2026-04-29,711.58,649.78253
2026-04-30,718.66,649.769
2026-05-01,720.65,650.56586
2026-05-04,718.01,651.3003
2026-05-05,723.77,651.46906
2026-05-06,733.83,652.23364
2026-05-07,731.5801,653.8644
2026-05-08,737.62,654.6434
2026-05-11,739.3,655.8343
2026-05-12,738.18,656.7733
2026-05-13,742.31,657.24396
2026-05-14,748.17,658.0156
2026-05-15,739.17,659.1708
2026-05-18,738.65,658.8771
2026-05-19,733.73,658.6432
2026-05-20,741.25,657.92377
2026-05-21,742.72003,658.3304
2026-05-22,745.64,658.7494
2026-05-26,750.59,659.35565
2026-05-27,750.46,660.3024
2026-05-28,754.6,660.88446
2026-05-29,756.48,661.72876
2026-06-01,758.54,662.47375
2026-06-02,759.57,663.1836
2026-06-03,754.24,663.75183
2026-06-04,757.09,663.5079
2026-06-05,737.55,663.68634
2026-06-08,739.22,661.565
2026-06-09,737.05,660.432
2026-06-10,725.43005,659.44324
2026-06-11,737.76,657.4922
2026-06-12,741.75,657.66736
2026-06-15,754.83,658.21545
2026-06-16,750.33,660.06415
2026-06-17,740.96,660.7128
2026-06-18,746.74,660.0662
2026-06-22,744.39,660.31525
2026-06-23,733.58,660.1921
2026-06-24,733.24,658.89136
2026-06-25,734.3,658.03424
2026-06-26,728.99,657.60175
2026-06-29,741.0,656.72156
2026-06-30,746.77,657.54016
2026-07-01,745.76,658.7065
2026-07-02,744.7801,659.33704
2026-07-06,751.28,659.6275
2026-07-07,747.71,660.54974
2026-07-08,745.4,660.72125
2026-07-09,751.71,660.57776
2026-07-10,754.95,661.206
2026-07-13,749.17004,661.9676
2026-07-14,751.8301,661.79694
2026-07-15,754.81,662.0009
2026-07-16,750.72,662.46106
2026-07-17,743.29,662.2877
2026-07-20,742.09,661.3384
2026-07-21,748.28,660.6014
2026-07-22,747.41003,660.8335
2026-07-23,738.18,660.8767
2026-07-24,738.93005,659.85785
2026-07-27,739.09,659.30084
2026-07-28,740.86005,658.95386
2026-07-29,729.46,658.9371
2026-07-30,741.69006,657.62317
2026-07-31,747.03,658.19415
2026-08-03,757.67,659.1474
2026-08-04,771.33,660.97394
2026-08-05,769.79004,663.6796
2026-08-06,768.56,665.20996
2026-08-07,773.26,666.0537
